⿰	∎	lr	IDS
⿱	∎	ud	IDS
⿲	∎	l3	IDS
⿳	∎	u3	IDS
⿴	∎	oc	IDS
⿵	∎	od	IDS
⿶	∎	ou	IDS
⿷	∎	or	IDS
⿸	∎	rd	IDS
⿹	∎	ld	IDS
⿺	∎	ru	IDS
⿻	∎	xx	IDS
㇀	∎	@t	@11
㇁	∎	@wg	@2201
㇂	∎	@xg	@4001
㇃	∎	@bxg	@4101
㇄	∎	@sw	@201001
㇅	∎	@hzz	@102010
𠃌	∎	@hzg ㇆	@102001
㇇	∎	@hp	@1030
㇈	∎	@hzwg	@10201001
㇉	∎	@szwg	@20102001
㇊	∎	@hzt	@102011
㇋	∎	@hzzp	@10301030
㇌	∎	@hpwg	@10302201
㇍	∎	@hzw	@102010
㇎	∎	@hzzz	@10201020
乀	∎	@n ㇏	@40
一	∎	@h ㇐	@10
丨	∎	@s ㇑	@20
丿	∎	@p ㇒	@30
㇓	∎	@sp	@31
丶	∎	@d ㇔	@41
𠃍	∎	@hz ㇕	@1020
乛	∎	@hg ㇖	@1001
𠃊	∎	@sz ㇗	@2010
㇘	∎	@swz	@201002
𠄌	∎	@st ㇙	@2011
亅	∎	@sg ㇚	@2001
㇛	∎	@pd	@3041
𠃋	∎	@pz ㇜	@3010
㇝	∎	@tn	@42
𠃑	∎	@szz ㇞	@201020
乚	∎	@swg ㇟	@201001
乙	∎	@hxwg ㇠	@10301001
𠄎	∎	@hzzzg ㇡	@1030102001
㇢	∎	@pg	@3001
〇	∎	@q ㇣	@70
乁	∎	@hn	@1040
𠃉	∎	@pzxwg	@3010301001
⺄	∎	@hwg	@104001
!专	∎	@szp	@102030
⺆	∎		$(丿𠃌)
⺇	∎		$(丿⺄)
ㄇ	∎	!冂	$(丨𠃍)
コ	∎		$(𠃍一)
!丘	∎		$(丿丨)
!亞0	∎		$(丨一𠃑)
!亞1	∎		$(𠃑一丨)
!乌0	∎		$(𠃌㇉)
⺀	⿱ 丶 丶	@dd
丢	⿱ 丿 去	
丣	⿱ 一 ⿲ 匚 丿 ⿰ 丨 コ	
两	⿱ 一 ⿻ 从d 冂	
严	⿳ 一 ⿲ 丶 〢 丿 厂	
並	⿱ 丷 亚.	
丧	⿱ ⿻ 土. 丷 ⿰ 𠄌 ⿺ 乀 丿	
丩	⿰ 𠄌 丨	
个	⿱ 人. 丨	
丫	⿱ 丷 丨	
丬	⿰ 冫 丨	
中	⿻ 丨 口	
丮	⿹ ⺄ ⿻ 丨 二	
丯	⿻ 丨 彡	
丰.	⿻ 丨 三	
丰H	⿻ 丨 ⿱ 丿 二	丰p
丱	⿲ 𠄌 丿 ⿰ 丨 𠃎	
串	⿻ 丨 吕	
丳	⿻ ⿰ 丿 丨 吕	
临	⿰ 〢 ⿳ 𠂉 丶 𫩏	
丵.	⿱ 业. 𢆉	
丵J	⿳ ⿰ 丨 〣 一 𢆉	丵s
丷	⿰ 丶 丿	
丸	⿻ 丿 ⿹ ㇈ 丶	
丹	⿴ ⿻ ⺆ 一 丶	
为	⿸ 丶 ⿵ 力 丶	
主	⿱ 丶 王	
丼	⿴ 井 丶	
丽.	⿱ 一 ⿰ ⿵ 冂 丶 ⿵ 冂 丶	
丽H	⿰ ⿱ 一 ⿵ 冂 丶 ⿱ 一 ⿵ 冂 丶	丽2
举	⿳ 𭕄 一 ⿱ 八. ⿻ 丨 二	
乂.	⿻ 丿 乀	
乂J	⿻ 丿 ㇝	乂t
乃	⿹ 𠄎 丿	
乄	⿻ ㇢ 丶	
久	⿹ 𠂊 乀	
乆	⿰ 𠃋 人.	
乇	⿱ 丿 七.	
么	⿱ 丿 厶	
义.	⿶ 乂. 丶	
义K	⿶ 乂J 丶	义t
乊	⿱ 丿 丷	
之.	⿱ 丶 !之	
!之	∎		$(㇇㇝)
之J	⿱ 丨 !之	之s
乌	⿱ 丿 ⿹ !乌0 一	
乍	⿱ 𠂉 ⿰ 丨 二	
乏.	⿱ 丿 之.	
乏J	⿱ 丿 之J	乏s
乐	⿻ 亅 ⿱ !乐 八d	
!乐	∎		$(丿𠃊)
乑	⿱ 丿 ⿲ ⿱ 丿 丿 丨 ⿺ 乀 丿	
乒	⿱ 丘 丿	
乓	⿱ 丘 丶	
乔	⿱ 夭 ⿰ 丿 丨	
乕	⿸ 𠂆 ⿻ ⿻ 丨 二 冂	
乖.	⿻ 千 北.	
乖H	⿻ 千 北H	
乗	⿻ 千 ⿱ 龷 人.	
乘.	⿻ 乖. 人.	
乘H	⿻ 乖H 人.	
乜.	⿻ 乚 𠃌	
乜H	⿻ 乚 𠃍	乜z
九.	⿻ ㇈ 丿	
九t	⿻ ㇊ 丿	
乞	⿱ 𠂉 乙	
也.	⿻ ⿺ 乚 丨 𠃌	
也H	⿻ ⿺ 乚 丨 𠃍	也z
习	⿹ 𠃌 冫	
乡	⿸ 𠃋 ⿸ 𠃋 丿	
乢	⿰ 山 乚	
乣.	⿰ 幺. 乚	
乣J	⿰ 幺J 乚	乣d
乤	⿱ 下 乙	
乥	⿱ 乊 乙	
书	⿺ ⿻ 丨 ⿱ 𠃍 𠃌 丶	
乧	⿱ 斗 乙	
乨	⿰ 台 乚	
乩	⿰ 占 乚	
乪	⿺ 乙 田	
乫	⿱ 加 乙	
乬.	⿱ 巨. 乙	
乬K	⿱ 巨H 乙	
买	⿱ 乛 头	
了	⿱ 乛 亅	
亇.	⿱ ⺈ 亅	
亇T	⿱ 𠂉 亅	
争	⿱ ⺈ ⿻ 亅 ⿻ コ 一	
亊	⿻ 𬺰 ⿱ 丷 ⿻ コ 一	
事	⿻ 𬺰 ⿱ 口 ⿻ コ 一	
二	⿱ 一 一	
亍	⿱ 一 丁	
于	⿱ 一 𬺰	
亏	⿱ 一 丂	
云	⿱ 二 厶	
亓	⿱ 一 丌	
井	⿻ ⿰ 丿 丨 二	
亖	⿱ 一 三	
亗	⿱ 山 二	
亙	⿳ 一 ⿵ ⿰ 丨 𠃍 ⺀ 一	
亚.	⿱ 一 业.	
亜	⿳ 一 ⿻ 〢 口 一	
亝	⿱ 厽 二	
亠.	⿱ 丶 一	
亠J	{亠} ⿱ 丨 一	亠s
亡.	⿱ 亠. 𠃊	
亡H	⿱ 亠. ㇄	亡w
亡J	⿱ 亠J ㇄	亡s
亡V	⿱ 亠J 𠃊	
亣	⿱ 亠. ⿰ 丿 丨	
亦.	⿱ 亠. ⿲ 丿 丿 ⿰ 亅 丶	
亦H	⿱ 亠. ⿲ 丿 丨 ⿰ 亅 丶	
亦J	⿱ 亠J ⿲ 丿 丿 ⿰ 亅 丶	
亨.	⿳ 亠. 口 了	
亨J	⿳ 亠J 口 了	
亩	⿱ 亠. 田	
京.	⿳ 亠. 口 小.	
京J	⿳ 亠J 口 小.	
亭.	⿳ 亠. 口 ⿱ 冖 丁	
亭J	⿳ 亠J 口 ⿱ 冖 丁	
亮.	⿳ 亠. 口 ⿱ 冖 几	
亳.	⿳ 亠. 口 ⿱ 冖 乇	
亳J	⿳ 亠J 口 ⿱ 冖 乇	
亴.	⿳ 亠. 口 ⿳ 冖 土. 九.	
亴T	⿳ 亠. 口 ⿳ 冖 ⿻ 丨 二 九.	
亴K	⿳ 亠J 口 ⿳ 冖 土. 九.	
人.	∎		$(丿乀)
人d	∎		$(丿丶)
亻	⿱ 丿 丨	
亿	⿰ 亻 乙	
什	⿰ 亻 十	
仁	⿰ 亻 二	
仂	⿰ 亻 力	
仃	⿰ 亻 丁	
仄	⿸ 厂 人.	
仆	⿰ 亻 卜	
仇	⿰ 亻 九.	
仈.	⿰ 亻 八.	
仉	⿰ 亻 几	
介	⿱ 人. ⿰ 丿 丨	
仌.	⿱ 人d 人.	
仌T	⿱ 人. 人.	
仍	⿰ 亻 乃	
从.	⿰ 人d 人.	
从d	⿰ 人d 人d	
仏	⿰ 亻 厶	
仐	⿱ 人. 十	
仒	⿱ 人. ⺀	
仔	⿰ 亻 子.	
仕	⿰ 亻 士.	
他.	⿰ 亻 也.	
他H	⿰ 亻 也H	
仗.	⿰ 亻 丈.	
仗J	⿰ 亻 丈K	
付	⿰ 亻 寸	
仙	⿰ 亻 山	
仚	⿱ 人. 山	
仛	⿰ 亻 乇	
仞	⿰ 亻 刃.	
仟	⿰ 亻 千	
仠	⿰ 亻 干	
仡	⿰ 亻 乞	
仢	⿰ 亻 勺.	
以	⿲ 𠄌 丶 人d	
仦	⿰ 亻 小.	
仧	⿱ 上 人.	
仨	⿰ 亻 三	
仩	⿰ 亻 上	
仪	⿰ 亻 义.	
仫	⿰ 亻 么	
仭.	⿰ 亻 刄.	
仮.	⿰ 亻 反.	
仯.	⿰ 亻 少.	
仲	⿰ 亻 中	
仵	⿰ 亻 午	
价	⿰ 亻 介	
仸	⿰ 亻 夭	
仹.	⿰ 亻 丰.	
仹T	⿰ 亻 丰H	
仺	⿱ 人. ⿷ 匚 一	
仼	⿰ 亻 王	
份.	⿰ 亻 分.	
伅.	⿰ 亻 屯.	
伆	⿰ 亻 勿	
伊	⿰ 亻 尹	
伋T	⿰ 亻 及T	
伓	⿰ 亻 不	
伕	⿰ 亻 夫	
伖	⿰ 亻 友	
优	⿰ 亻 尤	
会	⿱ 人. 云	
伛.	⿰ 亻 区.	
伜	⿰ 亻 卆	
伝	⿰ 亻 云	
传	⿰ 亻 专	
伤	⿰ 亻 ⿱ 𠂉 力	
伨.	⿰ 亻 匀.	
伨H	⿰ 亻 勻	
伪	⿰ 亻 为	
伬	⿰ 亻 尺	
伮	⿰ 亻 奴	
估	⿰ 亻 古	
伱	⿰ 亻 尒	
伲.	⿰ 亻 尼.	
伳	⿰ 亻 世	
伴.	⿰ 亻 半.	
伹	⿰ 亻 且	
似	⿰ 亻 以	
伽	⿰ 亻 加	
伾	⿰ 亻 丕	
伿	⿰ 亻 只	
佁	⿰ 亻 台	
佃	⿰ 亻 田	
佇.	⿰ 亻 宁.	
佉	⿰ 亻 去	
佋	⿰ 亻 召	
佑	⿰ 亻 右	
佒	⿰ 亻 央	
佔	⿰ 亻 占	
何	⿰ 亻 可	
佗.	⿰ 亻 它.	
佚	⿰ 亻 失	
作	⿰ 亻 乍	
佝	⿰ 亻 句	
你	⿰ 亻 尔	
佡	⿰ 亻 仚	
佧	⿰ 亻 卡	
佪	⿰ 亻 回	
佲	⿰ 亻 名	
佳	⿰ 亻 圭	
佶	⿰ 亻 吉	
佺.	⿰ 亻 全.	
佻	⿰ 亻 兆	
使.	⿰ 亻 吏.	
來	⿻ 十 ⿱ 从d 人.	
侈	⿰ 亻 多	
侉	⿰ 亻 夸	
侍.	⿰ 亻 寺.	
侍T	⿰ 亻 寺T	
侒.	⿰ 亻 安.	
供	⿰ 亻 共	
侞	⿰ 亻 如	
侢	⿰ 亻 再	
侣	⿰ 亻 吕	
侨	⿰ 亻 乔	
侩	⿰ 亻 会	
侫.	⿰ 亻 妄.	
侫H	⿰ 亻 妄H	
侫J	⿰ 亻 妄J	
侭	⿰ 亻 尽	
侰	⿰ 亻 君	
侱.	⿰ 亻 呈.	
侶	⿰ 亻 呂	
侷	⿰ 亻 局	
俖	⿰ 亻 否	
俛	⿰ 亻 免.	
俣	⿰ 亻 吴	
俦	⿰ 亻 寿	
俨	⿰ 亻 严	
俩	⿰ 亻 两	
俪	⿰ 亻 丽.	
俶	⿰ 亻 叔	
俻	⿰ 亻 备	
倃.	⿰ 亻 咎.	
倅.	⿰ 亻 卒.	
倈	⿰ 亻 來	
個	⿰ 亻 固	
倛	⿰ 亻 其	
倜H	⿰ 亻 周H	
倞.	⿰ 亻 京.	
倨	⿰ 亻 居	
倰.	⿰ 亻 夌.	
倰H	⿰ 亻 夌H	
倰T	⿰ 亻 夌T	
倰J	⿰ 亻 夌J	
倳	⿰ 亻 事	
偐J	⿰ 亻 彥s	
偔	⿰ 亻 咢	
偘	⿰ 亻 品	
停.	⿰ 亻 亭.	
偧	⿰ 亻 奓	
偰T	⿰ 亻 契T	
偰J	⿰ 亻 ⿱ ⿰ 丯 刀 大.	
偰K	⿰ 亻 契K	
偹	⿲ 亻 丨 备	
傧	⿰ 亻 宾	
傴.	⿰ 亻 區.	
僂	⿰ 亻 婁	
僑	⿰ 亻 喬	
僝	⿰ 亻 孱	
僦.	⿰ 亻 就.	
僦J	⿰ 亻 就J	
儿.	⿰ 丿 乚	
儿w	⿰ 丿 ㇄	
兂.	⿸ ⿻ 𠂇 𠃊 乚	
兆	⿰ 冫 ⿺ 儿. ⿱ 丿 丶	
免.	⿱ ⺈ ⿸ ⿻ 丿 口 乚	
兎.	⿱ 丿 ⿷ ⿸ ⿻ 丿 口 乚 丶	
兔.	⿱ ⺈ ⿷ ⿸ ⿻ 丿 口 乚 丶	
兔K	⿱ 刀 ⿷ ⿸ ⿻ 丿 口 乚 丶	
!卬	∎		$(丿𠄌)
入.	∎		$(丿乀)
入H	∎		$(丿㇝)
兦.	⿺ 𠃊 入.	
兦H	⿺ ㇄ 入H	
全.	⿱ 人. 王	
全H	⿱ 入H 王	
八.	⿰ 丿 乀	
八T	⿰ 丿 ㇝	
八d	⿰ 丿 丶	
六.	⿱ 亠. 八d	
六J	⿱ 亠J 八d	
兮.	⿱ 八. 丂	
兯	⿱ 丷 ⿹ 𠃌 丨	
兰	⿱ 丷 三	
共	⿱ 龷 八d	
兲.	⿱ 王 八.	
关.	⿱ 丷 天.	
兴	⿳ 𭕄 一 八d	
兵	⿱ 丘 八d	
其	⿱ ⿴ 龷 二 八d	
具.	⿱ ⿴ 𠀃 三 八d	
冂	∎		$(丨𠃌)	
冃	⿵ 冂 二	
冄	⿻ 冂 二	
内	⿻ 人d 冂	
円	⿵ 冂 丄	
冇.	⿸ 𠂇 冂	
冇T	⿸ 𠂇 ⺆	
冈	⿵ 冂 㐅	
冉.	⿻ 丨 ⿴ ⿻ 冂 一 一	
冉K	⿻ 丨 冄	
冊	⿻ ⿴ 冂 〢 一	
冋	⿵ 冂 口	
册	⿻ ⿰ ⺆ ⺆ 一	
再	⿱ 一 冉.	
冎.	⿱ ⿵ 冂 𠃍 冂	
冏.	⿵ 冂 ⿱ 八d 口	
冏H	⿵ 冂 ⿱ 儿w 口	
冏J	⿵ 冂 ⿱ 儿. 口	
冖	∎		$(丶乛)	
冘	⿸ ⿻ 丿 冖 乚	
写.	⿱ 冖 与.	
写T	⿱ 冖 与J	
冚	⿱ 冖 山	
冝	⿱ 冖 且	
冤.	⿱ 冖 兔.	
冤J	⿱ 冖 兔K	
冫	⿱ 丶 ㇀	
冲	⿰ 冫 中	
冶	⿰ 冫 台	
冸.	⿰ 冫 半.	
冸J	⿰ 冫 半K	
冻	⿰ 冫 东	
净	⿰ 冫 争	
凂	⿰ 冫 免.	
凄	⿰ 冫 妻	
凅	⿰ 冫 固	
凉.	⿰ 冫 京.	
凉J	⿰ 冫 京J	
凋H	⿰ 冫 周H	
凌.	⿰ 冫 夌.	
凌H	⿰ 冫 夌H	
凌T	⿰ 冫 夌T	
凌J	⿰ 冫 夌J	
几	∎		$(丿㇈)
凡	⿵ 几 丶	
凢	⿱ 丿 几	
凣	⿱ 丨 几	
凥	⿸ 尸 几	
凫	⿹ ⿱ 丿 ⿴ !乌0 丶 几	
凵	∎		$(𠃊丨)
凶	⿶ 凵 㐅	
凸	∎		$(丨一丨㇎一)
凹	∎		$(丨㇅丨𠃍一)	
击	⿱ ⿻ 丨 二 凵	
函.	⿶ 凵 ⿲ 冫 了 ⿱ 丿 丶	
函J	⿶ 凵 ⿲ 冫 丂 ⿱ 丿 丶	
刀	⿹ 𠃌 丿	
刁	⿹ 𠃌 ㇀	
刂	⿰ 丨 亅	
刃.	⿹ 刀 丶	
刃J	⿹ 𠃌 㐅	
刄.	⿻ 刀 乀	
刄J	⿻ 刀 ㇝	
刅	⿰ 刃. 丶	
分.	⿱ 八. 刀	
分T	⿱ 八T 刀	
切.	⿰ 七t 刀	
切J	⿰ 七. 刀	
刈	⿰ 㐅 刂	
刉	⿰ 乞 刂	
刊	⿰ 干 刂	
刌	⿰ 寸 刂	
刎	⿰ 勿 刂	
刚	⿰ 冈 刂	
刟	⿰ 召 刂	
刣	⿰ 台 刂	
判J	⿰ 半. 刂	
刦	⿰ 去 刂	
刧	⿰ 去 刀	
刪	⿰ 冊 刂	
别	⿰ 另 刂	
刱	⿰ 井 刅	
刼.	⿰ 去 刃.	
刼J	⿰ 去 刄J	
刿	⿰ 岁 刂	
剘	⿰ 其 刂	
剚	⿰ 事 刂	
剠.	⿰ 京. 刂	
剠J	⿰ 京J 刂	
剧	⿰ 居 刂	
剩.	⿰ 乘. 刂	
割H	⿰ 害H 刂	
割T	⿰ 害T 刂	
割K	⿰ 害K 刂	
剾.	⿰ 區. 刂	
力	⿻ 丿 𠃌	
劜	⿰ 力 乚	
劝	⿰ 又d 力	
办	⿲ 丶 力 丶	
加	⿰ 力 口	
劢	⿰ 万 力	
劣.	⿱ 少. 力	
劣H	⿱ 少H 力	
动	⿰ 云 力	
努	⿱ 奴 力	
劫	⿰ 去 力	
劬	⿰ 句 力	
劭	⿰ 召 力	
励	⿰ 厉 力	
労	⿳ 𭕄 冖 力	
劻	⿰ 匡 力	
劼	⿰ 吉 力	
勉.	⿺ 免. 力	
勍.	⿰ 京. 力	
勍J	⿰ 京J 力	
勹	⿰ 丿 𠃌	
勺.	⿹ 勹 丶	
勺K	⿹ 勹 一	
勻	⿹ 勹 二	
勼	⿹ 勹 九.	
勽	⿹ 勹 人d	
勾	⿹ 勹 厶	
勿	⿹ 勹 ⿰ 丿 丿	
匀.	⿹ 勹 冫	
匀J	⿹ 勹 ⿱ 一 ㇀	
匁	⿻ ⿹ 勹 丿 乀	
匂	⿹ 勹 匕.	
匄.	⿹ 勹 亡.	
匄H	⿹ 勹 亡H	
匆	⿻ 勿 丶	
匇	⿹ 勹 夕	
匈	⿹ 勹 凶	
匕.	⿺ 乚 丿	
匕T	⿺ 乚 一	
匕th	⿺ 𠄌 一	
化H	⿰ 亻 匕.	
化T	⿰ 亻 匕T	
北.	⿰ !北. 匕.	
北H	⿰ !北H 匕.	
北T	⿰ !北H 匕T	
!北.	⿰ ⿱ 一 ㇀ 丨	
!北H	⿱ ⿰ 一 丨 ㇀	
匚	∎		$(一𠃊)
匜.	⿷ 匚 也.	
匜H	⿷ 匚 也H	
匝	⿷ 匚 巾	
匡	⿷ 匚 王	
匢	⿷ 匚 勿	
匸.	⿱ 一 𠃊	
匸H	⿱ 一 ㇄	
匹.	⿷ 匚 儿.	
匹H	⿷ 匸H 儿w	
区.	⿷ 匚 㐅	
区H	⿷ 匸H 㐅	
區.	⿷ 匚 品	
十	⿻ 丨 一	
卂.	⿹ ⺄ 十	
卂T	⿹ ㇈ 十	
千	⿱ 丿 十	
卄	⿻ 〢 一	
卅	⿻ 川 一	
卆	⿱ 九. 十	
午	⿱ 𠂉 十	
半.	⿻ 丨 ⿱ 丷 二	
半K	⿻ 丨 ⿱ 八d 二	
卌.	⿻ ⿰ 丨 〣 一	
卌T	⿻ ⿰ 丿 〣 一	
卍	⿻ ㇅ !卍	
!卍	∎		$(丨一丨)
华T	⿱ 化T 十	
协	⿰ 十 办	
卐	⿻ !卐 𠃑	
!卐	∎		$(一丨一)
卑J	⿳ 丿 田 ⿸ 丿 十	
卒.	⿳ 亠. 从d 十	
卒J	⿳ 亠J 从d 十	
卖	⿱ 十 买	
南.	⿱ 十 ⿵ 冂 𢆉	
南V	⿱ 𠂇 ⿵ 冂 𢆉	
卜	⿰ 丨 丶	
卝	⿲ 一 丨 ⺊	
卞.	⿱ 亠. 卜	
卞J	⿱ 亠J 卜	
卟	⿰ 口 卜	
占	⿱ ⺊ 口	
卡	⿱ 上 卜	
卢	⿱ ⺊ 尸	
卣	⿱ ⺊ 囙	
卥	⿱ ⺊ ⿴ 囗 ⿻ ⿰ 丿 丿 丶	
卩.	∎		$(𠃌丨)
卫	⿱ 𠃌 丄	
厂	∎		$(一丿)
厃	⿱ ⺈ 厂	
厅	⿸ 厂 丁	
历	⿸ 厂 力	
厈	⿸ 厂 干	
厉	⿸ 厂 万	
压	⿸ 厂 圡	
厏	⿸ 厂 乍	
厖.	⿸ 厂 尨.	
厖H	⿸ 厂 尨H	
厶	⿸ 𠃋 丶	
厷	⿸ 𠂇 厶	
厸	⿰ 厶 厶	
厹	⿱ 九. 厶	
厺	⿱ 大. 厶	
去	⿱ 土. 厶	
厼	⿱ 厶 小.	
厽	⿱ 厶 厸	
厾	⿹ ⺄ 去	
县	⿱ 且 厶	
叁	⿳ 厶 大. 三	
参	⿳ 厶 大. 彡	
又.	⿻ ㇇ 乀	
又d	⿻ ㇇ 丶	
叉	⿴ 又. 丶	
及T	⿸ ⿱ 𠃍 丿 又.	
友	⿸ 𠂇 又.	
双.	⿰ 又d 又.	
双n	⿰ 又. 又.	
双d	⿰ 又d 又d	
反.	⿸ 𠂆 又.	
反T	⿸ 厂 又.	
収	⿰ 丩 又.	
叏	⿱ ⿻ 丨 ユ 又.	
叐	⿱ 丿 友	
发	⿺ ⿸ ⿻ 丿 𠃊 又. 丶	
叒.	⿱ 又d 双.	
叒J	⿱ 又. 双n	
叒K	⿱ 又. 双.	
叔	⿰ 尗 又.	
㕛d	⿱ 又d 又d	
!叚	∎		$(𠃍一丨)
叝J	⿰ 去 𠬝p	
𠬝p	⿸ 卩p 又.	
卩p	∎		$(𠃌丿)
口	∎		$(丨𠃍一)
古	⿱ 十 口	
句	⿹ 勹 口	
另	⿱ 口 力	
叧	⿱ 口 刀	
叨	⿰ 口 刀	
只	⿱ 口 八d	
叫	⿰ 口 丩	
召	⿱ 刀 口	
叭.	⿰ 口 八.	
叮	⿰ 口 丁	
可	⿹ 丁 口	
台	⿱ 厶 口	
史.	⿻ 丿 ⿱ 口 乀	
史K	⿻ 丿 ⿱ 口 ㇝	
右	⿸ 𠂇 口	
叴	⿱ 九. 口	
叵	⿷ 匚 口	
叶	⿰ 口 十	
号	⿱ 口 丂	
叹	⿰ 口 又.	
叺.	⿰ 口 入.	
叺T	⿰ 口 入H	
叻	⿰ 口 力	
叼	⿰ 口 刁	
叽.	⿰ 口 几	
叾	⿱ 了 口	
吀	⿰ 口 千	
吁	⿰ 口 于	
吂.	⿱ 亡. 口	
吂T	⿱ 亡H 口	
吂J	⿱ 亡J 口	
吃	⿰ 口 乞	
吅	⿰ 口 口	
吆.	⿰ 口 幺.	
吆J	⿰ 口 幺J	
吉	⿱ 士. 口	
吊	⿱ 口 巾	
吋	⿰ 口 寸	
名	⿱ 夕 口	
吏.	⿻ 𠂇 ⿱ 口 乀	
吏K	⿻ 𠂇 ⿱ 口 ㇝	
向	⿵ ⿱ 丿 冂 口	⿱丿冋
吒	⿰ 口 乇	
吓	⿰ 口 下	
吔.	⿰ 口 也.	
吔H	⿰ 口 也H	
吕	⿱ 口 口	
吖	⿰ 口 丫	
吘	⿰ 口 午	
吚	⿰ 口 尹	
君	⿸ 尹 口	
吜.	⿰ 口 丑.	
吜H	⿰ 口 丑H	
