!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
丽2z	⿰⿱一⿵ㄇ丶⿱一⿵ㄇ丶
丽H	⿰⿱一⿵冂丶⿱一⿵冂丶
举	u4⿲丶丶丿一⿰丿乀⿻丨⿱一一
丿	∎
乀	∎
乁	∎
乂.	⿻丿乀
乂J	⿻丿㇝
乃	⿹𠄎丿
乄	⿻㇢丶
久	⿹⿰丿㇇乀
乆	⿰𠃋人.
乇	⿱丿⿻乚一
么	⿱丿⿸𠃋丶
义.	⿶⿻丿乀丶
义K	⿶⿻丿㇝丶
乊	⿱丿⿰丶丿
之.	⿱丶!之
之J	⿱丨!之
乌	⿱丿⿹!乌0一
乍	⿱⿰丿一⿰丨⿱一一
乎	⿱丿⿻亅⿱⿰丶丿一
乏.	⿳丿丶!之
乏J	⿳丿丨!之
乐	⿻亅⿱!乐⿰丿丶
乑	⿱丿⿲⿱丿丿丨⿺乀丿
乒	⿳⿸!丘⿱一丨一丿
乓	⿳⿸!丘⿱一丨一丶
乔	⿳丿⿻人.一⿰丿丨
乕	⿸𠂆⿻丨⿳一一冂
乖.	⿱丿⿻丨⿱一⿲⿱一㇀丨⿺乚丿
乖H	⿱丿⿻丨⿱一⿰⿱⿰一丨㇀⿺乚丿
乗	⿱丿⿻丨u4一⿻⿰丨丨一一人.
乘.	⿱丿⿻丨⿳一⿲⿱一㇀丨⿺乚丿人.
乘H	⿱丿⿻丨⿳一⿰⿱⿰一丨㇀⿺乚丿人.
乙	∎
乚	∎
乛	∎
乜.	⿻乚𠃌
乜H	⿻乚𠃍
九.	⿻丿㇈
九t	⿻丿㇊
乞	⿱⿰丿一乙
也.	⿻⿺乚丨𠃌
也H	⿻⿺乚丨𠃍
习.	⿹𠃌⿱丶㇀
习z	⿹𠃍⿱丶㇀
乡	⿸𠃋⿸𠃋丿
乢	⿰⿶凵丨乚
乣.	⿰{⿸}⿱𠃋厶乚
乣J	⿰{⿸}⿱𡿨厶乚
乤	⿳一⿰丨丶乙
乥	⿳丿⿰丶丿乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱⿶⿻丨一⿱丶丶乙
乨	⿰⿱⿸𠃋丶口乚
乩	⿰⿱⿰丨一口乚
乪	⿺乙⿴口⿻丨一
乫	⿱⿰⿻丿𠃌口乙
乬.	⿱⿷匚コ乙
乬K	⿱⿷⿳一丨一コ乙
乭	⿱⿸⿱一丿口乙
乯	⿳丿⿻亅⿱⿰丶丿一乙
买	⿱乛⿸⿱丶丶⿻人d一
乱	⿰⿳丿⿻丨一口乚
乲.	⿱⿰⿱丶㇀⿱⿰丿乛人.乙
乲K	⿱⿰⿱一㇀⿱⿰丿乛人.乙
乴	⿱⿰⿻亅⿱一㇀⿸𠂆⿱一丨乙
乷.	⿱⿰⿳丶丶㇀⿱⿲丿丨丶丿乙
乸.	⿺⿻⿺乚丨𠃌⿻⿴!母⿱丶丶一
乸H	⿺⿻⿺乚丨𠃍⿻⿴!母⿱丶丶一
乺	⿱⿰⿸𠂆コ⿸𠂆⿱一丨乙
乻.	⿱⿰⿳丶一⿰丿𠃌⿳人.丶丶乙
乽.	u4⿻丨一⿻丿一⿴口一乙
乿.	⿰u4丿⿲丶丶丿{⿸}⿱𠃋厶⿲丿亅丶乚
亀	⿱⿰丿乛⿻乚⿱⿴口一⿴口一
亁	⿰u4⿻丨一⿴口一一⿻丨一⿱⿰丿一乙
亅	∎
了	⿱乛亅
亇.	⿱⿰丿乛亅
亇T	⿱⿰丿一亅
争	⿱⿰丿乛⿻亅⿻コ一
亊	⿻亅⿳一⿰丶丿⿻コ一
事	⿻亅⿳一口⿻コ一
二	⿱一一
亍	⿳一一亅
于	⿱一⿻亅一
亏	⿳一一㇉
云	⿳一一⿸𠃋丶
互	⿳一⿰𠃊𠃍一
亓	⿳一一⿰丿丨
五	⿳一⿻丨𠃍一
井	⿻⿰丿丨⿱一一
亖	u4一一一一
亗	⿳⿶凵丨一一
亘.	⿳一⿴口一一
亘t	⿳一⿴口一㇀
亙	⿳一⿵⿰丨𠃍⿱丶丶一
亚.	⿳一l4丶丨丨丿一
亚t	⿳一l4丶丨丨丿㇀
些.	⿳⿰⿺⿱丨㇀⿰丨一⿺乚丿一一
亜	⿳一⿻⿰丨丨口一
亝	u4⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶一一
亠.	⿱丶一
亠J	{亠}⿱丨一
亡.	⿳丶一𠃊
亡H	⿳丶一㇄
亡J	⿱{亠}⿱丨一㇄
亡V	⿱{亠}⿱丨一𠃊
亣	⿳丶一⿰丿丨
交.	u4丶一⿰丿丶⿻丿乀
交J	⿳{亠}⿱丨一⿰丿丶⿻丿乀
亦.	⿳丶一l4丿丿亅丶
亦H	⿳丶一l4丿丨亅丶
亦J	⿱{亠}⿱丨一l4丿丿亅丶
亨.	u5丶一口乛亅
亨J	u4{亠}⿱丨一口乛亅
亩	⿳丶一⿴口⿻丨一
京.	u4丶一口⿲丿亅丶
京J	⿳{亠}⿱丨一口⿲丿亅丶
亭.	u6丶一口冖一亅
亭J	u5{亠}⿱丨一口冖一亅
亮.	u5丶一口冖几
亯.	u4丶一口⿴口一
亯J	⿳{亠}⿱丨一口⿴口一
亱	⿳丶一⿰⿱丿丨⿱⿴口一一
亲T	u5丶一⿰丶丿一⿻亅⿱一⿰丿丶
亳.	u6丶一口冖丿⿻乚一
亳J	u5{亠}⿱丨一口冖丿⿻乚一
亴.	u7丶一口冖⿻丨一一⿻丿㇈
亴K	u6{亠}⿱丨一口冖⿻丨一一⿻丿㇈
亴T	u6丶一口冖⿻丨⿱一一⿻丿㇈
人.	∎
人d	∎
亻	⿱丿丨
亼	⿱人.一
亽	⿱人.丶
亾.	⿺𠃊人.
亾T	⿺㇄人.
亿	⿰⿱丿丨乙
什	⿰⿱丿丨⿻丨一
仁	⿰⿱丿丨⿱一一
仂	⿰⿱丿丨⿻丿𠃌
仃	⿰⿱丿丨⿱一亅
仄	⿸厂人.
仅	⿰⿱丿丨⿻㇇乀
仆	⿲⿱丿丨丨丶
仇	⿰⿱丿丨⿻丿㇈
仈.	⿲⿱丿丨丿乀
仉	⿰⿱丿丨几
今.	⿳人.丶㇇
今H	⿳人.一㇇
今J	⿳人.一𠃍
介	⿱人.⿰丿丨
仌.	⿱人d人.
仌T	⿱人.人.
仍	⿰⿱丿丨⿹𠄎丿
从.	⿰人d人.
从d	⿰人d人d
仏	⿰⿱丿丨⿸𠃋丶
仐	⿱人.⿻丨一
仑	⿱人.⿺乚丿
仒	⿳人.丶丶
仔	⿰⿱丿丨⿱乛⿻亅一
仕	⿰⿱丿丨{士}⿱十一
他.	⿰⿱丿丨⿻⿺乚丨𠃌
他H	⿰⿱丿丨⿻⿺乚丨𠃍
仗.	⿰⿱丿丨⿻丿⿱一乀
仗J	⿰⿱丿丨⿻丿⿱一㇝
付	⿰⿱丿丨⿹⿻亅一丶
仙	⿰⿱丿丨⿶凵丨
仚	⿱人.⿶凵丨
仛	⿰⿱丿丨⿱丿⿻乚一
仜	⿰⿱丿丨⿳一丨一
仝	u4人.一丨一
仞	⿰⿱丿丨⿹𠃌⿹丿丶
仟	⿰⿱丿丨⿱丿⿻丨一
仠	⿰⿱丿丨⿱一⿻丨一
仡	⿰⿱丿丨⿱⿰丿一乙
仢	⿰⿱丿丨⿹⿰丿𠃌丶
代	⿰⿱丿丨⿺⿻㇂一丶
令J	⿳人.一⿹𠃌丨
以	⿲𠄌丶人d
仦	l4⿱丿丨丿亅丶
仧	⿳⿰丨一一人.
仨	⿰⿱丿丨⿳一一一
仩	⿰⿱丿丨⿱⿰丨一一
仪	⿰⿱丿丨⿶⿻丿乀丶
仫	⿰⿱丿丨⿱丿⿸𠃋丶
仭.	⿰⿱丿丨⿻⿹𠃌丿乀
仮.	⿰⿱丿丨⿸𠂆⿻㇇乀
仯.	⿰⿱丿丨⿱⿲丿丨丶丿
仱.	⿰⿱丿丨⿳人.丶㇇
仱H	⿰⿱丿丨⿳人.一㇇
仲	⿰⿱丿丨⿻丨口
仳.	⿲⿱丿丨⿺𠄌一⿺乚丿
仴	⿰⿱丿丨⿵⺆⿱一一
仵	⿰⿱丿丨⿱⿰丿一⿻丨一
件	⿰⿱丿丨⿻⿰丿一⿻丨一
价	⿰⿱丿丨⿱人.⿰丿丨
仸	⿰⿱丿丨⿱丿⿻人.一
仹.	⿰⿱丿丨⿻丨⿳一一一
仹T	⿰⿱丿丨⿻丨⿳丿一一
仺	⿱人.⿷匚一
份.	⿰⿱丿丨⿱⿰丿乀⿹𠃌丿
仾	⿰⿱丿丨⿳一⿰𠃊𠃍一
仿.	⿰⿱丿丨⿳丶一⿰丿𠃌
伂.	⿰⿱丿丨⿻丨⿱一冂
伄	⿰⿱丿丨{1:}⿻弓丨
伅.	⿰⿱丿丨⿻乚⿱一凵
伆	⿰⿱丿丨⿹⿰丿𠃌⿰丿丿
伈	l4⿱丿丨丶⿱丶乚丶
伊	⿰⿱丿丨{1:}⿻丿⿻コ一
伋T	⿰⿱丿丨⿸⿱𠃍丿⿻㇇乀
伍	⿰⿱丿丨⿳一⿻丨𠃍一
伎.	⿰⿱丿丨⿱⿻丨一⿻㇇乀
伏	⿰⿱丿丨⿺⿻人.一丶
伐	⿰⿱丿丨⿺⿻㇂⿱一丿丶
休	⿰⿱丿丨⿻丨⿱一人.
伒	⿰⿱丿丨⿸𠂆⿱一丨
伓	⿰⿱丿丨⿱一⿸⿱丿丨丶
伕	⿰⿱丿丨⿻人.⿱一一
伖	⿰⿱丿丨⿸⿻丿一⿻㇇乀
优	⿰⿱丿丨⿺⿸⿻丿一乚丶
会	u4人.一一⿸𠃋丶
伛.	⿰⿱丿丨⿷匚⿻丿丶
伜	⿰⿱丿丨⿱⿻丿㇈⿻丨一
伝	⿰⿱丿丨⿳一一⿸𠃋丶
传	⿰⿱丿丨⿱⿻!专⿱一一丶
伢	⿰⿱丿丨⿱一⿹⿻亅𠃊丿
伤	⿰⿱丿丨⿱⿰丿一⿻丿𠃌
伦	⿰⿱丿丨⿱人.⿺乚丿
伨.	⿰⿱丿丨⿹⿰丿𠃌⿱丶㇀
伨H	⿰⿱丿丨⿹⿰丿𠃌⿱一一
伩.	⿰⿱丿丨⿳丶一⿻丿乀
伪	⿰⿱丿丨⿸丶⿵⿻丿𠃌丶
伬	⿰⿱丿丨⿸尸乀
伮	⿲⿱丿丨⿻𡿨⿱一丿⿻㇇乀
伯	⿰⿱丿丨⿱丿⿴口一
估	⿰⿱丿丨⿱⿻丨一口
伱	⿰⿱丿丨⿱人.⿲丿亅丶
伲.	⿰⿱丿丨⿸尸⿺乚丿
伳	⿰⿱丿丨⿻⿺𠃊凵一
伴.	⿰⿱丿丨⿻丨⿳⿰丶丿一一
伶J	⿰⿱丿丨⿳人.一⿹𠃌丨
伷	⿰⿱丿丨{:-1}⿻丨日
伸	⿰⿱丿丨⿻丨⿴口一
伹	⿰⿱丿丨⿴⿱ㄇ一⿱一一
似	l4⿱丿丨𠄌丶人d
伽	⿲⿱丿丨⿻丿𠃌口
伾	⿰⿱丿丨⿳一⿸⿱丿丨丶一
伿	⿰⿱丿丨⿱口⿰丿丶
佁	⿰⿱丿丨⿱⿸𠃋丶口
佃	⿰⿱丿丨⿴口⿻丨一
佄	⿰⿱丿丨⿴⿻凵一一
但	⿰⿱丿丨⿱⿴口一一
佇.	⿰⿱丿丨u4丶冖一亅
佈	⿰⿱丿丨⿱⿻丿一⿻丨冂
佉	⿰⿱丿丨⿳⿻丨一一⿸𠃋丶
佋	⿰⿱丿丨⿱⿹𠃌丿口
佌.	⿲⿱丿丨⿺⿱丨㇀⿰丨一⿺乚丿
位.	⿰⿱丿丨u4丶一⿰丶丿一
低.	⿰⿱丿丨⿱⿸!卬⿻㇂一丶
佑	⿰⿱丿丨⿸⿻丿一口
佒	⿰⿱丿丨⿻人.⿱ㄇ一
体	⿰⿱丿丨⿻丨⿳一人.一
佔	⿰⿱丿丨⿱⿰丨一口
何	⿰⿱丿丨⿹⿱一亅口
佗.	⿰⿱丿丨⿳丶冖⿺乚丿
余	⿳人.一⿻亅⿱一⿰丿丶
余sd	⿳人.一⿻丨⿱一人d
余sn	⿳人.一⿻丨⿱一人.
佚	⿰⿱丿丨⿻人.⿱⿰丿一一
佛	⿰⿱丿丨⿻⿰丿丨弓
作	⿰⿱丿丨⿱⿰丿一⿰丨⿱一一
佝	⿰⿱丿丨⿹⿰丿𠃌口
你	⿰⿱丿丨⿱⿰丿乛⿲丿亅丶
佡	⿰⿱丿丨⿱人.⿶凵丨
佥	u4人.一⿲丶丶丿一
佦	⿰⿱丿丨⿸⿱一丿口
佧	⿰⿱丿丨⿳⿰丨一一⿰丨丶
佪	⿰⿱丿丨⿴囗口
佬.	⿰⿱丿丨⿳⿻丨一⿻丿一⿺乚丿
佭	⿰⿱丿丨⿱⿸丿⿻㇇乀⿻丨⿱一𠃊
佰	⿰⿱丿丨⿳一丿⿴口一
佲	⿰⿱丿丨⿱⿴⿰丿㇇丶口
佳	⿰⿱丿丨u4⿻丨一一⿻丨一一
佴.	⿰⿱丿丨⿱一⿶⿻丨一⿰丨⿱一一
併	⿰⿱丿丨⿳⿰丶丿一⿻⿰丿丨一
佶	⿰⿱丿丨⿱{士}⿱十一口
佻	⿲⿱丿丨⿱丶㇀⿺⿰丿乚⿱丿丶
佼.	⿰⿱丿丨u4丶一⿰丿丶⿻丿乀
佽.	⿲⿱丿丨⿱丶㇀⿱⿰丿乛人.
使.	⿰⿱丿丨⿻丿⿳一口乀
侀	l4⿱丿丨⿱一⿻⿰丿丨一丨亅
來	⿻丨⿳一⿰人d人d人.
侇	⿰⿱丿丨⿻人.⿱一弓
侈	⿰⿱丿丨⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
侉	⿰⿱丿丨u4⿻人.一一一㇉
例	l4⿱丿丨⿱一⿴⿰丿㇇丶丨亅
侌.	u6人.丶㇇一一⿸𠃋丶
侌T	u6人.一㇇一一⿸𠃋丶
侍.	⿰⿱丿丨⿳⿻丨一一⿹⿻亅一丶
侍T	⿰⿱丿丨⿱{士}⿱十一⿹⿻亅一丶
侎.	⿰⿱丿丨⿻丨⿳⿰丶丿一人.
侎T	⿰⿱丿丨⿻丨⿳⿰丶丿一人d
侏	⿰⿱丿丨⿻⿰丿一⿱⿻丨一人.
侑.	⿰⿱丿丨⿸⿻丿一⿵冂⿱一一
侒.	⿰⿱丿丨⿳丶冖⿻𡿨⿱一丿
侓	⿰⿱丿丨⿻丨⿳⿻コ一一一
侔	⿰⿱丿丨⿱⿸𠃋丶⿻⿰丿一⿻丨一
侕	⿰⿱丿丨⿳一丿⿵冂⿰丨丨
侙	⿰⿱丿丨⿹⿺⿻㇂一丶⿳一丨㇀
侚	⿰⿱丿丨⿹⿰丿𠃌⿴口一
供	⿰⿱丿丨⿳⿻⿰丨丨一一⿰丿丶
侜.	⿰⿱丿丨⿱丿⿻⿵⺆⿱丶丶一
侞	⿲⿱丿丨⿻𡿨⿱一丿口
価	⿰⿱丿丨⿱一{:-1}⿻〢口
侢	⿰⿱丿丨⿱一⿻丨⿴⿻冂一一
侣	⿰⿱丿丨⿱口口
侤.	⿰⿱丿丨⿸⿱⿻丨一⿻丿一⿱一㇉
侨	⿰⿱丿丨⿳丿⿻人.一⿰丿丨
侩	⿰⿱丿丨u4人.一一⿸𠃋丶
侫.	⿰⿱丿丨u4丶一𠃊⿻𡿨⿱一丿
侫H	⿰⿱丿丨u4丶一㇄⿻𡿨⿱一丿
侫J	⿰⿱丿丨⿳{亠}⿱丨一㇄⿻𡿨⿱一丿
侭	⿰⿱丿丨⿳⿸尸乀丶丶
侮.	⿰⿱丿丨⿱⿰丿一⿻⿴!母⿱丶丶一
侮J	⿰⿱丿丨⿱⿰丿一⿻⿴!母丨一
侯.	⿰⿱丿丨u4𠃍一⿰丿一⿻人.一
侯H	⿰⿱丿丨u4𠃍一⿰丿一⿻人d一
侰	⿰⿱丿丨⿸{1:}⿻丿⿻コ一口
侴H	⿳人.一⿲⿻⿴⿱𠃍一丨一丨亅
侶	⿰⿱丿丨⿳口丿口
侷	⿰⿱丿丨⿸尸⿹𠃌口
侺.	⿰⿱丿丨u4⿶凵丨人.丶㇇
侽	⿰⿱丿丨⿱⿴口⿻丨一⿻丿𠃌
便.	⿰⿱丿丨⿱一⿻丿⿱⿴口一乀
俀.	⿰⿱丿丨⿳丿⿲丶丶丿⿻𡿨⿱一丿
俀J	⿰⿱丿丨⿱⿸𠂆⿰丶丶⿻𡿨⿱一丿
俄	⿰⿱丿丨⿸丿⿻亅⿹⿺⿻㇂⿱一丿丶㇀
俅	⿰⿱丿丨⿺⿻亅⿱一⿰⿱丶㇀⿺乀丿丶
俆	⿰⿱丿丨⿳人.一⿻亅⿱一⿰丿丶
俇	⿲⿱丿丨⿹⿻㇁丿丿⿳一⿻丨一一
俉	⿰⿱丿丨u4一⿻丨𠃍一口
俐	l4⿱丿丨⿱丿⿻丨⿱一人d丨亅
俓	⿰⿱丿丨u5一⿲𡿨𡿨𡿨一丨一
俕.	⿰⿱丿丨⿳丶冖⿻丨⿱一人.
俖	⿰⿱丿丨⿳一⿸⿱丿丨丶口
俘.	⿰⿱丿丨u4丿⿲丶丶丿乛⿻亅一
俙	⿰⿱丿丨⿳⿻丿丶⿻丿一⿻丨冂
俛	⿰⿱丿丨⿱⿰丿乛⿸⿻丿口乚
俜	⿰⿱丿丨⿳{:-1}⿻丨日一㇉
保.	⿰⿱丿丨⿱口⿻丨⿱一人.
俟.	⿰⿱丿丨⿳⿸𠃋丶⿰丿一⿻人.一
信.	⿰⿱丿丨u5丶一一一口
俣	⿰⿱丿丨⿳口一⿻人.一
俦	⿰⿱丿丨⿱⿻丿⿳一一一⿹⿻亅一丶
俨	⿰⿱丿丨⿳一l4丶丨丨丿厂
俩	⿰⿱丿丨⿱一⿻⿰人d人d冂
俪	⿰⿱丿丨⿱一⿰⿵冂丶⿵冂丶
俬	⿲⿱丿丨⿱丿⿻丨⿱一人d⿸𠃋丶
俭	⿰⿱丿丨u4人.一⿲丶丶丿一
俯.	⿰⿱丿丨⿸⿱丶厂⿰⿱丿丨⿹⿻亅一丶
俰	⿲⿱丿丨⿱丿⿻丨⿱一人d口
俴	⿰⿱丿丨⿱⿺⿻㇂⿱一丿丶⿺⿻㇂⿱一丿丶
俶	⿲⿱丿丨⿳⿰丨一一⿲丿亅丶⿻㇇乀
俷.	⿲⿱丿丨⿵⺆⿱一一⿴巳.丨
俻	⿰⿱丿丨⿱⿸丿⿻㇇乀⿴口⿻丨一
俼.	⿰⿱丿丨u4丶一⿸𠃋丶⿵冂⿱一一
俽	⿲⿱丿丨⿸𠂆⿱一丨⿱⿰丿乛人.
俾	⿰⿱丿丨⿳丿⿻丿⿴口一⿻丨一
俿J	⿰⿱丿丨⿸⿱⿰丨一⿸!皮⿻乚一⿰丿乚
倁	⿲⿱丿丨⿱⿰丿一⿻人d一口
倂.	⿰⿱丿丨⿱⿰丿丿⿰⿱一⿻丿一⿱一⿻丨一
倃.	⿰⿱丿丨⿱⿺⿸丿⿻㇇乀⿰丨丶口
倄T	⿰⿱丿丨⿳⿻丿丶⿻丿一⿵⺆⿱丶㇀
倅.	⿰⿱丿丨u4丶一⿰人d人d⿻丨一
倈	⿰⿱丿丨⿻丨⿳一⿰人d人d人.
倉.	⿳人.丶⿸⿴尸一口
倉H	⿳人.一⿸⿴尸一口
個	⿰⿱丿丨⿴囗⿱⿻丨一口
倒	l4⿱丿丨u4一⿸𠃋丶⿻丨一㇀丨亅
倓	⿰⿱丿丨⿱⿻人d⿰丶丿⿻人.⿰丶丿
倖	⿰⿱丿丨u5⿻丨一一⿰丶丿一⿻丨一
候.	⿲⿱丿丨丨u4𠃍一⿰丿一⿻人.一
候H	⿲⿱丿丨丨u4𠃍一⿰丿一⿻人d一
倛	⿰⿱丿丨⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
倜H	⿰⿱丿丨⿵⺆⿱⿻丨⿱一一口
倞.	⿰⿱丿丨u4丶一口⿲丿亅丶
借	⿰⿱丿丨⿳⿻⿰丨丨一一⿴口一
倡	⿰⿱丿丨⿱⿴口一⿴口一
倢	⿰⿱丿丨⿺人.⿸⿻丨⿱一⿻コ一一
倣.	⿲⿱丿丨⿳丶一⿰丿𠃌⿱⿰丿一⿻丿乀
値.	⿰⿱丿丨⿱⿻丨一⿴⿱ㄇ一⿳一一一
倥.	⿰⿱丿丨u6丶冖⿰丿乀一丨一
倧T	⿰⿱丿丨u5丶冖一一⿲丿丨丶
倨	⿰⿱丿丨⿸尸⿱⿻丨一口
倬	⿰⿱丿丨⿳⿰丨一⿴口一⿻丨一
倮	⿰⿱丿丨⿻{1:}⿻丨日⿱一人.
倰.	⿰⿱丿丨u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
倰H	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿸丿⿻㇇乀
倰J	⿰⿱丿丨u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
倰T	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
倱.	⿰⿱丿丨⿱⿴口一⿰⿺𠄌一⿺乚丿
倲	⿰⿱丿丨⿻丨⿳一⿴口一人.
倳	⿰⿱丿丨⿻亅⿳一口⿻コ一
倵	⿰⿱丿丨⿹⿶⿺⿻㇂一丶一⿺⿱丨㇀⿰丨一
倶	⿰⿱丿丨⿳⿴口⿱一一一⿰丿丶
倷T	⿰⿱丿丨u4⿻人d一一一⿲丿丨丶
偁.	⿰⿱丿丨⿳丿⿲丶丶丿⿻丨⿴⿻冂一一
偁T	⿰⿱丿丨⿱⿸𠂆⿰丶丶⿻丨⿻冂⿱一一
偃.	⿰⿱丿丨⿷匚⿱⿴口一⿻𡿨⿱一丿
偃H	⿰⿱丿丨⿷⿱一㇄⿱⿴口一⿻𡿨⿱一丿
偄.	⿰⿱丿丨u4一丿⿵冂⿰丨丨⿻人.一
偈.	⿰⿱丿丨⿱⿴口一⿹⿰丿𠃌⿺𠃊人.
偊	⿰⿱丿丨⿱丿⿵⿻丨⿱口冂⿰㇀丶
偋	⿰⿱丿丨⿸尸⿳⿰丶丿一⿻⿰丿丨一
偌.	⿰⿱丿丨⿱{艹}⿻〢一⿸⿻丿一口
偎	⿰⿱丿丨⿳⿴口⿻丨一一⿰𠄌⿺乀丿
偐J	⿰⿱丿丨⿳{亠}⿱丨一⿻丿丶⿸厂⿳丿丿丿
偓	⿰⿱丿丨⿸尸u4一⿸𠃋丶⿻丨一一
偔	⿰⿱丿丨u4⿰口口一一㇉
偕.	⿰⿱丿丨⿳⿰⿺𠄌一⿺乚丿丿⿴口一
偖.	⿰⿱丿丨⿳⿻丨一⿻丿一⿴口一
偗.	⿰⿱丿丨⿳⿲丿丨丶丿⿴口⿱一一
偘	⿰⿱丿丨⿱口⿰口口
偙.	⿰⿱丿丨u5丶一⿰丶丿冖⿻丨冂
做	⿲⿱丿丨⿱⿻丨一口⿱⿰丿一⿻丿乀
偛.	⿰⿱丿丨{:-1}⿻千.臼
停.	⿰⿱丿丨u6丶一口冖一亅
偝.	⿰⿱丿丨⿱⿲⿱一㇀丨⿺乚丿⿵冂⿱一一
偝H	⿰⿱丿丨⿱⿰⿱⿰一丨㇀⿺乚丿⿵冂⿱一一
偝T	⿰⿱丿丨⿱⿰⿱⿰一丨㇀⿺乚丿⿵⺆⿱丶㇀
