!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
举	u4⿲丶丶丿一⿰丿乀⿻丨⿱一一
丿	∎
乀	∎
乁	∎
乂.	⿻丿乀
乂J	⿻丿㇝
乃	⿹𠄎丿
乄	⿻㇢丶
久	⿹⿰丿㇇乀
乆	⿰𠃋人.
乇	⿱丿⿻乚一
么	⿱丿⿸𠃋丶
义.	⿶⿻丿乀丶
义K	⿶⿻丿㇝丶
乊	⿱丿⿰丶丿
之.	⿱丶!之
之J	⿱丨!之
乌	⿱丿⿹!乌0一
乍	⿱⿰丿一⿰丨⿱一一
乎	⿱丿⿻亅⿱⿰丶丿一
乏.	⿳丿丶!之
乏J	⿳丿丨!之
乐	⿻亅⿱!乐⿰丿丶
乑	⿱丿⿲⿱丿丿丨⿺乀丿
乒	⿳⿸!丘⿱一丨一丿
乓	⿳⿸!丘⿱一丨一丶
乔	⿳丿⿻人.一⿰丿丨
乕	⿸𠂆⿻丨⿳一一冂
乖.	⿱丿⿻丨⿱一⿲⿱一㇀丨⿺乚丿
乖H	⿱丿⿻丨⿱一⿰⿱⿰一丨㇀⿺乚丿
乗	⿱丿⿻丨u4一⿻⿰丨丨一一人.
乘.	⿱丿⿻丨⿳一⿲⿱一㇀丨⿺乚丿人.
乘H	⿱丿⿻丨⿳一⿰⿱⿰一丨㇀⿺乚丿人.
乙	∎
乚	∎
乛	∎
乜.	⿻乚𠃌
乜H	⿻乚𠃍
九.	⿻㇈丿
九t	⿻㇊丿
乞	⿱⿰丿一乙
也.	⿻⿺乚丨𠃌
也H	⿻⿺乚丨𠃍
习	⿹𠃌⿱丶㇀
乡	⿸𠃋⿸𠃋丿
乢	⿰⿶凵丨乚
乣.	⿰{⿸}⿱𠃋厶乚
乣J	⿰{⿸}⿱𡿨厶乚
乤	⿳一⿰丨丶乙
乥	⿳丿⿰丶丿乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱⿶⿻丨一⿱丶丶乙
乨	⿰⿱⿸𠃋丶口乚
乩	⿰⿱⿰丨一口乚
乪	⿺乙⿴囗⿻丨一
乫	⿱⿰⿻丿𠃌口乙
乬.	⿱⿷匚コ乙
乬K	⿱⿷⿳一丨一コ乙
乭	u4一丿口乙
乯	⿳丿⿻亅⿱⿰丶丿一乙
买	⿱乛⿸⿱丶丶⿻人d一
乲.	⿱⿰⿱丶㇀⿱⿰丿乛人.乙
乲K	⿱⿰⿱一㇀⿱⿰丿乛人.乙
乴	⿱⿰⿻亅⿱一㇀⿸𠂆⿱一丨乙
乸.	⿺⿻⿺乚丨𠃌⿻⿴!母⿱丶丶一
乸H	⿺⿻⿺乚丨𠃍⿻⿴!母⿱丶丶一
乺	⿱⿰⿸𠂆コ⿸𠂆⿱一丨乙
乻.	⿱⿰⿳丶一⿰丿𠃌⿳人.丶丶乙
亀	⿱⿰丿乛⿻乚⿱⿴口一⿴口一
亁	⿰u4⿻丨一⿴口一一⿻丨一⿱⿰丿一乙
亅	∎
了	⿱乛亅
亇.	⿱⿰丿乛亅
亇T	⿱⿰丿一亅
争	⿱⿰丿乛⿻亅⿻コ一
亊	⿻亅⿳一⿰丶丿⿻コ一
事	⿻亅⿳一口⿻コ一
二	⿱一一
亍	⿳一一亅
于	⿱一⿻亅一
亏	⿳一一㇉
云	⿳一一⿸𠃋丶
互	⿳一⿰𠃊𠃍一
亓	⿳一一⿰丿丨
井	⿻⿰丿丨⿱一一
亖	u4一一一一
亗	⿳⿶凵丨一一
亘.	⿳一⿴口一一
亘t	⿳一⿴口一㇀
亙	⿳一⿵⿰丨𠃍⿱丶丶一
亚.	⿳一l4丶丨丨丿一
亚t	⿳一l4丶丨丨丿㇀
些.	⿳⿰⿺⿱丨㇀⿰丨一⿺乚丿一一
亜	⿳一⿻⿰丨丨口一
亝	u4⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶一一
亠.	⿱丶一
亠J	{亠}⿱丨一
亡.	⿳丶一𠃊
亡H	⿳丶一㇄
亡J	⿱{亠}⿱丨一㇄
亡V	⿱{亠}⿱丨一𠃊
亣	⿳丶一⿰丿丨
亦.	⿳丶一l4丿丿亅丶
亦H	⿳丶一l4丿丨亅丶
亦J	⿱{亠}⿱丨一l4丿丿亅丶
亨.	u5丶一口乛亅
亨J	u4{亠}⿱丨一口乛亅
亩	⿳丶一⿴囗⿻丨一
京.	u4丶一口⿲丿亅丶
京J	⿳{亠}⿱丨一口⿲丿亅丶
亭.	u6丶一口冖一亅
亭J	u5{亠}⿱丨一口冖一亅
亮.	u5丶一口冖几
亯.	u4丶一口⿴口一
亯J	⿳{亠}⿱丨一口⿴口一
亱	⿳丶一⿰⿱丿丨⿱⿴口一一
亳.	u6丶一口冖丿⿻乚一
亳J	u5{亠}⿱丨一口冖丿⿻乚一
亴.	u7丶一口冖⿻丨一一⿻㇈丿
亴K	u6{亠}⿱丨一口冖⿻丨一一⿻㇈丿
亴T	u6丶一口冖⿻丨⿱一一⿻㇈丿
人.	∎
人d	∎
亻	⿱丿丨
亿	⿰⿱丿丨乙
什	⿰⿱丿丨⿻丨一
仁	⿰⿱丿丨⿱一一
仂	⿰⿱丿丨⿻丿𠃌
仃	⿰⿱丿丨⿱一亅
仄	⿸厂人.
仆	⿲⿱丿丨丨丶
仇	⿰⿱丿丨⿻㇈丿
仈.	⿲⿱丿丨丿乀
仉	⿰⿱丿丨几
介	⿱人.⿰丿丨
仌.	⿱人d人.
仌T	⿱人.人.
仍	⿰⿱丿丨⿹𠄎丿
从.	⿰人d人.
从d	⿰人d人d
仏	⿰⿱丿丨⿸𠃋丶
仐	⿱人.⿻丨一
仒	⿳人.丶丶
仔	⿰⿱丿丨⿱乛⿻亅一
仕	⿰⿱丿丨{士}⿱十一
他.	⿰⿱丿丨⿻⿺乚丨𠃌
他H	⿰⿱丿丨⿻⿺乚丨𠃍
仗.	⿰⿱丿丨⿻丿⿱一乀
仗J	⿰⿱丿丨⿻丿⿱一㇝
付	⿰⿱丿丨⿹⿻亅一丶
仙	⿰⿱丿丨⿶凵丨
仚	⿱人.⿶凵丨
仛	⿰⿱丿丨⿱丿⿻乚一
仞	⿰⿱丿丨⿹𠃌⿹丿丶
仟	⿰⿱丿丨⿱丿⿻丨一
仠	⿰⿱丿丨⿱一⿻丨一
仡	⿰⿱丿丨⿱⿰丿一乙
仢	⿰⿱丿丨⿹⿰丿𠃌丶
代	⿰⿱丿丨⿺⿻㇂一丶
以	⿲𠄌丶人d
仦	l4⿱丿丨丿亅丶
仧	⿳⿰丨一一人.
仨	⿰⿱丿丨⿳一一一
仩	⿰⿱丿丨⿱⿰丨一一
仪	⿰⿱丿丨⿶⿻丿乀丶
仫	⿰⿱丿丨⿱丿⿸𠃋丶
仭.	⿰⿱丿丨⿻⿹𠃌丿乀
仮.	⿰⿱丿丨⿸𠂆⿻㇇乀
仯.	⿰⿱丿丨⿱⿲丿丨丶丿
仲	⿰⿱丿丨⿻丨口
仳.	⿲⿱丿丨⿺𠄌一⿺乚丿
仴	⿰⿱丿丨⿵⺆⿱一一
仵	⿰⿱丿丨⿱⿰丿一⿻丨一
价	⿰⿱丿丨⿱人.⿰丿丨
仸	⿰⿱丿丨⿱丿⿻人.一
仹.	⿰⿱丿丨⿻丨⿳一一一
仹T	⿰⿱丿丨⿻丨⿳丿一一
仺	⿱人.⿷匚一
仼	⿰⿱丿丨⿳一⿻丨一一
份.	⿰⿱丿丨⿱⿰丿乀⿹𠃌丿
仾	⿰⿱丿丨⿳一⿰𠃊𠃍一
仿.	⿰⿱丿丨⿳丶一⿰丿𠃌
伂.	⿰⿱丿丨⿻丨⿱一冂
伄	⿰⿱丿丨{1:}⿻弓丨
伅.	⿰⿱丿丨⿻乚⿱一凵
伆	⿰⿱丿丨⿹⿰丿𠃌⿰丿丿
伈	l4⿱丿丨丶⿱丶乚丶
伊	⿰⿱丿丨{1:}⿻丿⿻コ一
伋T	⿰⿱丿丨⿸⿱𠃍丿⿻㇇乀
伎.	⿰⿱丿丨⿱⿻丨一⿻㇇乀
伐	⿰⿱丿丨⿺⿻㇂⿱一丿丶
休	⿰⿱丿丨⿻丨⿱一人.
伒	⿰⿱丿丨⿸𠂆⿱一丨
伓	⿰⿱丿丨⿱一⿸⿱丿丨丶
伕	⿰⿱丿丨⿻人.⿱一一
伖	⿰⿱丿丨⿸⿻丿一⿻㇇乀
优	⿰⿱丿丨⿺⿸⿻丿一乚丶
会	u4人.一一⿸𠃋丶
伛.	⿰⿱丿丨⿷匚⿻丿丶
伜	⿰⿱丿丨⿱⿻㇈丿⿻丨一
伝	⿰⿱丿丨⿳一一⿸𠃋丶
伞	⿱人.⿻丨⿱⿰丶丿一
传	⿰⿱丿丨⿱⿻!专⿱一一丶
伤	⿰⿱丿丨⿱⿰丿一⿻丿𠃌
伨.	⿰⿱丿丨⿹⿰丿𠃌⿱丶㇀
伨H	⿰⿱丿丨⿹⿰丿𠃌⿱一一
伩.	⿰⿱丿丨⿳丶一⿻丿乀
伪	⿰⿱丿丨⿸丶⿵⿻丿𠃌丶
伬	⿰⿱丿丨⿸尸乀
伮	⿲⿱丿丨⿻𡿨⿱一丿⿻㇇乀
估	⿰⿱丿丨⿱⿻丨一口
伱	⿰⿱丿丨⿱人.⿲丿亅丶
伲.	⿰⿱丿丨⿸尸⿺乚丿
伳	⿰⿱丿丨⿻⿺𠃊凵一
伴.	⿰⿱丿丨⿻丨⿳⿰丶丿一一
伹	⿰⿱丿丨⿴⿱ㄇ一⿱一一
伻.	⿰⿱丿丨⿱一⿻丨⿱⿰丶丿一
似	l4⿱丿丨𠄌丶人d
伽	⿲⿱丿丨⿻丿𠃌口
伾	⿰⿱丿丨⿳一⿸⿱丿丨丶一
伿	⿰⿱丿丨⿱口⿰丿丶
佁	⿰⿱丿丨⿱⿸𠃋丶口
佃	⿰⿱丿丨⿴囗⿻丨一
但	⿰⿱丿丨⿱⿴口一一
佇.	⿰⿱丿丨u4丶冖一亅
佈	⿰⿱丿丨⿱⿻丿一⿻丨冂
佉	⿰⿱丿丨⿳⿻丨一一⿸𠃋丶
佋	⿰⿱丿丨⿱⿹𠃌丿口
佌.	⿲⿱丿丨⿺⿱丨㇀⿰丨一⿺乚丿
低.	⿰⿱丿丨⿱⿸!卬⿻㇂一丶
佑	⿰⿱丿丨⿸⿻丿一口
佒	⿰⿱丿丨⿻人.⿱ㄇ一
体	⿰⿱丿丨⿻丨⿳一人.一
佔	⿰⿱丿丨⿱⿰丨一口
何	⿰⿱丿丨⿹⿱一亅口
佗.	⿰⿱丿丨⿳丶冖⿺乚丿
佚	⿰⿱丿丨⿻人.⿱⿰丿一一
佛	⿰⿱丿丨⿻⿰丿丨弓
作	⿰⿱丿丨⿱⿰丿一⿰丨⿱一一
佝	⿰⿱丿丨⿹⿰丿𠃌口
你	⿰⿱丿丨⿱⿰丿乛⿲丿亅丶
佡	⿰⿱丿丨⿱人.⿶凵丨
佦	⿰⿱丿丨⿳一丿口
佧	⿰⿱丿丨⿳⿰丨一一⿰丨丶
佪	⿰⿱丿丨⿴囗口
佲	⿰⿱丿丨⿱⿴⿰丿㇇丶口
佳	⿰⿱丿丨u4⿻丨一一⿻丨一一
併	⿰⿱丿丨⿳⿰丶丿一⿻⿰丿丨一
佶	⿰⿱丿丨⿱{士}⿱十一口
佺.	⿰⿱丿丨u4人.一⿻丨一一
佻	⿲⿱丿丨⿱丶㇀⿺⿰丿乚⿱丿丶
佽.	⿲⿱丿丨⿱丶㇀⿱⿰丿乛人.
使.	⿰⿱丿丨⿻丿⿳一口乀
侀	l4⿱丿丨⿱一⿻⿰丿丨一丨亅
來	⿻丨⿳一⿰人d人d人.
侇	⿰⿱丿丨⿻人.⿱一弓
侈	⿰⿱丿丨⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
侉	⿰⿱丿丨u4⿻人.一一一㇉
例	l4⿱丿丨⿱一⿴⿰丿㇇丶丨亅
侍.	⿰⿱丿丨⿳⿻丨一一⿹⿻亅一丶
侍T	⿰⿱丿丨⿱{士}⿱十一⿹⿻亅一丶
侑.	⿰⿱丿丨⿸⿻丿一⿵冂⿱一一
侒.	⿰⿱丿丨⿳丶冖⿻𡿨⿱一丿
侙	⿰⿱丿丨⿹⿺⿻㇂一丶⿳一丨㇀
侚	⿰⿱丿丨⿹⿰丿𠃌⿴口一
供	⿰⿱丿丨⿳⿻⿰丨丨一一⿰丿丶
侞	⿲⿱丿丨⿻𡿨⿱一丿口
侠	⿰⿱丿丨⿻人.⿳一⿰丶丿一
侢	⿰⿱丿丨⿱一⿻丨⿴⿻冂一一
侣	⿰⿱丿丨⿱口口
侨	⿰⿱丿丨⿳丿⿻人.一⿰丿丨
侩	⿰⿱丿丨u4人.一一⿸𠃋丶
侫.	⿰⿱丿丨u4丶一𠃊⿻𡿨⿱一丿
侫H	⿰⿱丿丨u4丶一㇄⿻𡿨⿱一丿
侫J	⿰⿱丿丨⿳{亠}⿱丨一㇄⿻𡿨⿱一丿
侭	⿰⿱丿丨⿳⿸尸乀丶丶
侮.	⿰⿱丿丨⿱⿰丿一⿻⿴!母⿱丶丶一
侮J	⿰⿱丿丨⿱⿰丿一⿻⿴!母丨一
侰	⿰⿱丿丨⿸{1:}⿻丿⿻コ一口
侱.	⿰⿱丿丨u4口一⿻丨一一
侶	⿰⿱丿丨⿳口丿口
侷	⿰⿱丿丨⿸尸⿹𠃌口
便.	⿰⿱丿丨⿱一⿻丿⿱⿴口一乀
俄	⿰⿱丿丨⿸丿⿻亅⿹⿺⿻㇂⿱一丿丶㇀
俓	⿰⿱丿丨u5一⿲𡿨𡿨𡿨一丨一
俕.	⿰⿱丿丨⿳丶冖⿻丨⿱一人.
俖	⿰⿱丿丨⿳一⿸⿱丿丨丶口
俙	⿰⿱丿丨⿳⿻丿丶⿻丿一⿻丨冂
俛	⿰⿱丿丨⿱⿰丿乛⿸⿻丿口乚
保.	⿰⿱丿丨⿱口⿻丨⿱一人.
俣	⿰⿱丿丨⿳口一⿻人.一
俦	⿰⿱丿丨⿱⿻丿⿳一一一⿹⿻亅一丶
俨	⿰⿱丿丨⿳一l4丶丨丨丿厂
俩	⿰⿱丿丨⿱一⿻⿰人d人d冂
俪	⿰⿱丿丨⿱一⿰⿵冂丶⿵冂丶
俯.	⿰⿱丿丨⿸⿱丶厂⿰⿱丿丨⿹⿻亅一丶
俴	⿰⿱丿丨⿱⿺⿻㇂⿱一丿丶⿺⿻㇂⿱一丿丶
俶	⿲⿱丿丨⿳⿰丨一一⿲丿亅丶⿻㇇乀
俻	⿰⿱丿丨⿱⿸丿⿻㇇乀⿴囗⿻丨一
俽	⿲⿱丿丨⿸𠂆⿱一丨⿱⿰丿乛人.
俾	⿰⿱丿丨⿳丿⿻丿⿴口一⿻丨一
倂.	⿰⿱丿丨⿱⿰丿丿⿰⿱一⿻丿一⿱一⿻丨一
倃.	⿰⿱丿丨⿱⿺⿸丿⿻㇇乀⿰丨丶口
倅.	⿰⿱丿丨u4丶一⿰人d人d⿻丨一
倈	⿰⿱丿丨⿻丨⿳一⿰人d人d人.
個	⿰⿱丿丨⿴囗⿱⿻丨一口
倖	⿰⿱丿丨u5⿻丨一一⿰丶丿一⿻丨一
倛	⿰⿱丿丨⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
倜H	⿰⿱丿丨⿵⺆⿱⿻丨⿱一一口
倞.	⿰⿱丿丨u4丶一口⿲丿亅丶
借	⿰⿱丿丨⿳⿻⿰丨丨一一⿴口一
倡	⿰⿱丿丨⿱⿴口一⿴口一
倣.	⿲⿱丿丨⿳丶一⿰丿𠃌⿱⿰丿一⿻丿乀
倨	⿰⿱丿丨⿸尸⿱⿻丨一口
倬	⿰⿱丿丨⿳⿰丨一⿴口一⿻丨一
倰.	⿰⿱丿丨u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
倰H	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿸丿⿻㇇乀
倰J	⿰⿱丿丨u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
倰T	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
倱.	⿰⿱丿丨⿱⿴口一⿰⿺𠄌一⿺乚丿
倲	⿰⿱丿丨⿻丨⿳一⿴口一人.
倳	⿰⿱丿丨⿻亅⿳一口⿻コ一
倵	⿰⿱丿丨⿹⿶⿺⿻㇂一丶一⿺⿱丨㇀⿰丨一
偃.	⿰⿱丿丨⿷匚⿱⿴口一⿻𡿨⿱一丿
偃H	⿰⿱丿丨⿷⿱一㇄⿱⿴口一⿻𡿨⿱一丿
偋	⿰⿱丿丨⿸尸⿳⿰丶丿一⿻⿰丿丨一
偐J	⿰⿱丿丨⿳{亠}⿱丨一⿻丿丶⿸厂⿳丿丿丿
偔	⿰⿱丿丨u4⿰口口一一㇉
偘	⿰⿱丿丨⿱口⿰口口
偙.	⿰⿱丿丨u5丶一⿰丶丿冖⿻丨冂
做	⿲⿱丿丨⿱⿻丨一口⿱⿰丿一⿻丿乀
停.	⿰⿱丿丨u6丶一口冖一亅
偧	⿰⿱丿丨⿳⿻人.一⿴⿰丿㇇丶⿴⿰丿㇇丶
偨.	⿰⿱丿丨⿱⿰⿺⿱丨㇀⿰丨一⿺乚丿⿻丨⿱一人.
偫.	⿲⿱丿丨⿳丿丿丨⿳⿻丨一一⿹⿻亅一丶
偫T	⿲⿱丿丨⿳丿丿丨⿱{士}⿱十一⿹⿻亅一丶
偬	⿰⿱丿丨⿱⿻⿹⿰丿𠃌⿰丿丿丶⿲丶⿱丶乚丶
偰J	⿰⿱丿丨⿱⿰⿻丨⿳丿丿丿⿹𠃌丿⿻人.一
偰K	⿰⿱丿丨⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人.一
偰T	⿰⿱丿丨⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人d一
偲	⿰⿱丿丨⿱⿴囗⿻丨一⿲丶⿱丶乚丶
偹	⿲⿱丿丨丨⿱⿸丿⿻㇇乀⿴囗⿻丨一
偺.	⿰⿱丿丨⿱⿺⿸丿⿻㇇乀⿰丨丶⿴口一
偺T	⿰⿱丿丨⿱⿺⿸丿⿻㇇乀人.⿴口一
傍.	⿰⿱丿丨u7丶一⿰丶丿冖丶一⿰丿𠃌
傏.	⿰⿱丿丨⿸⿱丶厂⿱⿻丨⿻コ一口
傏J	⿰⿱丿丨⿸⿱丨厂⿱⿻丨⿻コ一口
傔.	⿰⿱丿丨⿳⿰丶丿一⿻⿰丨丨⿱⿻コ一⿰丿乀
傞.	⿰⿱丿丨u6⿰丶丿一⿻丿⿱一一一丨一
傧	⿰⿱丿丨u5丶冖⿸!丘⿱一丨一⿰丿丶
傮	⿰⿱丿丨⿱{:-1}⿻卄日⿴口一
傯.	⿰⿱丿丨⿳丿⿴囗⿸丿⿻㇇丶⿲丶⿱丶乚丶
傯J	⿰⿱丿丨⿳丿⿴囗⿻⿰丿㇇丶⿲丶⿱丶乚丶
傯T	⿰⿱丿丨⿳丿⿴囗⿻⿰丿丿丶⿲丶⿱丶乚丶
傰.	⿰⿱丿丨⿱⿶凵丨⿰⿵⺆⿱一一⿵⺆⿱一一
傲H	⿲⿱丿丨u4{士}⿱十一丶一⿰丿𠃌⿱⿰丿一⿻丿乀
傲J	⿲⿱丿丨⿳{士}⿱十一{亠}⿱丨一⿰丿𠃌⿱⿰丿一⿻丿乀
傳	⿰⿱丿丨⿳⿻丨⿱一⿴口一⿰㇀丶⿹⿻亅一丶
傴.	⿰⿱丿丨⿷匚⿱口⿰口口
傶	⿰⿱丿丨⿵⿺⿻⿸厂丿㇂丶⿳⿰丨一一⿲丿亅丶
僀.	⿰⿱丿丨⿳⿻⿲丿凵乚一冖⿻丨冂
僀T	⿰⿱丿丨⿳⿻⿲丿凵㇄一冖⿻丨冂
僅	⿰⿱丿丨⿳⿻凵一⿻丨⿳口一一一
僑	⿰⿱丿丨u4丿⿻人.一口⿵冂口
僖	⿰⿱丿丨u5{士}⿱十一口⿰丶丿一口
僘.	⿲⿱丿丨⿱⿲丶丨丿⿵冂口⿱⿰丿一⿻丿乀
僘J	⿲⿱丿丨⿱⿲丿丨丶⿵冂口⿱⿰丿一⿻丿乀
僝	⿰⿱丿丨⿸尸⿳乛⿻亅一⿰⿱乛⿻亅㇀⿱乛⿻亅一
僡	⿰⿱丿丨⿳⿻丨⿱一⿴口一⿰㇀丶⿲丶⿱丶乚丶
僦.	⿲⿱丿丨u4丶一口⿲丿亅丶⿺⿸⿻丿一乚丶
僦J	⿲⿱丿丨⿳{亠}⿱丨一口⿲丿亅丶⿺⿸⿻丿一乚丶
僭.	⿰⿱丿丨⿱⿰⿱一⿸⿻𠃊丿𠄌⿱一⿸⿻𠃊丿乚⿴口一
僭J	⿰⿱丿丨⿱⿰⿱一⿸⿻𠃊丿乚⿱一⿸⿻𠃊丿乚⿴口一
儿.	⿰丿乚
儿w	⿰丿㇄
兂.	⿸⿻丿⿱一𠃊乚
兆	⿰⿱丶㇀⿺⿰丿乚⿱丿丶
免.	⿱⿰丿乛⿸⿻丿口乚
兎.	⿱丿⿷⿸⿻丿口乚丶
兓.	⿰⿱一⿸⿻𠃊丿𠄌⿱一⿸⿻𠃊丿乚
兓J	⿰⿱一⿸⿻𠃊丿乚⿱一⿸⿻𠃊丿乚
兔.	⿱⿰丿乛⿷⿸⿻丿口乚丶
兔K	⿱⿹𠃌丿⿷⿸⿻丿口乚丶
入.	∎
入H	∎
兦.	⿺𠃊入.
兦H	⿺㇄入H
全.	u4人.一⿻丨一一
全H	u4入H一⿻丨一一
八.	⿰丿乀
八T	⿰丿㇝
八d	⿰丿丶
六.	⿳丶一⿰丿丶
六J	⿱{亠}⿱丨一⿰丿丶
兮.	⿳⿰丿乀一㇉
兯	⿱⿰丶丿⿹𠃌丨
兰	u4⿰丶丿一一一
共	⿳⿻⿰丨丨一一⿰丿丶
兲.	u4一⿻丨一一⿰丿乀
关.	⿳⿰丶丿一⿻人.一
兴	⿳⿲丶丶丿一⿰丿丶
兵	⿳⿸!丘⿱一丨一⿰丿丶
其	⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
具.	⿱⿴⿱ㄇ一⿳一一一⿰丿丶
养.	u4⿰丶丿一⿻人.⿱一一⿰丿丨
兼.	⿳⿰丶丿一⿻⿰丨丨⿱⿻コ一⿰丿乀
冂	∎
冃	⿵冂⿱一一
冄	⿻冂⿱一一
内	⿻人d冂
円	⿵冂⿱丨一
冇.	⿸⿻丿一冂
冇T	⿸⿻丿一⺆
冈	⿵冂⿻丿丶
冉.	⿻丨⿴⿻冂一一
冉K	⿻丨⿻冂⿱一一
冊	⿻⿴冂⿰丨丨一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一⿻丨⿴⿻冂一一
冎.	⿱⿵冂𠃍冂
冏.	⿵冂⿱⿰丿丶口
冏H	⿵冂⿱⿰丿㇄口
冏J	⿵冂⿱⿰丿乚口
冖	∎
冘	⿸⿻丿冖乚
写.	⿱冖⿹⿺㇉一一
写T	⿱冖⿻⿺㇉一一
冚	⿱冖⿶凵丨
冝	⿱冖⿴⿱ㄇ一⿱一一
冤.	⿳冖⿰丿乛⿷⿸⿻丿口乚丶
冤J	⿳冖⿹𠃌丿⿷⿸⿻丿口乚丶
冧	⿱冖⿰⿻丨⿱一人d⿻丨⿱一人.
冫	⿱丶㇀
冰	l4⿱丶㇀㇇亅⿺乀丿
冱	⿰⿱丶㇀⿳一⿰𠃊𠃍一
