!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
┤	⿰一丨
事	⿻亅⿳一口⿻コ一
二	⿱一一
亍	⿳一一亅
于	⿱一⿻亅一
亏	⿳一一㇉
云	⿳一一⿸𠃋丶
亓	⿳一一⿰丿丨
井	⿻⿰丿丨⿱一一
亖	u4一一一一
亗	⿳⿶凵丨一一
亙	⿳一⿵⿰丨𠃍⿱丶丶一
亚.	⿳一l4丶丨丨丿一
亚t	⿳一l4丶丨丨丿㇀
亜	⿳一⿻⿰丨丨口一
亝	u4⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶一一
亠.	⿱丶一
亠J	{亠}⿱丨一
亡.	⿳丶一𠃊
亡H	⿳丶一㇄
亡J	⿱{亠}⿱丨一㇄
亡V	⿱{亠}⿱丨一𠃊
亣	⿳丶一⿰丿丨
亦.	⿳丶一l4丿丿亅丶
亦H	⿳丶一l4丿丨亅丶
亦J	⿱{亠}⿱丨一l4丿丿亅丶
亨.	u5丶一口乛亅
亨J	u4{亠}⿱丨一口乛亅
亩	⿳丶一⿴囗⿻丨一
亭.	u6丶一口冖一亅
亭J	u5{亠}⿱丨一口冖一亅
亮.	u5丶一口冖几
亳.	u6丶一口冖丿⿻乚一
亳J	u5{亠}⿱丨一口冖丿⿻乚一
亴.	u7丶一口冖⿻丨一一⿻㇈丿
亴K	u6{亠}⿱丨一口冖⿻丨一一⿻㇈丿
亴T	u6丶一口冖⿻丨⿱一一⿻㇈丿
人.	∎
人d	∎
亻	⿱丿丨
亿	⿰⿱丿丨乙
什	⿰⿱丿丨⿻丨一
仁	⿰⿱丿丨⿱一一
仂	⿰⿱丿丨⿻丿𠃌
仃	⿰⿱丿丨⿱一亅
仄	⿸厂人.
仆	⿲⿱丿丨丨丶
仇	⿰⿱丿丨⿻㇈丿
仈.	⿲⿱丿丨丿乀
仉	⿰⿱丿丨几
介	⿱人.⿰丿丨
仌.	⿱人d人.
仌T	⿱人.人.
仍	⿰⿱丿丨⿹𠄎丿
从.	⿰人d人.
从d	⿰人d人d
仏	⿰⿱丿丨⿸𠃋丶
仐	⿱人.⿻丨一
仒	⿳人.丶丶
仔	⿰⿱丿丨⿱乛⿻亅一
仕	⿰⿱丿丨{士}⿱十一
他.	⿰⿱丿丨⿻⿺乚丨𠃌
他H	⿰⿱丿丨⿻⿺乚丨𠃍
仗.	⿰⿱丿丨⿻丿⿱一乀
仗J	⿰⿱丿丨⿻丿⿱一㇝
仙	⿰⿱丿丨⿶凵丨
仚	⿱人.⿶凵丨
仛	⿰⿱丿丨⿱丿⿻乚一
仞	⿰⿱丿丨⿹𠃌⿹丿丶
仟	⿰⿱丿丨⿱丿⿻丨一
仠	⿰⿱丿丨⿱一⿻丨一
仡	⿰⿱丿丨⿱⿰丿一乙
仢	⿰⿱丿丨⿹⿰丿𠃌丶
以	⿲𠄌丶人d
仧	⿳⿰丨一一人.
仨	⿰⿱丿丨⿳一一一
仩	⿰⿱丿丨⿱⿰丨一一
仪	⿰⿱丿丨⿶⿻丿乀丶
仫	⿰⿱丿丨⿱丿⿸𠃋丶
仭.	⿰⿱丿丨⿻⿹𠃌丿乀
仮.	⿰⿱丿丨⿸𠂆⿻㇇乀
仲	⿰⿱丿丨⿻丨口
仵	⿰⿱丿丨⿱⿰丿一⿻丨一
价	⿰⿱丿丨⿱人.⿰丿丨
仸	⿰⿱丿丨⿱丿⿻人.一
仹.	⿰⿱丿丨⿻丨⿳一一一
仹T	⿰⿱丿丨⿻丨⿳丿一一
仺	⿱人.⿷匚一
仼	⿰⿱丿丨⿳一⿻丨一一
份.	⿰⿱丿丨⿱⿰丿乀⿹𠃌丿
伆	⿰⿱丿丨⿹⿰丿𠃌⿰丿丿
伋T	⿰⿱丿丨⿸⿱𠃍丿⿻㇇乀
伓	⿰⿱丿丨⿱一⿸⿱丿丨丶
伕	⿰⿱丿丨⿻人.⿱一一
伖	⿰⿱丿丨⿸⿻丿一⿻㇇乀
会	u4人.一一⿸𠃋丶
伛.	⿰⿱丿丨⿷匚⿻丿丶
伜	⿰⿱丿丨⿱⿻㇈丿⿻丨一
伝	⿰⿱丿丨⿳一一⿸𠃋丶
传	⿰⿱丿丨⿱⿻!专⿱一一丶
伤	⿰⿱丿丨⿱⿰丿一⿻丿𠃌
伨.	⿰⿱丿丨⿹⿰丿𠃌⿱丶㇀
伨H	⿰⿱丿丨⿹⿰丿𠃌⿱一一
伪	⿰⿱丿丨⿸丶⿵⿻丿𠃌丶
伮	⿲⿱丿丨⿻㇛⿱一丿⿻㇇乀
估	⿰⿱丿丨⿱⿻丨一口
伳	⿰⿱丿丨⿻⿺𠃊凵一
伴.	⿰⿱丿丨⿻丨⿳⿰丶丿一一
伹	⿰⿱丿丨⿴⿱ㄇ一⿱一一
似	l4⿱丿丨𠄌丶人d
伽	⿲⿱丿丨⿻丿𠃌口
伾	⿰⿱丿丨⿳一⿸⿱丿丨丶一
伿	⿰⿱丿丨⿱口⿰丿丶
佁	⿰⿱丿丨⿱⿸𠃋丶口
佃	⿰⿱丿丨⿴囗⿻丨一
佉	⿰⿱丿丨⿳⿻丨一一⿸𠃋丶
佋	⿰⿱丿丨⿱⿹𠃌丿口
佑	⿰⿱丿丨⿸⿻丿一口
佒	⿰⿱丿丨⿻人.⿱ㄇ一
佔	⿰⿱丿丨⿱⿰丨一口
何	⿰⿱丿丨⿹⿱一亅口
佚	⿰⿱丿丨⿻人.⿱⿰丿一一
作	⿰⿱丿丨⿱⿰丿一⿰丨⿱一一
佝	⿰⿱丿丨⿹⿰丿𠃌口
佡	⿰⿱丿丨⿱人.⿶凵丨
佧	⿰⿱丿丨⿳⿰丨一一⿰丨丶
佪	⿰⿱丿丨⿴囗口
佲	⿰⿱丿丨⿱⿴⿰丿㇇丶口
佳	⿰⿱丿丨u4⿻丨一一⿻丨一一
佶	⿰⿱丿丨⿱{士}⿱十一口
佺.	⿰⿱丿丨u4人.一⿻丨一一
佻	⿲⿱丿丨⿱丶㇀⿺⿰丿乚⿱丿丶
使.	⿰⿱丿丨⿻丿⿳一口乀
來	⿻丨⿳一⿰人d人d人.
侈	⿰⿱丿丨⿱⿴⿰丿㇇丶⿴⿰丿㇇丶
侉	⿰⿱丿丨u4⿻人.一一一㇉
供	⿰⿱丿丨⿳⿻⿰丨丨一一⿰丿丶
侞	⿲⿱丿丨⿻㇛⿱一丿口
侢	⿰⿱丿丨⿱一⿻丨⿴⿻冂一一
侣	⿰⿱丿丨⿱口口
侨	⿰⿱丿丨⿳丿⿻人.一⿰丿丨
侩	⿰⿱丿丨u4人.一一⿸𠃋丶
侫.	⿰⿱丿丨u4丶一𠃊⿻㇛⿱一丿
侫H	⿰⿱丿丨u4丶一㇄⿻㇛⿱一丿
侫J	⿰⿱丿丨⿳{亠}⿱丨一㇄⿻㇛⿱一丿
侱.	⿰⿱丿丨u4口一⿻丨一一
侶	⿰⿱丿丨⿳口丿口
俖	⿰⿱丿丨⿳一⿸⿱丿丨丶口
俛	⿰⿱丿丨⿱⿰丿乛⿸⿻丿口乚
俣	⿰⿱丿丨⿳口一⿻人.一
俨	⿰⿱丿丨⿳一l4丶丨丨丿厂
俩	⿰⿱丿丨⿱一⿻⿰人d人d冂
俪	⿰⿱丿丨⿱一⿰⿵冂丶⿵冂丶
俻	⿰⿱丿丨⿱⿸丿⿻㇇乀⿴囗⿻丨一
倃.	⿰⿱丿丨⿱⿺⿸丿⿻㇇乀⿰丨丶口
倅.	⿰⿱丿丨u4丶一⿰人d人d⿻丨一
倈	⿰⿱丿丨⿻丨⿳一⿰人d人d人.
個	⿰⿱丿丨⿴囗⿱⿻丨一口
倛	⿰⿱丿丨⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
倜H	⿰⿱丿丨⿵⺆⿱⿻丨⿱一一口
倰.	⿰⿱丿丨u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
倰H	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿸丿⿻㇇乀
倰J	⿰⿱丿丨u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
倰T	⿰⿱丿丨u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
倳	⿰⿱丿丨⿻亅⿳一口⿻コ一
偐J	⿰⿱丿丨⿳{亠}⿱丨一⿻丿丶⿸厂⿳丿丿丿
偔	⿰⿱丿丨u4⿰口口一一㇉
偘	⿰⿱丿丨⿱口⿰口口
停.	⿰⿱丿丨u6丶一口冖一亅
偧	⿰⿱丿丨⿳⿻人.一⿴⿰丿㇇丶⿴⿰丿㇇丶
偰J	⿰⿱丿丨⿱⿰⿻丨⿳丿丿丿⿹𠃌丿⿻人.一
偰K	⿰⿱丿丨⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人.一
偰T	⿰⿱丿丨⿱⿰⿻丨⿳一一㇀⿹𠃌丿⿻人d一
偹	⿲⿱丿丨丨⿱⿸丿⿻㇇乀⿴囗⿻丨一
傴.	⿰⿱丿丨⿷匚⿱口⿰口口
僂	⿰⿱丿丨⿱{11110}⿻丨⿱⿻口一口⿻㇛⿱一丿
僑	⿰⿱丿丨u4丿⿻人.一口⿵冂口
儿.	⿰丿乚
儿w	⿰丿㇄
兂.	⿸⿻丿⿱一𠃊乚
兆	⿰⿱丶㇀⿺⿰丿乚⿱丿丶
免.	⿱⿰丿乛⿸⿻丿口乚
兎.	⿱丿⿷⿸⿻丿口乚丶
兔.	⿱⿰丿乛⿷⿸⿻丿口乚丶
兔K	⿱⿹𠃌丿⿷⿸⿻丿口乚丶
入.	∎
入H	∎
兦.	⿺𠃊入.
兦H	⿺㇄入H
全.	u4人.一⿻丨一一
全H	u4入H一⿻丨一一
八.	⿰丿乀
八T	⿰丿㇝
八d	⿰丿丶
六.	⿳丶一⿰丿丶
六J	⿱{亠}⿱丨一⿰丿丶
兮.	⿳⿰丿乀一㇉
兯	⿱⿰丶丿⿹𠃌丨
兰	u4⿰丶丿一一一
共	⿳⿻⿰丨丨一一⿰丿丶
兲.	u4一⿻丨一一⿰丿乀
关.	⿳⿰丶丿一⿻人.一
兴	⿳⿲丶丶丿一⿰丿丶
兵	⿳⿸!丘⿱一丨一⿰丿丶
其	⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶
具.	⿱⿴⿱ㄇ一⿳一一一⿰丿丶
冂	∎
冃	⿵冂⿱一一
冄	⿻冂⿱一一
内	⿻人d冂
円	⿵冂⿱丨一
冇.	⿸⿻丿一冂
冇T	⿸⿻丿一⺆
冈	⿵冂⿻丿丶
冉.	⿻丨⿴⿻冂一一
冉K	⿻丨⿻冂⿱一一
冊	⿻⿴冂⿰丨丨一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一⿻丨⿴⿻冂一一
冎.	⿱⿵冂𠃍冂
冏.	⿵冂⿱⿰丿丶口
冏H	⿵冂⿱⿰丿㇄口
冏J	⿵冂⿱⿰丿乚口
冖	∎
冘	⿸⿻丿冖乚
写.	⿱冖⿹⿺㇉一一
写T	⿱冖⿻⿺㇉一一
冚	⿱冖⿶凵丨
冝	⿱冖⿴⿱ㄇ一⿱一一
冤.	⿳冖⿰丿乛⿷⿸⿻丿口乚丶
冤J	⿳冖⿹𠃌丿⿷⿸⿻丿口乚丶
冫	⿱丶㇀
冲	⿰⿱丶㇀⿻丨口
冶	⿰⿱丶㇀⿱⿸𠃋丶口
冸.	⿰⿱丶㇀⿻丨⿳⿰丶丿一一
冸J	⿰⿱丶㇀⿻丨⿳⿰丿丶一一
冻	⿰⿱丶㇀⿻亅⿱⿻𠃋一⿰丿丶
净	⿰⿱丶㇀⿱⿰丿乛⿻亅⿻コ一
凂	⿰⿱丶㇀⿱⿰丿乛⿸⿻丿口乚
凄	⿰⿱丶㇀⿱⿻丨⿱一⿻コ一⿻㇛⿱一丿
凅	⿰⿱丶㇀⿴囗⿱⿻丨一口
凋H	⿰⿱丶㇀⿵⺆⿱⿻丨⿱一一口
凌.	⿰⿱丶㇀u4⿻丨一一⿰丿丶⿸丿⿻㇇乀
凌H	⿰⿱丶㇀u4⿻丨一一⿰丿㇄⿸丿⿻㇇乀
凌J	⿰⿱丶㇀u4⿻丨一一⿰丿乚⿸丿⿻㇇乀
凌T	⿰⿱丶㇀u4⿻丨一一⿰丿㇄⿻⿰丿㇇乀
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凫	⿹⿱丿⿴!乌0丶几
凵	∎
凶	⿶凵⿻丿丶
凸	∎
凹	∎
击	⿱⿻丨⿱一一凵
函.	⿶凵⿲⿱丶㇀⿱乛亅⿱丿丶
函J	⿶凵⿲⿱丶㇀⿱一㇉⿱丿丶
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃.	⿹𠃌⿹丿丶
刃J	⿹𠃌⿻丿丶
刄.	⿻⿹𠃌丿乀
刄J	⿻⿹𠃌丿㇝
刅	⿰⿹𠃌⿹丿丶丶
分.	⿱⿰丿乀⿹𠃌丿
分T	⿱⿰丿㇝⿹𠃌丿
切.	⿰⿻𠄌一⿹𠃌丿
切J	⿰⿻乚一⿹𠃌丿
刈	⿲⿻丿丶丨亅
刉	⿲⿱⿰丿一乙丨亅
刊	⿲⿱一⿻丨一丨亅
刎	⿲⿹⿰丿𠃌⿰丿丿丨亅
刚	⿲⿵冂⿻丿丶丨亅
刟	⿲⿱⿹𠃌丿口丨亅
刣	⿲⿱⿸𠃋丶口丨亅
判J	⿲⿻丨⿳⿰丶丿一一丨亅
刦	⿲⿳⿻丨一一⿸𠃋丶丨亅
刧	⿰⿳⿻丨一一⿸𠃋丶⿹𠃌丿
刪	⿲⿻⿴冂⿰丨丨一丨亅
别	⿲⿱口⿻丿𠃌丨亅
刱	⿲⿻⿰丿丨⿱一一⿹𠃌⿹丿丶丶
刼.	⿰⿳⿻丨一一⿸𠃋丶⿹𠃌⿹丿丶
刼J	⿰⿳⿻丨一一⿸𠃋丶⿻⿹𠃌丿㇝
剘	⿲⿱⿴⿱⿻⿰丨丨一一⿱一一⿰丿丶丨亅
剚	⿲⿻亅⿳一口⿻コ一丨亅
剩.	⿲⿱丿⿻丨⿳一⿲⿱一㇀丨⿺乚丿人.丨亅
剾.	⿲⿷匚⿱口⿰口口丨亅
力	⿻丿𠃌
劜	⿰⿻丿𠃌乚
劝	⿰⿻㇇丶⿻丿𠃌
办	⿲丶⿻丿𠃌丶
加	⿰⿻丿𠃌口
劢	⿰⿱一⿰丿𠃌⿻丿𠃌
动	⿰⿳一一⿸𠃋丶⿻丿𠃌
努	⿱⿰⿻㇛⿱一丿⿻㇇乀⿻丿𠃌
劫	⿰⿳⿻丨一一⿸𠃋丶⿻丿𠃌
劬	⿰⿹⿰丿𠃌口⿻丿𠃌
劭	⿰⿱⿹𠃌丿口⿻丿𠃌
励	⿰⿸厂⿱一⿰丿𠃌⿻丿𠃌
労	⿳⿲丶丶丿冖⿻丿𠃌
劻	⿰⿷匚⿳一⿻丨一一⿻丿𠃌
劼	⿰⿱{士}⿱十一口⿻丿𠃌
勉.	⿺⿱⿰丿乛⿸⿻丿口乚⿻丿𠃌
勹	⿰丿𠃌
勺.	⿹⿰丿𠃌丶
勺K	⿹⿰丿𠃌一
勻	⿹⿰丿𠃌⿱一一
勼	⿹⿰丿𠃌⿻㇈丿
勽	⿹⿰丿𠃌人d
勾	⿹⿰丿𠃌⿸𠃋丶
勿	⿹⿰丿𠃌⿰丿丿
匀.	⿹⿰丿𠃌⿱丶㇀
匀J	⿹⿰丿𠃌⿱一㇀
匁	⿻⿹⿰丿𠃌丿乀
匂	⿹⿰丿𠃌⿺乚丿
匄.	⿹⿰丿𠃌⿳丶一𠃊
匄H	⿹⿰丿𠃌⿳丶一㇄
匆	⿻⿹⿰丿𠃌⿰丿丿丶
匇	⿹⿰丿𠃌⿴⿰丿㇇丶
匈	⿹⿰丿𠃌⿶凵⿻丿丶
匕.	⿺乚丿
匕T	⿺乚一
匕th	⿺𠄌一
化H	⿰⿱丿丨⿺乚丿
化T	⿰⿱丿丨⿺乚一
北.	⿲⿱一㇀丨⿺乚丿
北H	⿰⿱⿰一丨㇀⿺乚丿
北T	⿰⿱⿰一丨㇀⿺乚一
匚	∎
匜.	⿷匚⿻⿺乚丨𠃌
匜H	⿷匚⿻⿺乚丨𠃍
匝	⿷匚⿻丨冂
匡	⿷匚⿳一⿻丨一一
匢	⿷匚⿹⿰丿𠃌⿰丿丿
匸.	⿱一𠃊
匸H	⿱一㇄
匹.	⿷匚⿰丿乚
匹H	⿷⿱一㇄⿰丿㇄
区.	⿷匚⿻丿丶
区H	⿷⿱一㇄⿻丿丶
區.	⿷匚⿱口⿰口口
十	⿻丨一
卂.	⿹⺄⿻丨一
卂T	⿹㇈⿻丨一
千	⿱丿⿻丨一
卄	⿻⿰丨丨一
卆	⿱⿻㇈丿⿻丨一
午	⿱⿰丿一⿻丨一
半.	⿻丨⿳⿰丶丿一一
半K	⿻丨⿳⿰丿丶一一
卌.	⿻l4丨丨丨丨一
卌T	⿻l4丿丨丨丨一
卍	⿻㇅!卍
华T	⿱⿰⿱丿丨⿺乚一⿻丨一
协	l4⿻丨一丶⿻丿𠃌丶
卐	⿻!卐𠃑
卑J	⿳丿⿴囗⿻丨一⿸丿⿻丨一
卒.	u4丶一⿰人d人d⿻丨一
卒J	⿳{亠}⿱丨一⿰人d人d⿻丨一
卖	⿳⿻丨一乛⿸⿱丶丶⿻人d一
南.	⿱⿻丨一⿵冂⿳⿰丶丿一⿻丨一
南V	⿱⿻丿一⿵冂⿳⿰丶丿一⿻丨一
卜	⿰丨丶
卝	l4一丨丨一
卞.	⿳丶一⿰丨丶
卞J	⿱{亠}⿱丨一⿰丨丶
卟	⿲口丨丶
占	⿱⿰丨一口
卡	⿳⿰丨一一⿰丨丶
卣	⿱⿰丨一⿴囗コ
卥	⿱⿰丨一⿴囗⿻⿰丿丿丶
卩.	∎
卩p	∎
卫	⿳𠃌丨一
厂	∎
厃	⿱⿰丿乛厂
厅	⿸厂⿱一亅
历	⿸厂⿻丿𠃌
厈	⿸厂⿱一⿻丨一
厉	⿸厂⿱一⿰丿𠃌
压	⿸厂⿷⿱⿻丨一一丶
厏	⿸厂⿱⿰丿一⿰丨⿱一一
厶	⿸𠃋丶
厷	⿸⿻丿一⿸𠃋丶
厸	⿰⿸𠃋丶⿸𠃋丶
厹	⿱⿻㇈丿⿸𠃋丶
厺	⿱⿻人.一⿸𠃋丶
去	⿳⿻丨一一⿸𠃋丶
厽	⿱⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶
厾	⿹⺄⿳⿻丨一一⿸𠃋丶
县	⿱⿴⿱ㄇ一⿱一一⿸𠃋丶
叁	u5⿸𠃋丶⿻人.一一一一
参	u5⿸𠃋丶⿻人.一丿丿丿
又.	⿻㇇乀
又d	⿻㇇丶
叉	⿴⿻㇇乀丶
及T	⿸⿱𠃍丿⿻㇇乀
友	⿸⿻丿一⿻㇇乀
双.	⿰⿻㇇丶⿻㇇乀
双d	⿰⿻㇇丶⿻㇇丶
双n	⿰⿻㇇乀⿻㇇乀
反.	⿸𠂆⿻㇇乀
反T	⿸厂⿻㇇乀
収	⿲𠄌丨⿻㇇乀
叏	⿱⿻丨⿱𠃍一⿻㇇乀
叐	⿱丿⿸⿻丿一⿻㇇乀
发	⿺⿸⿻丿𠃊⿻㇇乀丶
叒.	⿱⿻㇇丶⿰⿻㇇丶⿻㇇乀
叒J	⿱⿻㇇乀⿰⿻㇇乀⿻㇇乀
叒K	⿱⿻㇇乀⿰⿻㇇丶⿻㇇乀
叝J	⿰⿳⿻丨一一⿸𠃋丶⿸卩p⿻㇇乀
口	∎
古	⿱⿻丨一口
句	⿹⿰丿𠃌口
另	⿱口⿻丿𠃌
叧	⿱口⿹𠃌丿
叨	⿰口⿹𠃌丿
只	⿱口⿰丿丶
叫	⿲口𠄌丨
召	⿱⿹𠃌丿口
叭.	⿲口丿乀
叮	⿰口⿱一亅
可	⿹⿱一亅口
台	⿱⿸𠃋丶口
史.	⿻丿⿱口乀
史K	⿻丿⿱口㇝
右	⿸⿻丿一口
叴	⿱⿻㇈丿口
叵	⿷匚口
叶	⿰口⿻丨一
号	⿳口一㇉
叹	⿰口⿻㇇乀
叺.	⿰口入.
叺T	⿰口入H
叻	⿰口⿻丿𠃌
叼	⿰口⿹𠃌㇀
叽.	⿰口几
叾	⿳乛亅口
吀	⿰口⿱丿⿻丨一
吁	⿰口⿱一⿻亅一
吂.	u4丶一𠃊口
吂J	⿳{亠}⿱丨一㇄口
吂T	u4丶一㇄口
吃	⿰口⿱⿰丿一乙
吅	⿰口口
吆.	⿰口⿸𠃋⿸𠃋丶
吆J	⿰口⿸㇛⿸𠃋丶
吉	⿱{士}⿱十一口
吊	⿱口⿻丨冂
名	⿱⿴⿰丿㇇丶口
吏.	⿻丿⿳一口乀
吏K	⿻丿⿳一口㇝
向	⿵⿱丿冂口
吒	⿰口⿱丿⿻乚一
吓	⿰口⿱一⿰丨丶
吔.	⿰口⿻⿺乚丨𠃌
吔H	⿰口⿻⿺乚丨𠃍
吕	⿱口口
吖	⿰口⿱⿰丶丿丨
吘	⿰口⿱⿰丿一⿻丨一
吜.	⿰口⿴⿱𠃍一⿻丨一
吜H	⿰口⿻⿴⿱𠃍一丨一
吞	⿳一⿻人.一口
