!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
㑝	⿰亻弄
㑟	⿰亻兵
㑠	⿰亻坚
㑣	⿰亻林.
㑤.	⿰亻苗.
㑤H	⿰亻苗H
㑥	⿰亻易
㑦.	⿰亻戾.
㑦T	⿰亻戾T
㑧.	⿰亻季.
㑨	⿰亻⿱口矢.
㑩	⿰亻罗
㑪	⿰亻斉J
㑫.	⿰亻念.
㑫V	⿰亻念H
㑬	⿰亻姑
㑭	⿰亻畀
㑮	⿰亻軍
㑯	⿰亻頁
㑱.	⿰亻柔.
㑱T	⿰亻柔T
㑳	⿰亻芻
㑴.	⿰亻⿱帚.又.
㑴T	⿰亻⿱帚H又.
㑵.	⿰亻疾.
㑵K	⿰亻疾J
㑵T	⿰亻疾H
㑶	⿰亻氣
㑸	⿰亻⿱古可
㑹	⿳亼.由日
㑺	⿰亻隽.
㑻	⿰亻密.
㑼	⿰亻略
㑾.	⿰亻䚻.
㒀.	⿰亻啇.
㒀K	⿰亻啇J
㒁	⿰亻圉
㒂.	⿰亻著.
㒂T	⿰亻著H
㒃	⿰亻貳
㒄.	⿰亻然.
㒄T	⿰亻然T
㒅.	⿰亻袲.
㒅K	⿰亻袲K
㒆	⿰亻翕.
㒈.	⿰亻敢.
㒈T	⿰亻敢H
㒋	⿰亻斯
㒎.	⿰亻䨿.
㒎T	⿰亻䨿T
㒏	⿰亻寒K
㒐	⿰亻筍
㒔	⿰亻蜀
㒕	⿰亻雍.
㒖.	⿰亻萬.
㒖H	⿰亻萬H
㒗	⿰亻䑓
㒘	⿰亻竪
㒙	⿰亻綿.
㒛.	⿰亻翟.
㒛K	⿰亻翟J
㒛T	⿰亻翟H
㒜.	⿰亻與.
㒜T	⿰亻與T
㒝.	⿰亻蔑.
㒝T	⿰亻蔑H
㒞	⿰亻嶲.
㒟.	⿰亻褭.
㒟K	⿰亻褭K
㒠	⿰亻韰
㒡.	⿰亻繇.
㒡T	⿰亻繇T
㒢	⿰亻龠.
㒤.	⿰亻聶.
㒤T	⿰亻聶H
㒥	⿰亻豐.
㒦	⿰亻壘
㒧.	⿰亻離.
㒧K	⿰亻離J
㒨T	⿰亻⿳⿲⿷!乐.一⿱丿同z彐大.巳.
㒫	⿱⿸┌一兀.
㒬	⿺元.王.
㒭	⿰兄t兄.
㒮	⿺元.豕d
㒯H	⿰光t華H
㒯T	⿰光t華.
㒰.	⿱入.工.
㒰T	⿱入H工.
㒱	⿱入H夕
㒲.	⿱入.日
㒲T	⿱入H日
㒳.	⿵冂⿲入.丨入.
㒳T	⿵冂⿲入H丨入H
㒴.	⿱入.出
㒴T	⿱入H出
㒵.	⿱白八.
㒵T	⿱白八d
㒶.	⿱八.白
㒶T	⿱八T白
㒷	⿳𠔿z一八d
㒸.	⿱丷豕.
㒸d	⿱丷豕d
㒹.	⿰真.真.
㒹J	⿰眞.眞.
㒹T	⿰真J真J
㒺	⿵冂⿱䒑.⿺㇄人d
㒻	⿱⺜見.
㒼H	⿱廿⿻丨⿵冂𠓜T
㒽	⿱⺜卷.
㒾.	⿱⺜施.
㒾T	⿱⺜施H
㒿	⿱⺜離.
㓀	⿱冖卜
㓁H	⿱冖儿.
㓁K	⿱冖儿w
㓂	⿱冖⿺元.女
㓅	⿰冫丁
㓇	⿰冫夭.
㓈	⿰冫石
㓉	⿰冫舌.
㓊	⿰冫同.
㓍	⿰冫充.
㓎.	⿰冫𠬶V
㓎T	⿰冫𠬶T
㓏.	⿰冫冏.
㓏K	⿰冫冏J
㓏T	⿰冫冏H
㓐.	⿰冫坴.
㓐T	⿰冫坴H
㓑	⿰冫幸
㓔H	⿰冫射H
㓕	⿰冫烕
㓖.	⿰冫畢.
㓗J	⿰冫絜J
㓗T	⿰冫絜T
㓙	⿶凵文K
㓚	⿰工t刂
㓛	⿰工t刀
㓜.	⿰幺.刀
㓜J	⿰幺J刀
㓝	⿰井刂
㓞.	⿰丰.刀
㓞H	⿰丰H刀
㓟	⿰皮d刂
㓠	⿰占刂
㓡	⿰缶刂
㓢	⿰各d刂
㓣	⿰合d刂
㓤	⿰吉刂
㓥	⿰当刂
㓦	⿰百刂
㓩.	⿰角.刂
㓩T	⿰角H刂
㓪.	⿰⿱丶⿸⿴巳t一丶刀
㓫	⿰⿱大d开刂
㓬.	⿰券.刂
㓭.	⿰曷.刂
㓭T	⿰曷H刂
㓮	⿰周.刂
㓯	⿰甾刂
㓰	⿰画J刂
㓲.	⿰扁.刂
㓲T	⿰扁T刂
㓳	⿺是刂
㓵	⿰咢刂
㓷	⿰臬T刂
㓹	⿰⿸厂炎d刂
㓽.	⿰崇.刂
㓽T	⿰崇T刂
㓾	⿰犀.刂
㓿	⿰⿳禾d人d水d刂
㔀.	⿰景.刂
㔀K	⿰景J刂
㔂	⿰粦H刂
㔃.	⿱絶.刀
㔄	⿰粟T刂
㔆H	⿰朁.刂
㔈	⿰菲.刂
㔉	⿰属刂
㔎.	⿱辥.刀
㔎K	⿱辥J刀
㔏	⿰磊刂
㔐	⿰⿳𥫗一韭t刂
㔑.	⿱薛.刀
㔑T	⿱薛H刀
㔒.	⿰巂.刂
㔒K	⿰⿱崔J冏J刂
㔒T	⿰巂H刂
㔓	⿰千.力
㔔	⿱加〇
㔖	⿱加𠃍
㔗	⿰弗力
㔘	⿰出力
㔙	⿰并力
㔚	⿰舌.力
㔛	⿱士.另
㔝T	⿰兩H力
㔞.	⿰乖.力
㔞T	⿰乖H力
㔠.	⿰曷.力
㔠T	⿰曷H力
㔢.	⿱絶.力
㔣	⿰畾力
㔤	⿰審H力
㔦T	⿰⿳丷王.飠H力
㔨.	⿹勹背.
㔨T	⿹勹背T
㔪	⿹勹鹵
㔫	⿸𠂇匕.
㔬.	⿱匕.早
㔬T	⿱匕T早
㔭	⿰匕th是
㔯.	⿷匚.⿱𠘧口
㔯T	⿷匚.㕣T
㔰.	⿷匚.外.
㔰J	⿷匚.外J
㔲	⿷匚.⿰飠H九.
㔳.	⿷匚.飢.
㔳T	⿷匚.飢K
㔶.	⿷匚.贛.
㔷.	⿷匚.丙
㔷T	⿷匸H丙
㔸.	⿷匚.虒.
㔸T	⿷匸H虒H
㔸U	⿷匚.⿸厂虎.
㔹	⿰十力
㔺.	⿱十⿻⿺乚丨一
㔺J	⿱十𠃒U
㔻	⿱不十
㔼.	⿱推.十
㔼J	⿱推J十
㔽	⿱⺊回
㔾	∎
㔿.	⿱一丩
㔿K	⿸!戉丨
㕀K	⿱由㔾
㕀T	⿳由𠃌乚
㕂.	⿸厂今.
㕂T	⿸厂今H
㕃	⿸厂开
㕅	⿸厂甲
㕆	⿸厂古
㕇.	⿸厂立.
㕇K	⿸厂立J
㕈	⿸厂衣.
㕉	⿸厂合.
㕊	⿸厂甫.
㕋	⿸厂金.
㕌	⿸厂㝵
㕍.	⿸厂隹.
㕍p	⿸厂隹J
㕐	⿸厂舄
㕑	⿸厂尌
㕕	⿱厶厶
㕖.	⿱厽木.
㕖T	⿱厽木d
㕘	⿱厽尒
㕛.	⿱又d又.
㕛T	⿱又.又.
㕛d	⿱又d又d
㕜	⿱中又.
㕝	⿱古又.
㕟	⿰⿱⺊𠕁又.
㕠	⿱准.又.
㕣.	⿱八.口
㕣T	⿱八T口
㕤	⿰口九.
㕥	⿰口人.
㕦.	⿱口大.
㕦T	⿱口大d
㕧	⿰口尸
㕨	⿰口凡.
㕩.	⿰口丰.
㕩T	⿰口丰H
㕪	⿰口冘.
㕫	⿰口方.
㕬.	⿰口公.
㕬T	⿰口公T
㕭	⿰口夭.
㕮.	⿰口父.
㕯.	⿵内口
㕰	⿰口毛.
㕲	⿰口木.
㕳	⿰口凶
㕵	⿰口王.
㕶	⿰口五
㕷	⿰口白
㕸.	⿰口立.
㕸V	⿰口立J
㕹T	⿰口犮H
㕺	⿱吅丂
㕻.	⿱丶否
㕻K	⿱丨否
㕼	⿰口⿹勹⿺𠃊㐅
㕽	⿰口以
㕾	⿱小.⿰口匕.
㕿	⿱丿杏.
㖀	⿰口聿
㖁	⿰口𠫤
㖂	⿰口曳
㖃	⿰口后
㖄	⿰口州
㖅	⿰口戌
㖆	⿰口曲
㖇	⿰口而
㖈K	⿱老.口
㖈T	⿱老T口
㖊	⿰口寻
㖋	⿱介⿰口匕.
㖌	⿱仇⿰口匕.
㖍	⿱斗⿰口匕.
㖎	⿱⿰口匕.介
㖐	⿱吅尹
㖑	⿰口戒
㖔.	⿰口⿱丿夻
㖔T	⿰口吞
㖕	⿰口辛.
㖖.	⿱立.古
㖖J	⿱立J古
㖗.	⿰口岑.
㖗H	⿰口岑H
㖘	⿰口辰.
㖙	⿱加⿰口匕.
㖚	⿱付⿰口匕.
㖛	⿱古⿰口匕.
㖜	⿳亠J口⿰口匕.
㖝	⿱未.⿰口匕.
㖠.	⿰口奈.
㖠T	⿰口奈T
㖢.	⿰口庛.
㖢J	⿰口庛K
㖣.	⿰口咅.
㖣V	⿰口咅J
㖤	⿰口函.
㖥	⿰口囷.
㖧	⿰口昏
㖨T	⿰口彔H
㖪	⿰口或
㖫.	⿰口夌.
㖫J	⿰口夌J
㖫T	⿰口夌T
㖯	⿱同.⿰口匕.
㖰	⿱⿰口匕.同.
㖲	⿱如⿰口匕.
㖳	⿱汝⿰口匕.
㖵	⿰口具.
㖶.	⿰口垔.
㖷	⿰口是
㖸.	⿰口虐.
㖸T	⿰口虐H
㖹.	⿰口盆.
㖹T	⿰口盆T
㖺.	⿰口春.
㖺V	⿰口春J
㖻.	⿰口柔.
㖻T	⿰口柔T
㖼.	⿰口某.
㖽	⿰口頁
㖾	⿱吅屰
㖿.	⿰口耶.
㖿H	⿰口耶H
㗁	⿰口咢
㗂	⿰口省.
㗃	⿰口昬
㗅.	⿰口胡.
㗅H	⿰口胡H
㗅T	⿰口胡T
㗆	⿰口革
㗉T	⿱⿰丰.t刀各.
㗊	⿰吕吕
㗋.	⿰口矦.
㗋T	⿰口矦H
㗌.	⿰口室.
㗌K	⿰口室J
㗍.	⿰口香.
㗍T	⿰口香H
㗎	⿰口架.
㗏	⿰口歪
㗑	⿰口拜
㗒	⿰口哀.
㗓.	⿰口追.
㗓T	⿰口追H
㗔.	⿰口虔.
㗔J	⿰口虔K
㗔T	⿰口虔H
㗖.	⿰口舀.
㗖J	⿰口舀K
㗗.	⿰另卑.
㗗T	⿰𠮠卑.
㗘.	⿰口尃.
㗘T	⿰口尃H
㗙	⿰口芻
㗚.	⿰口栗.
㗚T	⿰口栗T
㗛	⿰口笑
㗜.	⿰口畜.
㗜K	⿰口畜J
㗞	⿰口破
㗟	⿱⿰氵⿱亠J土.⿰口匕.
㗠	⿱始⿰口匕.
㗡	⿱芿H⿰口匕.
㗢	⿰口動
㗣.	⿰口帶.
㗣T	⿰口帶H
㗧.	⿰口窒.
㗧T	⿰口窒H
㗨.	⿱殹.口
㗨T	⿱殹T口
㗩.	⿰口習.
㗩T	⿰口習H
㗩V	⿰口習K
㗪.	⿰口紫.
㗪T	⿰口紫T
㗫.	⿰口祭.
㗫T	⿰口祭T
㗭.	⿰口悉.
㗯	⿲者K口匕.
㗰	⿰口從
㗱.	⿰口集.
㗱T	⿰口集T
㗱V	⿰口集J
㗴J	⿰口間
㗵	⿰口欻
㗷	⿰口⿳宀.𠀎贝
㗸	⿰口䘖
㗹	⿰口⿱隹J心
㗺	⿰口䨿.
㗻.	⿰口過.
㗻H	⿰口過H
㗽	⿱鄉口
㗾.	⿰口靴.
㗾H	⿰口靴H
㗾T	⿰口靴T
㗿	⿰口閜
㘀.	⿰口䊆.
㘀T	⿰口䊆T
㘁	⿰口睪
㘃	⿰口惹.
㘄K	⿰口楞J
㘈T	⿰口疑H
㘊.	⿰口霅.
㘊T	⿰口霅H
㘋	⿰口賢
㘌.	⿰口劇.
㘌T	⿰口劇H
㘏	⿱道K⿰口匕.
㘐	⿰口駮.
㘑.	⿰口隷.
㘑T	⿰口隷T
㘒	⿱種⿰口匕.
㘔.	⿰口賽.
㘔K	⿰口賽J
㘕.	⿰口藍.
㘕T	⿰口藍H
㘖.	⿰口顔.
㘖T	⿰口顏.
㘖V	⿰口顔J
㘗.	⿰口瞿.
㘗K	⿰口瞿J
㘘.	⿱䜌T口
㘘K	⿱䜌J口
㘙.	⿰口嚴.
㘙H	⿰口嚴H
㘛.	⿰口龕.
㘛T	⿰口龕T
㘜.	⿱讎.口
㘜J	⿱讎J口
㘝	⿴囗又d
㘞	⿴囗力
㘟	⿴囗廾
㘠	⿴囗必
㘡	⿴囗甲
㘢	⿴囗光.
㘣.	⿴囗肙.
㘣T	⿴囗肙T
㘥.	⿴囗繇.
㘥H	⿴囗繇H
㘥T	⿴囗繇T
㘦	⿰土t力
㘧	⿰土t予
㘩.	⿰土t比.
㘩T	⿰土t比H
㘪	⿰土t毛.
㘫	⿰土t井
㘬	⿰土t勾
㘭	⿰土t幻.
㘮	⿰土t尺.
㘯	⿰土t⿱𠂉力
㘰	⿰土t斗
㘱.	⿰土t冉.
㘱T	⿰土t冉K
㘲	⿰土t尻
㘳.	⿱北.土.
㘳T	⿱北H土.
㘴	⿻丄⿱⿰口人d一
㘵	⿰土t布
㘶	⿱舛土.
㘷.	⿰土t艾.
㘷T	⿰土t艾H
㘸.	⿱死.土.
㘸T	⿱死T土.
㘹.	⿱此.土.
㘹T	⿱此T土.
㘺	⿰土.伐
㘻	⿰土.因.
㘼	⿰土.考.
㘾H	⿰土t宇.
㘾K	⿰土t宇J
㘿	⿰土t圼
㙀.	⿰土t究.
㙀T	⿰土t究H
㙁	⿰土t每
㙃	⿰土t兵
㙄.	⿰土t坒.
㙄T	⿰土t坒H
㙅.	⿰土t呆.
㙅T	⿰土t呆T
㙆	⿰土t宏J
㙇.	⿰土t豖.
㙇H	⿰土t豖H
㙈.	⿰土t虎.
㙈H	⿰土t虎H
㙉	⿰土t典
㙋	⿰土t其.
㙌	⿰土t肃
㙍	⿰土t叕.
㙎	⿰土t威
㙐	⿰土t耑
㙑	⿱禹土.
㙓	⿱垚土.
㙔	⿰土t韋
㙕.	⿰土t胃.
㙕T	⿰土t胃T
㙖	⿰土t禹
㙘	⿰土t要
㙙.	⿱浝.土.
㙙T	⿱浝T土.
㙛.	⿰土t尃.
㙛T	⿰土t尃H
㙜	⿱高.土.
㙝.	⿰土t脅.
㙝T	⿰土t脅T
㙞.	⿰土t臬.
㙞T	⿰土t臬T
㙟	⿰土t朗.
㙠.	⿱殹.土.
㙠J	⿱⿰医.殳J土.
㙠T	⿱殹T土.
㙡	⿰土t從
㙢T	⿰土t㒼H
㙣	⿰土t張
㙤.	⿰土t虖.
㙤T	⿰土t虖H
㙥.	⿰土t⿳亠.公.𧘇.
㙥T	⿰土t袞T
㙩	⿰土t尞.
㙫.	⿰土t集.
㙫K	⿰土t集J
㙫T	⿰土t集T
㙱.	⿱號.土.
㙱T	⿱號H土.
㙲	⿰土t雍.
㙳.	⿰土t感.
㙳T	⿰土t感H
㙴.	⿰土t詹.
㙴T	⿰土t詹H
㙴V	⿰土t詹J
㙵	⿰土t㙜
㙸.	⿰土t僕.
㙸T	⿰土t僕H
㙺	⿰土t匱
㙻.	⿰土t廛.
㙻J	⿰土t廛J
㙻T	⿰土t廛H
㙼	⿰土t畾
㙽	⿰土t奭
㙿	⿰土t⿳丷王.⿹⿻亻⿹戈人d乃
㚁	⿰堯t堯.
㚃	⿳士.冖⿱凶䒑.
㚄	⿳士.冖⿱田疋
㚆.	⿳亠.日夂.
㚆J	⿳亠J日夂.
㚇.	⿳凶八d夂.
㚇K	⿱兇夂.
㚇T	⿳凶儿w夊.
㚈	⿰夕十
㚉.	⿱乃多
㚉J	⿵乃多
㚊	⿰多亥.
㚋	⿰多周.
㚌	⿰多果.
㚍	⿰多貴
㚎	⿱大.凵
㚏	⿱大.廾
㚐.	⿱大d大.
㚐T	⿱大.大d
㚑	⿱⿻コ一大.
㚓.	⿱大d木.
㚓K	⿱大.木.
㚓T	⿱大.木d
㚔.	⿱大.𢆉
㚔d	⿱大d𢆉
㚕	⿱大.弗
㚖.	⿱丿旲.
㚖T	⿱丿旲T
㚗	⿱大.且.
㚘.	⿰夫d夫.
㚘d	⿰夫d夫d
㚙	⿱加大.
㚚	⿱大.名
㚛	⿱大.旨.
㚜	⿱大.或
㚞	⿱大.林.
㚟.	⿱㲋.大.
㚟T	⿱㲋H大d
㚡	⿰奇奇
㚢	⿰亻女
㚣	⿱女女
㚤	⿰女弋
㚥	⿰女于
㚦	⿰女丌
㚧.	⿰女广.
㚧K	⿰女广J
㚨	⿰女卂.
㚩.	⿰女冄
㚩T	⿰女⿻⺆二
㚪	⿰女毛.
㚫.	⿰女及.
㚫T	⿰女及T
㚬.	⿰女匀.
㚬H	⿰女勻
㚯	⿰女风
㚱	⿰女丘.
㚲	⿰女占
㚳	⿰女加
㚴	⿰女布
㚵	⿰女冬.
㚷	⿰女尒
㚸	⿰女司
㚺	⿰女孕
㚻	⿱田女
㚼	⿰女田
㚽	⿱巧女
㚾	⿰女兄.
㚿	⿰女包.
㛂	⿰女𠂬
㛃.	⿱㓞.女
㛃H	⿱⿰丰.t刀女
㛄.	⿰女衣.
㛄K	⿰女衣J
㛅	⿰女耳.
㛆	⿰女朶.
㛈	⿰女考.
㛉	⿰女西.
㛊.	⿰女朵.
㛎.	⿰女吕
㛎T	⿰女呂
㛐.	⿰女更.
㛐K	⿰女更K
㛒	⿰女豆.
㛓	⿰女希
㛖.	⿰女夋.
㛖T	⿰女夋T
㛙	⿰女辛.
㛛.	⿰女身.
㛛T	⿰女身H
㛝	⿰女貝
㛞	⿰女弄
㛠	⿰女间
㛡H	⿰女完.
㛡K	⿰女完J
㛢.	⿰女秀.
㛤	⿰女丽.
㛦	⿰女林.
㛧	⿰女岩
㛩.	⿰女育.
㛩T	⿰女育T
㛪.	⿰女奄.
㛪T	⿰女奄T
㛫	⿰女易
㛬.	⿰女坴.
㛬T	⿰女坴H
㛭	⿰女昔
㛯	⿰女勉.
㛰	⿰女昬
㛲	⿰女頁
㛳	⿱帝.女
㛵	⿰女爯.
㛶.	⿰女炭.
㛹	⿰女便.
㛺	⿰女音.
㛼.	⿰女臿.
㛼T	⿰女臿H
㛽.	⿰女宩.
㛽T	⿰女宩T
㛾	⿰女咸
㛿	⿰女带
㜀	⿰女相
㜁.	⿰女查.
㜁H	⿰女查H
㜂	⿱封女
㜃	⿰女信.
㜄.	⿰女風.
㜄T	⿰女風H
㜅	⿰女畜.
㜆.	⿰女迷.
㜆T	⿰女迷H
㜇	⿰女恚
㜈H	⿱務H女
㜉	⿰女邕
㜋	⿰女益.
㜌	⿰⿳士.冖⿱一女殳.
㜍	⿰女唐.
㜎.	⿰女奚.
㜎K	⿰女奚J
㜎T	⿰女奚H
㜏	⿰女員
㜐	⿰女豈.
㜒.	⿰女舁
㜒T	⿰女⿱⿰⿷!乐.一彐廾
㜓.	⿰女荅.
㜓T	⿰女荅H
㜕.	⿰女連.
㜕T	⿰女連H
㜖	⿰女曹
㜘.	⿰女虘.
㜘T	⿰女虘T
㜙.	⿰女鹿.
㜙T	⿰女鹿H
㜚	⿰女宿.
㜛	⿰女軟
㜜H	⿰女敖H
㜝.	⿰女酓.
㜟	⿰女敢.
㜠	⿰女崔.
㜡	⿰女從
㜢.	⿰女婁.
㜢H	⿰女婁H
㜣.	⿰女然.
㜣H	⿰女然H
㜣T	⿰女然T
㜤	⿰女覃.
㜥	⿰女買
㜦.	⿰女尋.
㜦T	⿰女尋H
㜨	⿰女犀.
㜩.	⿰女奥.
㜩T	⿰女奧T
㜬.	⿰女詹.
㜬H	⿰女詹H
㜮.	⿰女監.
㜮T	⿰女監H
㜰.	⿰女樂.
㜰T	⿰女樂T
㜱	⿰女質
㜲.	⿰女嬴.
㜲H	⿰女嬴H
㜲T	⿰女嬴T
㜳.	⿰女褱.
㜳K	⿰女褱J
㜵	⿰女褭.
㜶	⿰女毚H
㜷	⿱彌女
㜸.	⿱薛.女
㜸T	⿱薛H女
㜹	⿰女瞿.
㜻	⿰女戀.
㜽	⿱巛子.
㜾	⿰子t介
㜿	⿰子t予
㝀	⿰母子.
㝁	⿱旬子.
㝂	⿰子t折
㝃	⿰子t免.
㝈	⿱䜌T孖.
㝉	⿱宀.一
㝊	⿱宀.又.
㝋.	⿱宀.了
㝋J	⿱宀J了
㝌	⿱宀.久.
㝍K	⿱丨写T
㝍T	⿱丶写T
㝎.	⿱宀.之.
㝎K	⿱宀J之J
㝏.	⿱宀.介
㝏K	⿱宀J介
㝐.	⿱丶𠕺.
㝐T	⿱丶𠕺T
㝑.	⿱宀.方.
㝑J	⿱宀J方J
㝒	⿱宀.古
㝓.	⿱宀.合.
㝓K	⿱宀J合.
㝔.	⿱宀.交.
㝔K	⿱宀J交K
㝖	⿱宀.多
㝗.	⿱宀.良.
㝗K	⿱宀J良J
㝘.	⿱宀.言.
㝘J	⿱宀J言J
㝚.	⿱宀.延.
㝛	⿱宀.𠈇
㝜.	⿱宀.昔
㝜K	⿱宀J昔
㝝	⿱宀.林.
㝞	⿱宀.亞.
㝟.	⿱㝉見.
㝟J	⿳宀J一見.
㝠.	⿱宀.昗
㝠J	⿳丨𠕾六J
㝢.	⿱宀.禹
㝢J	⿱宀J禹
㝣.	⿱宀.契.
㝣T	⿱宀.契T
㝥.	⿱宀.⿰爿米.
㝥T	⿱宀.⿰爿米T
㝦	⿱宀.隽.
㝨.	⿱宀.袁.
㝨K	⿱宀J袁.
㝩.	⿱宀.康.
㝩T	⿱宀.康H
㝬J	⿰害K夫.
㝬T	⿰害T夫.
㝭.	⿱宀.惺
㝭J	⿱宀J惺
㝮.	⿱宀.𠭥.
㝮T	⿱宀.𠭥T
㝰K	⿱宀J臱J
㝰T	⿱宀.臱T
㝲.	⿱宀.⿰爿⿳艹.罒⿱冖帚.
㝲J	⿱宀J⿰爿⿳艹.罒⿱冖帚H
㝲T	⿱宀.⿰爿⿳卝罒⿱冖帚H
㝳	⿸朩丶
㝴	⿺元.寸
㝵	⿱旦.寸
㝶	⿳罒儿.寸
㝷	⿳彐⿰工t凡.寸
㝸.	⿱小s皃
㝸J	⿱小.皃
㝹.	⿱少.兔.
㝹T	⿱少.免.
㝺K	⿰⿱⿰丿丿⿻卄⿱⿻コ一八d少H
㞋	⿸尸又.
㞌	⿸尸子.
㞎	⿸尸巴.
㞏	⿸尸乏.
㞐	⿸尸立.
㞑.	⿸尸⿺𠖬⿱丿丶
㞑T	⿸尸⿰二⿺乚二
㞒	⿸尸自
㞓.	⿸尸旨.
㞔	⿸尸多
㞕.	⿸尸䏌.
㞕T	⿸尸⿱八d月
㞖	⿸尸朿.
㞘.	⿸尸豖.
㞘T	⿸尸豖H
㞚.	⿸尸臿.
㞚T	⿸尸臿H
㞛.	⿸尸⿰彳旨.
㞜.	⿸尸㣦.
㞜T	⿸尸㣦T
㞞	⿸尸從
㞟.	⿸尸奠.
㞟K	⿸尸奠J
㞟T	⿸尸奠H
㞠	⿸尸尞.
