!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
乔	⿱丿夰
乕	⿸𠂆⿻╪冂
乖.	⿻千北.
乖H	⿻千北H
乗	⿻千⿱卄𠆣.
乘.	⿻乖.人.
乘H	⿻乖H人.
乙	∎
乚	∎
乛	∎
乜.	⿻乚𠃌
乜H	⿻乚𠃍
九.	⿻丿㇈
九t	⿻丿㇊
乞	⿱𠂉乙
也.	⿻⿺乚丨𠃌
也H	⿻⿺乚丨𠃍
习.	⿹𠃌冫
习z	⿹𠃍冫
乡	⿸𠃋⿸𠃋丿
乢	⿰山乚
乣.	⿰幺.乚
乣J	⿰幺J乚
乤	⿱下乙
乥	⿱乊乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱斗乙
乨	⿰台乚
乩	⿰占乚
乪	⿺乙田
乫	⿱加乙
乬.	⿱巨.乙
乬K	⿱巨H乙
乭	⿱石乙
乯	⿱乎乙
买	⿱乛头
乱	⿰舌.乚
乲.	⿱次.乙
乲K	⿱次K乙
乴	⿱折乙
乷.	⿱沙.乙
乸.	⿺也.母
乸H	⿺也H母
乺	⿱所.乙
乻.	⿱於.乙
乽.	⿱者.乙
乿.	⿰⿱爫.糸.乚
亀	⿱⺈⿻乚昌
亁	⿰⿱十旱乞
亅	∎
了	⿱乛亅
亇.	⿱⺈亅
亇T	⿱𠂉亅
争	⿻亇.⿻コ一
亊	⿻𬺰⿱丷⿻コ一
事	⿻𬺰⿱口⿻コ一
二	⿱一一
亍	⿱一丁
于	⿱一𬺰
亏	⿱一丂
云	⿱一𠫔
互	⿱一彑
亓	⿱一丌
五	⿱一𫝀
井	⿻廾一
亖	⿱一三
亗	⿱山二
亘.	⿱一旦.
亘t	⿱一旦t
亙	⿳一⿵⿰丨𠃍⺀一
亚.	⿱一业.
亚t	⿱一业t
些.	⿱此.二
亜	⿳一⿻〢口一
亝	⿱厽二
亠.	⿱丶一
亠J	{亠}⿱丨一
亡.	⿱丶匸.
亡H	⿱丶匸H
亡J	⿱亠J㇄
亡V	⿱亠J𠃊
亣	⿱丶丌
交.	⿱亠.父.
交J	⿱亠J父.
亦.	⿱亠.⿰丿小.
亦H	⿱亠.⿲丿刂丶
亦J	⿱亠J⿰丿小.
亨.	⿳亠.口了
亨J	⿳亠J口了
亩	⿱亠.田
京.	⿳亠.口小.
京J	⿳亠J口小.
亭.	⿳亠.口⿱冖丁
亭J	⿳亠J口⿱冖丁
亮.	⿳亠.口⿱冖几
亯.	⿳亠.口日
亯J	⿳亠J口日
亱	⿱亠.但
亲T	⿱立.朩
亳.	⿳亠.口⿱冖乇
亳J	⿳亠J口⿱冖乇
亴.	⿳亠.口⿳冖土.九.
亴K	⿳亠J口⿳冖土.九.
亴T	⿳亠.口⿳冖╪九.
人.	∎
人d	∎
亻	⿱丿丨
亼	⿱人.一
亽	⿱人.丶
亾.	⿺𠃊人.
亾T	⿺㇄人.
亿	⿰亻乙
什	⿰亻十
仁	⿰亻二
仂	⿰亻力
仃	⿰亻丁
仄	⿸厂人.
仅	⿰亻又.
仆	⿰亻卜
仇	⿰亻九.
仈.	⿰亻八.
仉	⿰亻几
今.	⿱亽㇇
今H	⿱亼㇇
今J	⿱亼𠃍
介	⿱人.⿰丿丨
仌.	⿱人d人.
仌T	⿱人.人.
仍	⿰亻乃
从.	⿰人d人.
从d	⿰人d人d
仏	⿰亻厶
仐	⿱人.十
仑	⿱人.匕.
仒	⿱人.⺀
仔	⿰亻子.
仕	⿰亻士.
他.	⿰亻也.
他H	⿰亻也H
仗.	⿰亻丈.
仗J	⿰亻丈K
付	⿰亻寸
仙	⿰亻山
仚	⿱人.山
仛	⿰亻乇
仜	⿰亻工.
仝	⿱人.工.
仞	⿰亻刃.
仟	⿰亻千
仠	⿰亻干
仡	⿰亻乞
仢	⿰亻勺.
代	⿰亻弋
令J	⿱亼⿹𠃌丨
以	⿲𠄌丶人d
仦	⿰亻小.
仧	⿱⺊𠆣.
仨	⿰亻三
仩	⿰亻上
仪	⿰亻义.
仫	⿰亻么
仭.	⿰亻刄.
仮.	⿰亻反.
仯.	⿰亻少.
仱.	⿰亻今.
仱H	⿰亻今H
仲	⿰亻中
仳.	⿰亻比.
仴	⿰亻月
仵	⿰亻午
件	⿰亻牛.
价	⿰亻介
仸	⿰亻夭
仹.	⿰亻丰.
仹T	⿰亻丰H
仺	⿱人.⿷匚一
份.	⿰亻分.
仾	⿰亻互
仿.	⿰亻方.
伂.	⿰亻巿
伄	⿰亻弔
伅.	⿰亻屯.
伆	⿰亻勿
伈	⿰亻心
伊	⿰亻尹
伋T	⿰亻及T
伍	⿰亻五
伎.	⿰亻支.
伏	⿰亻犬.
伐	⿰亻戈
休	⿰亻木.
伒	⿰亻斤
伓	⿰亻不
伕	⿰亻夫
伖	⿰亻友
优	⿰亻尤
会	⿱人.云
伛.	⿰亻区.
伜	⿰亻卆
伝	⿰亻云
传	⿰亻专
伢	⿰亻牙
伤	⿰亻⿱𠂉力
伦	⿰亻仑
伨.	⿰亻匀.
伨H	⿰亻勻
伩.	⿰亻文.
伪	⿰亻为
伬	⿰亻尺
伮	⿰亻奴
伯	⿰亻白
估	⿰亻古
伱	⿰亻尒
伲.	⿰亻尼.
伳	⿰亻世
伴.	⿰亻半.
伶J	⿰亻令J
伷	⿰亻由
伸	⿰亻申
伹	⿰亻且
似	⿰亻以
伽	⿰亻加
伾	⿰亻丕
伿	⿰亻只
佁	⿰亻台
佃	⿰亻田
佄	⿰亻甘
但	⿰亻旦.
佇.	⿰亻宁.
佈	⿰亻布
佉	⿰亻去
佋	⿰亻召
佌.	⿰亻此.
位.	⿰亻立.
低.	⿰亻氐.
佑	⿰亻右
佒	⿰亻央
体	⿰亻本
佔	⿰亻占
何	⿰亻可
佗.	⿰亻它.
余	⿱亼朩
余sd	⿱亼木d
余sn	⿱亼木.
佚	⿰亻失
佛	⿰亻弗
作	⿰亻乍
佝	⿰亻句
你	⿰亻尔
佡	⿰亻仚
佥	⿳亼𭕄一
佦	⿰亻石
佧	⿰亻卡
佪	⿰亻回
佬.	⿰亻老.
佭	⿰亻夅
佰	⿰亻百
佲	⿰亻名
佳	⿰亻圭
佴.	⿰亻耳.
併	⿰亻并
佶	⿰亻吉
佻	⿰亻兆
佼.	⿰亻交.
佽.	⿰亻次.
使.	⿰亻吏.
侀	⿰亻刑
來	⿻十⿱从d人.
侇	⿰亻夷
侈	⿰亻多
侉	⿰亻夸
例	⿰亻列
侌.	⿱今.云
侌T	⿱今H云
侍.	⿰亻寺.
侍T	⿰亻寺T
侎.	⿰亻米.
侎T	⿰亻米T
侏	⿰亻朱
侑.	⿰亻有.
侒.	⿰亻安.
侓	⿰亻聿
侔	⿰亻牟
侕	⿰亻而
侙	⿰亻式
侚	⿰亻旬
供	⿰亻共
侜.	⿰亻舟.
侞	⿰亻如
価	⿰亻覀
侢	⿰亻再
侣	⿰亻吕
侤.	⿰亻考.
侨	⿰亻乔
侩	⿰亻会
侫.	⿰亻妄.
侫H	⿰亻妄H
侫J	⿰亻妄J
侭	⿰亻尽
侮.	⿰亻每
侮J	⿰亻毎
侯.	⿰亻⿱ユ矢.
侯H	⿰亻⿱ユ矢d
侰	⿰亻君
侴H	⿱亼⿰丑H刂
侶	⿰亻呂
侷	⿰亻局
侺.	⿰亻岑.
侽	⿰亻男
便.	⿰亻更.
俀.	⿰亻妥.
俀J	⿰亻妥p
俄	⿰亻我
俅	⿰亻求
俆	⿰亻余
俇	⿰亻狂
俉	⿰亻吾
俐	⿰亻利
俓	⿰亻巠.
俕.	⿰亻宋.
俖	⿰亻否
俘.	⿰亻孚.
俙	⿰亻希
俛	⿰亻免.
俜	⿰亻甹
保.	⿰亻呆.
俟.	⿰亻矣.
俣	⿰亻吴
俦	⿰亻寿
俨	⿰亻严
俩	⿰亻两
俪	⿰亻丽.
俬	⿰亻私
俭	⿰亻佥
俯.	⿰亻府.
俰	⿰亻和
俴	⿰亻戔
俶	⿰亻叔
俷.	⿰亻肥.
俻	⿰亻备
俼.	⿰亻育.
俽	⿰亻欣
俾	⿰亻卑.
俿J	⿰亻虎J
倁	⿰亻知
倂.	⿰亻幷.
倃.	⿰亻咎.
倄T	⿰亻肴T
倅.	⿰亻卒.
倈	⿰亻來
倉.	⿱亽⿸⿴尸一口
倉H	⿱亼⿸⿴尸一口
個	⿰亻固
倒	⿰亻到
倓	⿰亻炎
倖	⿰亻幸
候.	⿲亻丨⿱ユ矢.
候H	⿲亻丨⿱ユ矢d
倛	⿰亻其
倜H	⿰亻周H
倞.	⿰亻京.
借	⿰亻昔
倡	⿰亻昌
倢	⿰亻疌
倣.	⿰亻放.
値.	⿰亻直.
倥.	⿰亻空.
倧T	⿰亻宗T
倨	⿰亻居
倬	⿰亻卓
倮	⿰亻果
倰.	⿰亻夌.
倰H	⿰亻夌H
倰J	⿰亻夌J
倰T	⿰亻夌T
倱.	⿰亻昆.
倲	⿰亻東
倳	⿰亻事
倵	⿰亻武
倶	⿰亻具J
倷T	⿰亻奈T
偁.	⿰亻爯.
偁T	⿰亻爯J
偃.	⿰亻匽.
偃H	⿰亻匽H
偄.	⿰亻耎.
偈.	⿰亻曷.
偊	⿰亻禹
偋	⿰亻屏
偌.	⿰亻若.
偎	⿰亻畏
偐J	⿰亻彥s
偓	⿰亻屋
偔	⿰亻咢
偕.	⿰亻皆.
偖.	⿰亻者.
偗.	⿰亻省.
偘	⿰亻品
偙.	⿰亻帝.
做	⿰亻故
偛.	⿰亻臿.
停.	⿰亻亭.
偝.	⿰亻背.
偝H	⿰亻背H
偝T	⿰亻背T
偟	⿰亻皇
偠.	⿰亻要
偠J	⿰亻⿱襾女
偡.	⿰亻甚.
偡H	⿰亻甚H
健.	⿰亻建.
健K	⿰亻建K
偧	⿰亻奓
偨.	⿰亻柴.
偫.	⿰亻待.
偫T	⿰亻待T
偬	⿰亻怱
偰J	⿰亻⿱⿰丯刀大.
偰K	⿰亻契K
偰T	⿰亻契T
偲	⿰亻思
偳	⿰亻耑
偶	⿰亻禺
偹	⿲亻丨备
偺.	⿰亻昝.
偺T	⿰亻昝T
偻.	⿰亻娄.
偻T	⿰亻娄T
偽	⿰亻為
傂H	⿰亻虒H
傂K	⿰亻虒J
傆	⿰亻原
傇.	⿰亻茸.
傈.	⿰亻栗.
傈T	⿰亻栗T
傍.	⿰亻旁.
傏.	⿰亻唐.
傏J	⿰亻唐J
傒.	⿰亻奚.
傓.	⿰亻扇.
傓J	⿰亻扇K
傓T	⿰亻扇T
傖.	⿰亻倉.
傡.	⿰亻竝.
傡J	⿰亻竝J
傧	⿰亻宾
傭.	⿰亻庸.
傭J	⿰亻庸J
傮	⿰亻曹
傯.	⿰亻悤.
傯J	⿰亻悤J
傯T	⿰亻⿱囪心
傰.	⿰亻崩
傲H	⿰亻敖H
傲J	⿰亻敖J
傳	⿰亻專
傴.	⿰亻區.
傶	⿰亻戚
傺T	⿰亻祭T
傽.	⿰亻章.
傽J	⿰亻章J
傿	⿰亻焉
僀.	⿰亻帶.
僀T	⿰亻帶H
僄T	⿰亻票T
僅	⿰亻堇
僈.	⿰亻曼.
僈H	⿰亻曼H
僑	⿰亻喬
僒T	⿰亻窘H
僘.	⿰亻敞.
僘J	⿰亻敞J
僝	⿰亻孱
僡	⿰亻惠
僢	⿰亻舜
僤	⿰亻單
僦.	⿰亻就.
僦J	⿰亻就J
僭.	⿰亻朁.
僭J	⿰亻朁J
僯.	⿰亻粦.
僯H	⿰亻粦H
僲	⿰亻⿱覀舛
僳.	⿰亻粟.
僳T	⿰亻粟T
僵	⿰亻畺
僷T	⿰亻葉H
僸T	⿰亻禁T
僽.	⿰亻愁.
儆.	⿰亻敬.
儆H	⿰亻敬H
儌.	⿰亻敫.
儌J	⿰亻敫J
儓	⿰亻臺
儖.	⿰亻監.
儖T	⿰亻監H
儛	⿰亻舞
儡	⿰亻畾
儢.	⿰亻慮.
儢H	⿰亻慮H
儮H	⿰亻歷H
儰H	⿰亻蒍H
儽.	⿰亻纍.
儿.	⿰丿乚
儿w	⿰丿㇄
兂.	⿸⿻丿匸.乚
兆	⿰冫⿺儿.⿱丿丶
免.	⿱⺈⿸⿻丿口乚
兎.	⿱丿⿷⿸⿻丿口乚丶
兓.	⿰旡t旡.
兓J	⿰旡.旡.
兔.	⿱⺈⿷⿸⿻丿口乚丶
兔K	⿱刀⿷⿸⿻丿口乚丶
入.	∎
入H	∎
兦.	⿺𠃊入.
兦H	⿺㇄入H
八.	⿰丿乀
八T	⿰丿㇝
八d	⿰丿丶
六.	⿱亠.八d
六J	⿱亠J八d
兮.	⿱八.丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	⿱龷八d
关.	⿱丷天.
兴	⿳𭕄一八d
兵	⿱丘八d
其	⿱⿴龷二八d
具.	⿱⿴𠀃三八d
具J	⿳目一八d
冂	∎
冃	⿵冂二
冄	⿻冂二
内	⿻人d冂
円	⿵冂丄
冇.	⿸𠂇冂
冇T	⿸𠂇⺆
冈	⿵冂㐅
冉.	⿻丨⿴⿻冂一一
冉K	⿻丨冄
冊	⿻⿵冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉.
冎.	⿱⿵ㄇ𠃍冂
冏.	⿵冂⿱八d口
冏H	⿵冂⿱儿w口
冏J	⿵冂⿱儿.口
冖	∎
冘	⿸⿻丿冖乚
写.	⿱冖与.
写T	⿱冖与J
冚	⿱冖山
冝	⿱冖且
冞.	⿱冖米.
冞T	⿱冖米T
冟.	⿱冖皀.
冟T	⿱冖皀T
冤.	⿱冖兔.
冤J	⿱冖兔K
冩	⿱冖舄
冫	⿱丶㇀
冱	⿰冫互
冲	⿰冫中
冴	⿰冫牙
冶	⿰冫台
冷J	⿰冫令J
冸.	⿰冫半.
冸J	⿰冫半K
冹H	⿰冫犮H
冺	⿰冫民
冻	⿰冫东
冽	⿰冫列
冿	⿰冫聿
净	⿰冫争
凂	⿰冫免.
凃	⿰冫余
凄	⿰冫妻
凅	⿰冫固
凈.	⿰冫爭.
凈J	⿰冫爭J
凉.	⿰冫京.
凉J	⿰冫京J
凋H	⿰冫周H
凌.	⿰冫夌.
凌H	⿰冫夌H
凌J	⿰冫夌J
凌T	⿰冫夌T
凍	⿰冫東
凐.	⿰冫垔.
凓.	⿰冫栗.
凓T	⿰冫栗T
凔.	⿰冫倉.
凔H	⿰冫倉H
凙	⿰冫睪
凚T	⿰冫禁T
凞.	⿰冫熈.
凞H	⿱⿲冫丿⿰臣巳w灬
凞T	⿱⿲冫丿⿰臣巳.灬
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凥	⿸尸几
凫	⿹⿱丿⿴!乌0丶几
凵	∎
凶	⿶凵㐅
凸	∎
凹	∎
击	⿱╪凵
函.	⿶凵⿲冫了⿱丿丶
函J	⿶凵⿲冫丂⿱丿丶
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃.	⿹刀丶
刃J	⿹𠃌㐅
刄.	⿻刀乀
刄J	⿻刀㇝
刅	⿰刃.丶
分.	⿱八.刀
分T	⿱八T刀
切.	⿰七t刀
切J	⿰七.刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刌	⿰寸刂
刎	⿰勿刂
刑	⿰开刂
划	⿰戈刂
列	⿰歹刂
刘.	⿰文.d刂
刘J	⿰文sd刂
刚	⿰冈刂
刜	⿰弗刂
初.	⿰衤.刀
初V	⿰衤h刀
刟	⿰召刂
刡	⿰民刂
刣	⿰台刂
判J	⿰半.刂
刦	⿰去刂
刧	⿰去刀
利	⿰禾d刂
刪	⿰冊刂
别	⿰另刂
刬	⿰戋刂
刯	⿰亘t刂
到	⿰至t刂
刱	⿰井刅
刴	⿰朶T刂
刹.	⿰杀.刂
刹J	⿰杀T刂
刼.	⿰去刃.
刼J	⿰去刄J
刿	⿰岁刂
剄	⿰巠t刂
剆.	⿰⿱丶⿸⿴巳t一丶刂
剈.	⿰肙.刂
剈T	⿰肙T刂
削K	⿰肖K刂
剏J	⿰并刄J
剒	⿰昔刂
剔	⿰易刂
剖.	⿰咅.刂
剖J	⿰咅J刂
剗	⿰戔刂
剘	⿰其刂
剙	⿰并刅
剚	⿰事刂
剠.	⿰京.刂
剠J	⿰京J刂
剧	⿰居刂
剨.	⿰砉.刂
剨H	⿰砉H刂
剩.	⿰乘.刂
剬	⿰耑刂
割H	⿰害H刂
割K	⿰害K刂
割T	⿰害T刂
創.	⿰倉.刂
創H	⿰倉H刂
剸	⿰專刂
剻	⿰崩刂
剽T	⿰票T刂
剾.	⿰區.刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又d力
办	⿲丶力丶
功	⿰工t力
加	⿰力口
劢	⿰万力
劣.	⿱少.力
劣H	⿱少H力
劤	⿰斤力
劧	⿰手力
动	⿰云力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
劯	⿰石力
劰	⿰白力
励	⿰厉力
労	⿳𭕄冖力
劷.	⿰羊.p力
劷J	⿰羊tp力
劺	⿰牟力
劼	⿰吉力
劽	⿱列力
勁	⿰巠t力
勄	⿰每力
勆.	⿰⿱丶⿸⿴巳t一丶力
勉.	⿺免.力
勍.	⿰京.力
勍J	⿰京J力
勏.	⿰咅.力
勏J	⿰咅J力
勓.	⿰皆.力
勓H	⿰皆H力
勘.	⿰甚.力
勘H	⿰甚H力
勘J	⿰甚J力
募.	⿱莫.力
募H	⿱莫K力
勡T	⿰票T力
勥.	⿱强力
勱.	⿰萬.力
勱H	⿰萬H力
勴.	⿰慮.力
勴H	⿰慮H力
勵.	⿰厲.力
勵H	⿰厲H力
勹	⿰丿𠃌
勺.	⿹勹丶
勺K	⿹勹一
勻	⿹勹二
勼	⿹勹九.
勽	⿹勹人d
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀.	⿹勹冫
匀J	⿹勺K㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕.
匃.	⿹勹亾.
匃T	⿹勹亾T
匄.	⿹勹亡.
匄H	⿹勹亡H
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匉K	⿹勹平K
匊	⿹勹米T
匋	⿹勹缶
匕.	⿺乚丿
匕T	⿺乚一
匕th	⿺𠄌一
化H	⿰亻匕.
化T	⿰亻匕T
北.	⿰!北.匕.
北H	⿰!北H匕.
北T	⿰!北H匕T
匚	∎
匜.	⿷匚也.
匜H	⿷匚也H
匝	⿷匚巾
匠	⿷匚斤
匢	⿷匚勿
匣	⿷匚甲
匥	⿷匚弁
匨	⿷匚壯
匫	⿷匚曶
匰	⿷匚單
匸.	⿱一𠃊
匸H	⿱一㇄
匹.	⿷匚儿.
匹H	⿷匸H儿w
区.	⿷匚㐅
区H	⿷匸H㐅
医.	⿷匚矢d
医H	⿷匸H矢d
匽.	⿷匚妟
匽H	⿷匸H妟
匿.	⿷匚若.
匿H	⿷匸H若H
區.	⿷匚品
十	⿻丨一
卂.	⿹⺄十
卂T	⿹㇈十
千	⿱丿十
卄	⿻〢一
卅	⿻川一
卆	⿱九.十
升	⿸丿廾
午	⿱𠂉十
卉	⿱十廾
半.	⿻丨⿱丷二
半K	⿻丨⿱八d二
卋	⿱十廿
卌.	⿻⿰丨〣一
卌T	⿻⿰丿〣一
卍	⿻㇅!卍
华T	⿱化T十
协	⿰十办
卐	⿻!卐𠃑
卑.	⿳丿⿻丿日十
卑J	⿱甶⿸丿十
卒.	⿳亠.从d十
卒J	⿳亠J从d十
卓	⿱⺊早
单	⿱丷⿻甲一
卖	⿱十买
南.	⿱十⿵冂𢆉
南V	⿱𠂇⿵冂𢆉
単	⿱𭕄⿻甲一
卙.	⿰甚.十
卙T	⿰甚J十
卜	⿰丨丶
卝	⿰┤⺊
卞.	⿱丶下
卞J	⿱亠J卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卧	⿰臣卜
卩.	∎
卩p	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬.
厎.	⿸厂氐.
厎H	⿸厂氐H
厏	⿸厂乍
厒	⿸厂缶
厔	⿸厂至.
厖.	⿸厂尨.
厖H	⿸厂尨H
厛	⿸厂听
厝	⿸厂昔
原	⿸厂⿱白小.
厡	⿸厂泉
厢	⿸厂相
厩.	⿸厂既.
厩T	⿸厂旣T
厪	⿸厂堇
厫H	⿸厂敖H
厫J	⿸厂敖J
厬.	⿸厂晷.
厬H	⿸厂晷H
厭.	⿸厂猒.
厭T	⿸厂猒T
厰.	⿸厂敞.
厰J	⿸厂敞J
厲.	⿸厂萬.
厲H	⿸厂萬H
厴.	⿸厭.甲
厴T	⿸厭T甲
厵	⿱原⿰原原
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九.厶
厺	⿱大.厶
去	⿱十𠫔
厼	⿱厶小.
厽	⿱厶厸
厾	⿹⺄去
县	⿱且厶
叁	⿳厶大.三
参	⿳厶大.彡
又.	⿻㇇乀
又d	⿻㇇丶
叉	⿴又.丶
及T	⿸⿱𠃍丿又.
友	⿸𠂇又.
双.	⿰又d又.
双d	⿰又d又d
双n	⿰又.又.
反.	⿸𠂆又.
反T	⿸厂又.
収	⿰丩又.
叏	⿱⿻丨ユ又.
叐	⿱丿友
发	⿺⿸⿻丿𠃊又.丶
叒.	⿱又d双.
叒J	⿱又.双n
叒K	⿱又.双.
叔	⿰尗又.
叜K	⿱灾J又.
叝J	⿰去𠬝p
叞T	⿰𫵖s又.
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八d
叫	⿰口丩
召	⿱刀口
叭.	⿰口八.
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史.	⿻丿⿱口乀
史K	⿻丿⿱口㇝
右	⿸𠂇口
叴	⿱九.口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又.
叺.	⿰口入.
叺T	⿰口入H
叻	⿰口力
叼	⿰口刁
叽.	⿰口几
叾	⿱了口
吀	⿰口千
吁	⿰口于
吂.	⿱亡.口
吂J	⿱亡J口
吂T	⿱亡H口
吃	⿰口乞
吅	⿰口口
吆.	⿰口幺.
吆J	⿰口幺J
吉	⿱士.口
吊	⿱口巾
吋	⿰口寸
名	⿱夕口
吏.	⿻𠂇⿱口乀
吏K	⿻𠂇⿱口㇝
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔.	⿰口也.
吔H	⿰口也H
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吚	⿰口尹
君	⿸尹口
吜.	⿰口丑.
吜H	⿰口丑H
吝.	⿱文.口
吝J	⿱文K口
吞	⿱一夻
吟.	⿰口今.
吟H	⿰口今H
吠	⿰口犬.
吡.	⿰口比.
吡H	⿰口比H
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吨.	⿰口屯.
吨J	⿰口屯J
吩.	⿰口分.
吩T	⿰口分T
吪H	⿰口化H
吪T	⿰口化T
听	⿰口斤
启T	⿸戶口
吰	⿰口厷
吱.	⿰口支.
吲	⿰口引
吳.	⿳口𠃑大.
吳H	⿳口𠃑大d
吴	⿱口天.
吵.	⿰口少.
吵H	⿰口少H
吸T	⿰口及T
