!◇	∎
!专	∎
!丘	∎
!之	∎
!乌	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!毌	∎
!母	∎
!烏	∎
!皮	∎
!睂	∎
!臼	∎
!辶.	∎
!辶H	∎
!雋.	∎
!雋z	∎
!馬	∎
!黽0	∎
!黽1	∎
!龍	∎
!龜	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾.	∎
!𠁾t	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
!𠬝	∎
!𢩺	∎
!𪛗	∎
!𬻞	∎
㐽	⿰亻风
㐾	⿰亻元.
㐿	⿰亻手
㑀	⿰亻太.
㑁	⿰亻出
㑂	⿰亻丙
㑃.	⿰亻幼.
㑃K	⿰亻幼J
㑄	⿰亻母
㑅	⿰亻⿱𠂉上
㑆	⿰亻兄.
㑇	⿰亻刍
㑈	⿰亻东
㑉	⿰亻夙
㑊.	⿰亻亦.
㑊K	⿰亻亦H
㑊T	⿰亻亦J
㑋	⿰亻曲
㑌	⿰亻匡
㑍.	⿰亻耒.
㑍T	⿰亻耒H
㑎	⿰亻𭗼
㑏.	⿰亻守.
㑏V	⿰亻守J
㑐	⿰亻尗
㑑	⿰亻自
㑒.	⿱人.⿻𠆣.口
㑒dd	⿱人d⿻𠆣d口
㑓	⿰亻𭆙
㑔	⿰亻页
㑕	⿰亻岁
㑖	⿰亻仲
㑗.	⿰亻身.
㑗T	⿰亻身H
㑘	⿰亻戒
㑙.	⿰亻𦔮.
㑙T	⿰亻耴.
㑚	⿰亻那
㑛	⿰亻束
㑜	⿰亻折
㑝	⿰亻弄
㑞	⿰亻灷
㑟	⿰亻兵
㑠	⿰亻坚
㑡	⿰亻即
㑢	⿰亻却
㑣	⿰亻林.
㑤.	⿰亻苗.
㑤H	⿰亻苗H
㑥	⿰亻易
㑦.	⿰亻戾.
㑦T	⿰亻戾T
㑧.	⿰亻季.
㑨	⿰亻⿱口矢.
㑩	⿰亻罗
㑪	⿰亻斉J
㑫.	⿰亻念.
㑫V	⿰亻念H
㑬	⿰亻姑
㑭	⿰亻畀
㑮	⿰亻軍
㑯	⿰亻頁
㑰	⿰亻彖
㑱.	⿰亻柔.
㑱T	⿰亻柔T
㑲	⿰亻南.
㑳	⿰亻芻
㑴.	⿰亻⿱帚.又.
㑴T	⿰亻⿱帚H又.
㑵.	⿰亻疾.
㑵K	⿰亻疾J
㑵T	⿰亻疾H
㑶	⿰亻氣
㑷.	⿰亻能.
㑷T	⿰亻能T
㑸	⿰亻⿱十𭇎
㑹	⿳亼.由日
㑺	⿰亻隽.
㑻	⿰亻密.
㑼	⿰亻略
㑽	⿰亻堂
㑾.	⿰亻䚻.
㑿	⿰亻巢
㒀.	⿰亻啇.
㒀K	⿰亻啇J
㒁	⿰亻圉
㒂.	⿰亻著.
㒂T	⿰亻著H
㒃	⿰亻貳
㒄.	⿰亻然.
㒄T	⿰亻然T
㒅.	⿰亻袲.
㒅K	⿰亻袲K
㒆	⿰亻翕.
㒇	⿰亻無
㒈.	⿰亻敢.
㒈T	⿰亻敢H
㒉.	⿰亻棠.
㒉T	⿰亻棠T
㒊	⿰亻歰
㒋	⿰亻斯
㒍	⿰亻絫.
㒎.	⿰亻䨿.
㒎T	⿰亻䨿T
㒏	⿰亻寒K
㒐	⿰亻筍
㒑	⿰亻匯.
㒒.	⿰亻業.
㒒T	⿰亻業T
㒓.	⿰亻達.
㒓H	⿰亻達H
㒓T	⿰亻達K
㒔	⿰亻蜀
㒕	⿰亻雍.
㒖.	⿰亻萬.
㒖H	⿰亻萬H
㒗	⿰亻䑓
㒘	⿰亻竪
㒙	⿰亻綿.
㒚.	⿰亻㥯.
㒚T	⿰亻㥯T
㒛.	⿰亻翟.
㒛K	⿰亻翟J
㒛T	⿰亻翟H
㒜.	⿰亻與.
㒜T	⿰亻與T
㒝.	⿰亻蔑.
㒝T	⿰亻蔑H
㒞	⿰亻嶲.
㒟.	⿰亻褭.
㒟K	⿰亻褭K
㒠	⿰亻韰
㒡.	⿰亻繇.
㒡T	⿰亻繇T
㒢	⿰亻龠.
㒤.	⿰亻聶.
㒤T	⿰亻聶H
㒥	⿰亻豐.
㒦	⿰亻壘
㒧.	⿰亻離.
㒧K	⿰亻離J
㒨.	⿰亻⿱𦦉.巳.
㒨T	⿰亻⿳⿲⿷!乐.一⿱丿同z彐大.巳.
㒩.	⿰亻蠡.
㒪.	⿳人.𦣦⿰止t豕.
㒪T	⿳人.𦣦⿰止t豕d
㒫	⿱⿸┌一兀.
㒬	⿺元.王.
㒭	⿰兄t兄.
㒮	⿺元.豕d
㒯H	⿰光t華H
㒯T	⿰光t華.
㒰.	⿱入.工.
㒰T	⿱入H工.
㒱	⿱入H夕
㒲.	⿱入.日
㒲T	⿱入H日
㒳.	⿵冂⿲入.丨入.
㒳T	⿵冂⿲入H丨入H
㒴.	⿱入.出
㒴T	⿱入H出
㒵.	⿱白八.
㒵T	⿱白八d
㒶.	⿱八.白
㒶T	⿱八T白
㒷	⿳𠔿z一八d
㒸.	⿱丷豕.
㒸d	⿱丷豕d
㒹.	⿰真.真.
㒹J	⿰眞.眞.
㒹T	⿰真J真J
㒺	⿵冂⿱䒑.⿺㇄人d
㒻	⿱冃z見.
㒼H	⿱廿⿻丨⿵冂𠓜T
㒽	⿱冃z卷.
㒾.	⿱冃z施.
㒾T	⿱冃z施H
㒿	⿱冃z離.
㓀	⿱冖卜
㓁H	⿱冖儿.
㓁K	⿱冖儿w
㓂	⿱冖⿺元.女
㓃.	⿱冖託.
㓃J	⿱冖託J
㓅	⿰冫丁
㓆	⿰冫仑
㓇	⿰冫夭.
㓈	⿰冫石
㓉	⿰冫舌.
㓊	⿰冫同.
㓋	⿰冫共.
㓌.	⿰冫全.
㓌T	⿰冫全H
㓍	⿰冫充.
㓎.	⿰冫𠬶V
㓎T	⿰冫𠬶T
㓏.	⿰冫冏.
㓏K	⿰冫冏J
㓏T	⿰冫冏H
㓐.	⿰冫坴.
㓐T	⿰冫坴H
㓑	⿰冫幸
㓓	⿰冫南.
㓔H	⿰冫射H
㓕	⿰冫烕
㓖.	⿰冫畢.
㓗.	⿰冫絜.
㓗J	⿰冫絜J
㓗T	⿰冫絜T
㓘.	⿵夙玉
㓘T	⿵𠘨⿳一⿴𠂊⺀玉
㓙	⿶凵文K
㓚	⿰工t刂
㓛	⿰工t刀
㓜.	⿰幺.刀
㓜J	⿰幺J刀
㓝	⿰井刂
㓞.	⿰丰.刀
㓞H	⿰丰H刀
㓟	⿰皮d刂
㓠	⿰占刂
㓡	⿰缶刂
㓢	⿰各d刂
㓣	⿰合d刂
㓤	⿰吉刂
㓥	⿰当刂
㓦	⿰百刂
㓩.	⿰角.刂
㓩T	⿰角H刂
㓪.	⿰⿱丶⿸⿴巳t一丶刀
㓫	⿰⿱大d开刂
㓬.	⿰券.刂
㓭.	⿰曷.刂
㓭T	⿰曷H刂
㓮	⿰周.刂
㓯	⿰甾刂
㓰	⿰画J刂
㓲.	⿰扁.刂
㓲T	⿰扁T刂
㓳	⿺是刂
㓵	⿰咢刂
㓷	⿰臬T刂
㓸T	⿰𠁁刂
㓹	⿰⿸厂炎d刂
㓽.	⿰崇.刂
㓽T	⿰崇T刂
㓾	⿰犀.刂
㓿	⿰⿳禾d人d水d刂
㔀.	⿰景.刂
㔀K	⿰景J刂
㔂	⿰粦H刂
㔃.	⿱絶.刀
㔃T	⿱絕.刀
㔄	⿰粟T刂
㔆H	⿰朁.刂
㔈	⿰菲.刂
㔉	⿰属刂
㔍	⿰算刂
㔎.	⿱辥.刀
㔎K	⿱辥J刀
㔏	⿰磊刂
㔐	⿰⿳𥫗一韭t刂
㔑.	⿱薛.刀
㔑T	⿱薛H刀
㔒.	⿰巂.刂
㔒K	⿰⿱崔J冏J刂
㔒T	⿰巂H刂
㔓	⿰千.力
㔔	⿱加〇
㔕.	⿰气力
㔖	⿱加𠃍
㔗	⿰弗力
㔘	⿰出力
㔙	⿰并力
㔚	⿰舌.力
㔛	⿱士.另
㔝T	⿰兩H力
㔟	⿱𭺳力
㔠.	⿰曷.力
㔠T	⿰曷H力
㔢.	⿱絶.力
㔢T	⿱絕.力
㔣	⿰畾力
㔤	⿰審H力
㔥.	⿰罷.力
㔥T	⿰罷T力
㔦T	⿰⿱𦍌飠H力
㔩	⿹勹盍
㔪	⿹勹鹵
㔫	⿸𠂇匕.
㔬.	⿱匕.早
㔬T	⿱匕T早
㔭	⿰匕th是
㔮.	⿰⿱廿⿻人d𠮡能.
㔮T	⿰⿱廿⿻人d𠮡能T
㔯.	⿷匚.⿱𠘧口
㔯T	⿷匚.㕣T
㔰.	⿷匚.外.
㔰J	⿷匚.外J
㔱J	⿷匚.臾J
㔲	⿷匚.⿰飠H九.
㔳.	⿷匚.飢.
㔳T	⿷匚.飢K
㔴	⿷匚.異
㔵.	⿷匚.巽.
㔶.	⿷匚.贛.
㔶T	⿷匚.𥫔
㔷.	⿷匚.丙
㔷T	⿷匸H丙
㔸.	⿷匚.虒.
㔸T	⿷匸H虒H
㔸U	⿷匚.⿸厂虎.
㔹	⿰十力
㔺.	⿱十⿻⿺乚丨一
㔺J	⿱十𠃒U
㔺T	⿱十⿺七.十
㔻	⿱不十
㔼.	⿱推.十
㔼J	⿱推J十
㔽	⿱⺊回
㔾	∎
㔿.	⿱一丩
㔿K	⿸匚t丨
㕀K	⿱由㔾
㕀T	⿳由𠃌乚
㕁	⿰𠫤卩
㕂.	⿸厂今.
㕂T	⿸厂今H
㕃	⿸厂开
㕄	⿸厂𢆰
㕅	⿸厂甲
㕆	⿸厂古
㕇.	⿸厂立.
㕇K	⿸厂立J
㕈	⿸厂衣.
㕉	⿸厂合.
㕊	⿸厂甫.
㕋	⿸厂金.
㕌	⿸厂㝵
㕍.	⿸厂隹.
㕍p	⿸厂隹J
㕎	⿸厂盍
㕐	⿸厂舄
㕑	⿸厂尌
㕒	⿸厂義
㕓	⿸厂墨.
㕕	⿱厶厶
㕖.	⿱厽木.
㕖T	⿱厽木d
㕗	⿺羑厶
㕘	⿱厽尒
㕚	⿰丶叉
㕛.	⿱又d又.
㕛T	⿱又.又.
㕛d	⿱又d又d
㕜	⿱中又.
㕝	⿱十𪠲
㕞	⿰𡰯又.
㕟	⿰⿱⺊𠕁又.
㕠	⿱准.又.
㕢	⿰⿳⺊冖⿱一貝又.
㕣.	⿱八.口
㕣T	⿱八T口
㕤	⿰口九.
㕥	⿰口人.
㕦.	⿱口大.
㕦T	⿱口大d
㕧	⿰口尸
㕨	⿰口凡.
㕩.	⿰口丰.
㕩T	⿰口丰H
㕪	⿰口冘.
㕫	⿰口方.
㕬.	⿰口公.
㕬T	⿰口公T
㕭	⿰口夭.
㕮.	⿰口父.
㕯.	⿵内口
㕰	⿰口毛.
㕱	⿰口尤
㕲	⿰口木.
㕳	⿰口凶
㕴	⿰口冗
㕵	⿰口王.
㕶	⿰口五
㕷	⿰口白
㕸.	⿰口立.
㕸V	⿰口立J
㕹.	⿰口犮.
㕹T	⿰口犮H
㕺	⿱吅丂
㕻.	⿱丶否
㕻K	⿱丨否
㕼	⿰口⿹勹⿺𠃊㐅
㕽	⿰口以
㕾	⿱小.⿰口匕.
㕿	⿱丿杏.
㖀	⿰口聿
㖁	⿰口𠫤
㖂	⿰口曳
㖃	⿰口后
㖄	⿰口州
㖅	⿰口戌
㖆	⿰口曲
㖇	⿰口而
㖈K	⿱老.口
㖈T	⿱老T口
㖉	⿰口企
㖊	⿰口寻
㖋	⿱介⿰口匕.
㖌	⿱仇⿰口匕.
㖍	⿱斗⿰口匕.
㖎	⿱⿰口匕.介
㖏	⿰口圼
㖐	⿱吅尹
㖑	⿰口戒
㖒	⿰口弟
㖓	⿰口夆
㖔.	⿰口呑
㖔T	⿰口吞
㖕	⿰口辛.
㖖.	⿱立.古
㖖J	⿱立J古
㖗.	⿰口岑.
㖗H	⿰口岑H
㖘	⿰口辰.
㖙	⿱加⿰口匕.
㖚	⿱付⿰口匕.
㖛	⿱古⿰口匕.
㖜	⿳亠J口⿰口匕.
㖝	⿱未.⿰口匕.
㖞	⿰口呙
㖟	⿰口受
㖠.	⿰口奈.
㖠T	⿰口奈T
㖡.	⿰口夜.
㖡V	⿰口夜J
㖢.	⿰口庛.
㖢J	⿰口庛K
㖣.	⿰口咅.
㖣V	⿰口咅J
㖤	⿰口函.
㖥	⿰口囷.
㖦	⿰口東
㖧	⿰口昏
㖨T	⿰口彔H
㖩.	⿰口取
㖪	⿰口或
㖫.	⿰口夌.
㖫J	⿰口夌J
㖫T	⿰口夌T
㖬	⿰口𪠨
㖭H	⿰口忝H
㖮	⿰口侖
㖯	⿱同.⿰口匕.
㖰	⿱⿰口匕.同.
㖱	⿱夜J口
㖲	⿱如⿰口匕.
㖳	⿱汝⿰口匕.
㖴	⿰口芴H
㖵	⿰口具.
㖶.	⿰口垔.
㖶T	⿰口垔H
㖷	⿰口是
㖸.	⿰口虐.
㖸T	⿰口虐H
㖹.	⿰口盆.
㖹T	⿰口盆T
㖺.	⿰口春.
㖺V	⿰口春J
㖻.	⿰口柔.
㖻T	⿰口柔T
㖼.	⿰口某.
㖽	⿰口頁
㖾	⿱吅屰
㖿.	⿰口耶.
㖿H	⿰口耶H
㗀.	⿰口幽.
㗁	⿰口咢
㗂	⿰口省.
㗃	⿰口昬
㗄	⿰口𬙙
㗅.	⿰口胡.
㗅H	⿰口胡H
㗅T	⿰口胡T
㗆	⿰口革
㗇	⿰口叚.
㗈V	⿰口勇H
㗉.	⿱㓞.各.
㗉T	⿱⿰丰.t刀各.
㗊	⿰吕吕
㗋.	⿰口矦.
㗋T	⿰口矦H
㗌.	⿰口室.
㗌K	⿰口室J
㗍.	⿰口香.
㗍T	⿰口香H
㗎	⿰口架.
㗏	⿰口歪
㗐	⿰口盇
㗑	⿰口拜
㗒	⿰口哀.
㗓.	⿰口追.
㗓T	⿰口追H
㗔.	⿰口虔.
㗔J	⿰口虔K
㗔T	⿰口虔H
㗕	⿰口冓
㗖.	⿰口舀.
㗖J	⿰口舀K
㗗.	⿰另卑.
㗗T	⿰𠮠卑.
㗘.	⿰口尃.
㗘T	⿰口尃H
㗙	⿰口芻
㗚.	⿰口栗.
㗚T	⿰口栗T
㗛	⿰口笑
㗜.	⿰口畜.
㗜K	⿰口畜J
㗝	⿰口羔
㗞	⿰口破
㗟	⿱⿰氵⿱亠J土.⿰口匕.
㗠	⿱始⿰口匕.
㗡	⿱艹H𪝁
㗢	⿰口動
㗣.	⿰口帶.
㗣T	⿰口帶H
㗤.	⿱戚口
㗦.	⿰口聊.
㗦T	⿰口聊H
㗧.	⿰口窒.
㗧T	⿰口窒H
㗨.	⿱殹.口
㗨T	⿱殹T口
㗩.	⿰口習.
㗩T	⿰口習H
㗩V	⿰口習K
㗪.	⿰口紫.
㗪T	⿰口紫T
㗫.	⿰口祭.
㗫T	⿰口祭T
㗬	⿱𫩠多
㗭.	⿰口悉.
㗯	⿲者K口匕.
㗰	⿰口從
㗱.	⿰口集.
㗱T	⿰口集T
㗱V	⿰口集J
㗲	⿰口畫
㗳	⿰口答
㗴.	⿰口閒.
㗴J	⿰口間
㗵	⿰口欻
㗷	⿰口⿳宀.𠀎贝
㗸	⿰口䘖
㗹	⿰口⿱隹J心
㗺	⿰口䨿.
㗻.	⿰口過.
㗻H	⿰口過H
㗼.	⿰口業.
㗼T	⿰口業T
㗽	⿱鄉口
㗾.	⿰口靴.
㗾H	⿰口靴H
㗾T	⿰口靴T
㗿	⿰口閜
㘀.	⿰口䊆.
㘀T	⿰口䊆T
㘁	⿰口睪
㘃	⿰口惹.
㘄.	⿰口楞.
㘄K	⿰口楞J
㘅	⿰口銜.
㘆	⿰口臺
㘇.	⿰口榮.
㘇T	⿰口榮T
㘈T	⿰口疑H
㘉	⿰口節.
㘊.	⿰口霅.
㘊T	⿰口霅H
㘋	⿰口賢
㘌.	⿰口劇.
㘌T	⿰口劇H
㘍	⿰口𢧵
㘏	⿱道K⿰口匕.
㘐	⿰口駮.
㘑.	⿰口隷.
㘑T	⿰口隷T
㘒	⿱種⿰口匕.
㘔.	⿰口賽.
㘔K	⿰口賽J
㘕.	⿰口藍.
㘕T	⿰口藍H
㘖.	⿰口顔.
㘖T	⿰口顏.
㘖V	⿰口顔J
㘗.	⿰口瞿.
㘗K	⿰口瞿J
㘘.	⿱䜌T口
㘘K	⿱䜌J口
㘙.	⿰口嚴.
㘙H	⿰口嚴H
㘛.	⿰口龕.
㘛T	⿰口龕T
㘜.	⿱讎.口
㘜J	⿱讎J口
㘝	⿴囗又d
㘞	⿴囗力
㘟	⿴囗廾
㘠	⿴囗必
㘡	⿴囗甲
㘢	⿴囗光.
㘣.	⿴囗肙.
㘣T	⿴囗肙T
㘤	⿴囗淵.
㘥.	⿴囗繇.
㘥H	⿴囗繇H
㘥T	⿴囗繇T
㘦	⿰土t力
㘧	⿰土t予
㘨.	⿰土t内
㘩.	⿰土t比.
㘩T	⿰土t比H
㘪	⿰土t毛.
㘫	⿰土t井
㘬	⿰土t勾
㘭	⿰土t幻.
㘮	⿰土t尺.
㘯	⿰土t⿱𠂉力
㘰	⿰土t斗
㘱.	⿰土t冉.
㘱T	⿰土t冉K
㘲	⿰土t尻
㘴	⿻丄.⿱⿰口人d一
㘵	⿰土t布
㘶	⿱舛土.
㘷.	⿰土t艾.
㘷T	⿰土t艾H
㘸.	⿱死.土.
㘸T	⿱死T土.
㘹.	⿱此.土.
㘹T	⿱此T土.
㘺	⿰土.伐
㘻	⿰土.因.
㘼	⿰土.考.
㘽	⿹𢦏土t
㘾H	⿰土t宇.
㘾K	⿰土t宇J
㘿	⿰土t圼
㙀.	⿰土t究.
㙀T	⿰土t究H
㙁	⿰土t每
㙂.	⿰土.兑.
㙂J	⿰土.兌T
㙃	⿰土t兵
㙄.	⿰土t坒.
㙄T	⿰土t坒H
㙅.	⿰土t呆.
㙅T	⿰土t呆T
㙆	⿰土t宏J
㙇.	⿰土t豖.
㙇H	⿰土t豖H
㙈.	⿰土t虎.
㙈H	⿰土t虎H
㙉	⿰土t典
㙊	⿰土t長
㙋	⿰土t其.
㙌	⿰土t肃
㙍	⿰土t叕.
㙎	⿰土t威
㙏.	⿰土t复.
㙏T	⿰土t复T
㙐	⿰土t耑
㙑	⿱禹土.
㙒	⿱𤰩土.
㙓	⿱垚土.
㙔	⿰土t韋
㙕.	⿰土t胃.
㙕T	⿰土t胃T
㙖	⿰土t禹
㙗	⿰土t畏
㙘	⿰土t要
㙙.	⿱浝.土.
㙙T	⿱浝T土.
㙚	⿰土t⿱𢆉𤘔
㙛.	⿰土t尃.
㙛T	⿰土t尃H
㙜	⿱高.土.
㙝.	⿰土t脅.
㙝T	⿰土t脅T
㙞.	⿰土t臬.
㙞T	⿰土t臬T
㙟	⿰土t朗.
㙠.	⿱殹.土.
㙠J	⿱⿰医.殳J土.
㙠T	⿱殹T土.
㙡	⿰土t從
㙢T	⿰土t㒼H
㙣	⿰土t張
㙤.	⿰土t虖.
㙤T	⿰土t虖H
㙥.	⿰土t⿳亠.公.𧘇.
㙥T	⿰土t袞T
㙦	⿱斜.土.
㙨	⿰土t幾.
㙩	⿰土t尞.
㙪	⿰土t壹
㙫.	⿰土t集.
㙫K	⿰土t集J
㙫T	⿰土t集T
㙬	⿱猌土.
㙭	⿰土t厥
㙮	⿰土t答
㙰.	⿱解.土.
㙰T	⿱解H土.
㙱.	⿱號.土.
㙱T	⿱號H土.
㙲	⿰土t雍.
㙳.	⿰土t感.
㙳T	⿰土t感H
㙴.	⿰土t詹.
㙴T	⿰土t詹H
㙴V	⿰土t詹J
㙵	⿰土t㙜
㙶	⿳丶𠮛堂
㙷.	⿰土t㬎.
㙸.	⿰土t僕.
㙸T	⿰土t僕H
㙹.	⿰土t夢.
㙹T	⿰土t夢H
㙺	⿰土t匱
㙻.	⿰土t廛.
㙻J	⿰土t廛J
㙻T	⿰土t廛H
㙼	⿰土t畾
㙽	⿰土t奭
㙾	⿰土t學
㙿	⿰土t𦏁T
㚁	⿰堯t堯.
㚂	⿰土t囊
㚃	⿳士.冖⿱凶䒑.
㚄	⿳士.冖⿱田疋
㚅	⿱夂.𤯔
㚆.	⿱𣅀夂.
㚆J	⿳亠J日夂.
㚇.	⿳凶八d夂.
㚇K	⿱兇夂.
㚇T	⿳凶儿w夊.
㚈	⿰夕十
㚉.	⿱乃多
㚉J	⿵乃多
㚊	⿰多亥.
㚋	⿰多周.
㚌	⿰多果.
㚍	⿰多貴
㚎	⿱大.凵
㚏	⿱大.廾
㚐.	⿱大d大.
㚐T	⿱大.大d
㚑	⿱⿻コ一大.
㚒T	⿻大.𠓜T
㚓.	⿱大d木.
㚓K	⿱大.木.
㚓T	⿱大.木d
㚔.	⿱大.𢆉
㚔d	⿱大d𢆉
㚕	⿱大.弗
㚖.	⿱丿旲.
㚖T	⿱丿旲T
㚗	⿱大.且.
㚘.	⿰夫d夫.
㚘d	⿰夫d夫d
㚙	⿱加大.
㚚	⿱大.名
㚛	⿱大.旨.
㚜	⿱大.或
㚝	⿱大.佳
㚞	⿱大.林.
㚟.	⿱㲋.大.
㚟T	⿱㲋H大d
㚠	⿱大.羔
㚡	⿰奇奇
㚢	⿰亻女
㚣	⿱女女
㚤	⿰女弋
㚥	⿰女于
㚦	⿰女丌
㚧.	⿰女广.
㚧K	⿰女广J
㚨	⿰女卂.
㚩.	⿰女冄
㚩T	⿰女⿻⺆二
㚪	⿰女毛.
㚫.	⿰女及.
㚫T	⿰女及T
㚬.	⿰女匀.
㚬H	⿰女勻
㚭	⿰女尤
㚮	⿰女冗
㚯	⿰女风
㚰	⿰女丕
㚱	⿰女丘.
㚲	⿰女占
㚳	⿰女加
㚴	⿰女布
㚵	⿰女冬.
㚶	⿰女㠯.
㚷	⿰女尒
㚸	⿰女司
㚹	⿰女卯
㚺	⿰女孕
㚻	⿱田女
㚼	⿰女田
㚽	⿱巧女
㚾	⿰女兄.
㚿	⿰女包.
㛀	⿰女刍
㛁	⿰女平.
㛂	⿰女𠂬
㛃.	⿱㓞.女
㛃H	⿱⿰丰.t刀女
㛄.	⿰女衣.
㛄K	⿰女衣J
㛅	⿰女耳.
㛆	⿰女朶.
㛇	⿰女庄.
㛈	⿰女考.
㛉	⿰女西.
㛊.	⿰女朵.
㛌	⿰女牟
㛎.	⿰女吕
㛎T	⿰女呂
㛏	⿰女求.
㛐.	⿰女更.
㛐K	⿰女更K
㛑.	⿱𣦼女
㛒	⿰女豆.
㛓	⿰女希
㛔	⿰女夆
㛕	⿰女邑
㛖.	⿰女夋.
㛖H	⿰女夋w.
㛖T	⿰女夋T
㛗	⿰女坐
㛘	⿰女孛
㛙	⿰女辛.
㛚	⿰女甬
㛛.	⿰女身.
㛛T	⿰女身H
㛜.	⿱攸女
㛝	⿰女貝
㛞	⿰女弄
㛟	⿰女奂
㛠	⿰女间
㛡H	⿰女完.
㛡K	⿰女完J
㛢.	⿰女秀.
㛣	⿰女员
㛤	⿰女丽.
㛥	⿰女沓
㛦	⿰女林.
㛧	⿰女岩
㛩.	⿰女育.
㛩T	⿰女育T
㛪.	⿰女奄.
㛪T	⿰女奄T
㛫	⿰女易
㛬.	⿰女坴.
㛬T	⿰女坴H
㛭	⿰女昔
㛮	⿰女叜.
㛯	⿰女勉.
㛰	⿰女昬
㛱	⿰女畏
㛲	⿰女頁
㛳	⿱帝.女
㛴	⿰女𡿺
㛵	⿰女爯.
㛶.	⿰女炭.
㛷	⿱𮂱女
㛸	⿰女壴.
㛹	⿰女便.
㛺	⿰女音.
㛻	⿰女奎
㛼.	⿰女臿.
㛼T	⿰女臿H
㛽.	⿰女宩.
㛽T	⿰女宩T
㛾	⿰女咸
㛿	⿰女带
㜀	⿰女相
㜁.	⿰女查.
㜁H	⿰女查H
㜂	⿱封女
㜃	⿰女信.
㜄.	⿰女風.
㜄T	⿰女風H
㜅	⿰女畜.
㜆.	⿰女迷.
㜆T	⿰女迷H
㜇	⿰女恚
㜈.	⿱務.女
㜈H	⿱務H女
㜉	⿰女邕
㜊	⿰女展
㜋	⿰女益.
㜌	⿰⿳士.冖⿱一女殳.
㜍	⿰女唐.
㜎.	⿰女奚.
㜎K	⿰女奚J
㜎T	⿰女奚H
㜏	⿰女員
㜐	⿰女豈.
㜑T	⿱浦女
㜒.	⿰女舁
㜒T	⿰女⿱𦥑廾
