# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
㐌.	㐌T
咬J	咬K
哋.	哋H
哎.	哎J
哎H	哎K
哥.	哥J
哽.	哽J
唦.	唦H
唬H	唬K
唵.	唵T
啡.	啡H
啩.	啩V
啿H	啿J
喝.	喝H
喫.	喫K
喫H	喫T
嗁H	嗁J
嗕.	嗕H
嘌.	嘌T
嘐.	嘐H
嘑.	嘑H
嘒H	嘒J
嘘.	嘘T
嘙.	嘙T
噆.	噆J
噊H	噊K
噓.	噓H
噤H	噤T
噱.	噱H
噿.	噿H
嚁.	嚁H
嚌.	嚌H
嚧.	嚧H
嚹.	嚹H
囐.	囐H
囓.	囓T
四.	四J
囧H	囧J
圂.	圂J
土.	土t
圥.	圥w
圭.	圭t
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
坹.	坹T
埂.	埂K
埯.	埯T
堨.	堨H
堪H	堪J
堯.	堯t
墂.	墂T
墆.	墆H
墈H	墈J
墟H	墟J
壚.	壚H
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
奄.	奄T
奈.	奈T
契.	契K
契H	契T
奙.	奙T
奜.	奜K
她.	她H
妄.	妄H
妙.	妙H
妢.	妢T
姸.	姸H
姿K	姿T
娑.	娑H
婃.	婃T
婆.	婆H
婈H	婈J
婋H	婋J
婓.	婓H
婔.	婔H
婜.	婜H
婺.	婺H
媷.	媷H
嫖.	嫖T
嫪.	嫪H
嫭.	嫭H
嬥.	嬥H
子.	子t
孔.	孔V
孤.	孤V
孫.	孫V
孮.	孮T
孺.	孺V
# 宂H 穴.w not merged, for they're belonging to different ideographs
宗.	宗T
寥.	寥H
射H	射V
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
尟.	尟H
尠H	尠J	尠T
屄.	屄T
屛.	屛J
屝.	屝H
岎.	岎T
岔.	岔T
岤.	岤T
峺.	峺J
崇.	崇T
崚H	崚J
崦.	崦T
崺.	崺H
嵁H	嵁K
嵍.	嵍T
嵑.	嵑H
嵕H	嵕J
嵺.	嵺H
嵽.	嵽H
嶍.	嶍H
嶵.	嶵H
巘.	巘H
巚.	巚T
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帲.	帲J
帶.	帶H
幆.	幆H
幖.	幖T
幵.	幵H
幷.	幷J
庵.	庵T
廖.	廖H
廗.	廗H
廪.	廪T
廬.	廬H
廴.	廴J
廸.	廸J
廹.	廹J
建.	建K
廻.	廻K
廽.	廽J
弅.	弅T
弍.	弍H
弎.	弎T
弛.	弛H
弭.	弭J
彁.	彁J
彗H	彗J
彣J	彣K
彯.	彯T
彵.	彵T
徖.	徖T
徘.	徘H
徤.	徤J
徱.	徱T
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忿.	忿T
怬.	怬K
怹.	怹H
恝.	恝T
恣J	恣T
恳.	恳T
悰.	悰T
悱.	悱H
悲.	悲H
惘.	惘H
愒.	愒H
愖H	愖J
愗.	愗T
慓.	慓T
慧H	慧J
慮.	慮H
慴.	慴H
慸.	慸T
憀.	憀H
憰H	憰K
懅.	懅H
懘.	懘H
懠.	懠H
懾H	懾J
戎.	戎J
戡H	戡J
戮.	戮H
戳.	戳H
扉.	扉H
扒.	扒T
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
拖.	拖H
挕.	挕V
挘.	挘H
挭.	挭J
挱.	挱H
挲.	挲H
捺.	捺T
排.	排H
掛.	掛V
探H	探J
掩.	掩T
掰.	掰K
揓.	揓H
揕H	揕J
揖.	揖J
揭.	揭H
揳.	揳K
揳H	揳T
揵.	揵J
搋H	搋K
搤.	搤J
摎.	摎H
摕.	摕T
摢.	摢T
摺.	摺H
摺J	摺K
摽.	摽T
撬.	撬H
擄.	擄H
據.	據H
擠.	擠H
擢.	擢H
擢J	擢V
擱.	擱H
攄.	攄H
攎.	攎H
攝H	攝J
支.	支d
攴.	攴d
攵.	攵d
敄.	敄d
文.	文.d
文J	文K	文sd
斉J	斉K
斐.	斐H
斐J	斐K	斐V
斟H	斟J
斧.	斧K
施.	施H
旚.	旚T
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
晻.	晻T
暃.	暃J
暆.	暆H
暇.	暇V
暍.	暍H
曜.	曜H
曥.	曥T
更.	更K
曷.	曷H
朁.	朁J
朂.	朂H
朅.	朅H
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朳.	朳T
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
枌.	枌T
柂.	柂H
柗.	柗T
柰H	柰T
柶.	柶J
柼.	柼T
栔.	栔K
校J	校K
栾.	栾H
桫.	桫H
梗.	梗K
棎H	棎K
棐.	棐H
棑.	棑H
棕.	棕T
棢.	棢T
棨J	棨T
棱H	棱J
棻H	棻T
棼.	棼T
椃H	椃J
椕.	椕T
椸.	椸H
椹H	椹J
楔.	楔J
楔H	楔T
楗.	楗J
楘.	楘K
楫.	楫J
楬.	楬H
榧.	榧H
榩.	榩H
榹H	榹K
槢.	槢H
槥H	槥J
標.	標T
樛.	樛H
橇.	橇H
橘H	橘J
檌.	檌H
檦.	檦T
櫂.	櫂H
櫅.	櫅H
櫊.	櫊H
櫖.	櫖T
櫨.	櫨H
次K	次T
歀.	歀T
歁H	歁K
歇.	歇H
歌.	歌J
歑.	歑H
歟.	歟H
止.	止t
正.	正t
歩.	歩J
殗.	殗T
殢.	殢H
毑.	毑T
毛.	毛t
毟.	毟J
毮.	毮J
毳.	毳H
毴.	毴T
毼.	毼H
毽.	毽K
氄H	氄J
氓.	氓H
氛.	氛J
汃.	汃T
汒.	汒H
# 汗 汙 not merged, for they're belonging to different ideographs
池.	池H
汾.	汾T
沙.	沙H
沲.	沲H
沶.	沶T
泗.	泗J
波.	波d
泬.	泬T
洱.	洱J
浫K	浫T
浭.	浭K
浻H	浻K
淕H	淕J
淙.	淙T
淩H	淩J
深H	深J
淲H	淲K
淹.	淹T
渄.	渄H
渉.	渉J
渴.	渴H
渺.	渺H
渻.	渻H
湒.	湒J
湕.	湕K
湛H	湛J
湤.	湤H
溽.	溽H
滏.	滏J
滒.	滒K
滯.	滯H
滹.	滹H
漂.	漂T
漝.	漝T
漴.	漴T
漻.	漻H
潏H	潏J
潛.	潛J
澬K	澬T
澽.	澽H
澿H	澿T
濟.	濟H
濢.	濢H
濯.	濯H
濾.	濾H
瀘.	瀘H
瀥.	瀥T
灄H	灄J
灺.	灺H
炃.	炃T
炒.	炒H
炧.	炧H
烱H	烱J
焹.	焹T
煁H	煁J
煡.	煡K
熛.	熛T
熠.	熠H
熤.	熤H
熮.	熮T
燏H	燏K
燿.	燿H
爈.	爈T
爐.	爐H
父.	父K
爸.	爸J
爹.	爹J
爺H	爺K
爻.	爻J	爻d
牠.	牠H
牤.	牤T
犍.	犍J
狋.	狋T
狏.	狏T
狖.	狖T
狡J	狡K
猀.	猀H
猅.	猅T
猆.	猆T
猇H	猇J
猔.	猔T
猰.	猰K
猰H	猰T
猲.	猲H
獝H	獝J
獹.	獹T
獻.	獻H
玅.	玅H
王.	王t
玐.	玐T
# 玕 玗 not merged, for they're belonging to different ideographs
玢.	玢T
珥.	珥J
琛H	琛J
琥H	琥J
琮.	琮T
琲.	琲H
璆.	璆H
璚H	璚J
璩.	璩H
璵.	璵H
璻.	璻H
璾.	璾H
瓐.	瓐H
瓛.	瓛H
瓢.	瓢T
瓫.	瓫T
甗.	甗H
甚H	甚J
生.	生t
甦.	甦K
电.	电w
甿.	甿H
畇H	畇K
疁.	疁T
痧.	痧H
痱.	痱H
痷.	痷T
瘛.	瘛T
瘧.	瘧H
瘭.	瘭T
瘳.	瘳H
癠.	癠H
皂.	皂T
皮.	皮d
盆.	盆T
盧.	盧H
# 盰 盱 not merged, for they're belonging to different ideographs
盲.	盲H
盳.	盳H
盷H	盷K
盼.	盼T
省.	省H
眇.	眇H
県.	県J
眎.	眎T
眔.	眔T
睖H	睖J
睦H	睦J
睷.	睷K
瞟.	瞟T
瞲H	瞲K
矅.	矅H
矞H	矞J
砂.	砂H
砌.	砌J
砏.	砏T
砤.	砤T
硏.	硏J
硬.	硬K
硰.	硰H
硻.	硻T
硽.	硽T
碂.	碂T
碆.	碆T
碣.	碣H
碪H	碪J
碶.	碶K
磃H	磃K
磖.	磖T
磟.	磟H
磡H	磡J
磦.	磦T
礜.	礜H
礮J	礮K
示.	示T
祂.	祂H
祟.	祟T
票.	票T
禀.	禀T
禁H	禁T
禊H	禊T
秎.	秎T
秒.	秒H
稉.	稉J
稑H	稑J
稜H	稜J
稧.	稧K
穋.	穋H
穥.	穥H
穧.	穧H
穫J	穫V
穴.	穴T
穴J	穴K
窫H	窫T
立.	立.t
立J	立st
竕.	竕T
竞	竞.t
竟.	竟.t
竟J	竟st
竧.	竧H
竭.	竭H
竹.	竹V
# 竽 竿 not merged, for they're belonging to different ideographs
竾.	竾H
笀.	笀H
笀K	笀V
笅.	笅K
笉H	笉K
筂.	筂H
筓.	筓K
筠H	筠J
箎H	箎J
箵.	箵H
箷.	箷H
篎.	篎H
篚.	篚H
篪H	篪J
篲H	篲J
篻.	篻T
籅.	籅H
籊.	籊H
籚.	籚H
籾J	籾K
粀.	粀K
粆.	粆H
粉.	粉T
粚.	粚T
粽.	粽T
糂H	糂J
糶.	糶H
紋J	紋K
紗.	紗H
紛.	紛T
紛J	紛K
絁.	絁H
絞J	絞K
綜.	綜T
網.	網H
網J	網V
緋.	緋H
緲.	緲H
縄.	縄T
縟.	縟H
縣.	縣T
縹.	縹T
繆.	繆H
纑.	纑H
罅.	罅H
罏.	罏H
罔.	罔H
罔K	罔V
罕H	罕J
罨.	罨T
罪.	罪H
羊.p	羊tp
羏.	羏K
羒.	羒T
羝H	羝J
羯.	羯H
羽.	羽z.
羽K	羽zp
羿.	羿H
翂.	翂T
翆.	翆T
翌.	翌H
翏.	翏H
習.	習H
翔.	翔J
翟.	翟H
翠.	翠H
翡.	翡H
翡J	翡V
翣.	翣H
翨.	翨H
翫.	翫H
翯.	翯H
翲.	翲T
耀.	耀H
耳.	耳J
耳hy	耳ty
耷.	耷J
耸.	耸K
聞.	聞K
聟.	聟J
聶H	聶J
聾J	聾K
肓.	肓H
肞H	肞J
肦.	肦T
肸.	肸J
肸H	肸T
腁.	腁K
腌H	腌T
腓.	腓J
腙H	腙T
腱.	腱K
膘H	膘T
膚.	膚H
膠J	膠V
膬.	膬K
臍H	臍T
臤.	臤d
至.	至t
與.	與H
舉.	舉H
舟.	舟.t
舟J	舟st
舥H	舥V
航H	航V
艩H	艩T
艮.	艮d
艾.	艾J
艾H	艾K
# 芉. 芋. not merged, for they're belonging to different ideographs
# 芉T 芋H not merged, for they're belonging to different ideographs
芬.	芬J
芬H	芬T
苆.	苆J
# 茖. 茗V not merged, for they're belonging to different ideographs
茨K	茨T
茰.	茰J
茰H	茰K
茸.	茸J
茸H	茸K
荺H	荺K
莄.	莄J
莄K	莄T
莎.	莎J
莎H	莎T
莏H	莏T
菱H	菱K
菲.	菲J
菴H	菴T
萘H	萘T
葐.	葐K
葐H	葐T
葚H	葚K
葛H	葛K
葜.	葜J
葜H	葜T
葺.	葺J
蒶H	蒶T
蔆H	蔆K
蔈H	蔈T
蔕H	蔕K
蔖H	蔖K
蔢K	蔢T
蕜.	蕜J
薅H	薅K
薋K	薋T
薐H	薐K
薸H	薸T
薺H	薺T
藒H	藒K
蘆H	蘆K
虍.	虍H
虎.yt	虎H	虎J	虎wyt
虐.	虐H
虑.	虑T
虒H	虒J
虓H	虓J
虔.	虔H
虔J	虔K
處.	處H
虖.	虖H
虗.	虗T
虘.	虘T
虙.	虙H
虚.	虚T
虛.	虛H
虜.	虜H
虜K	虜T
虝J	虝T
號H	號J
虢H	虢K
虣H	虣J
虤H	虤J
虥H	虥K
虧.	虧H
虨.	虨H
虵.	虵T
# 虶 虷 not merged, for they're belonging to different ideographs
虻.	虻H
蚐H	蚐K
蚠.	蚠T
蚡.	蚡T
蚥.	蚥K
蜚.	蜚H
蝄.	蝄T
蝎.	蝎H
蝨J	蝨K
蝱.	蝱H
螔H	螔K
螫.	螫T
螮.	螮H
螵.	螵T
蟉.	蟉H
蠀K	蠀T
蠍.	蠍H
蠐.	蠐H
蠗.	蠗H
蠦.	蠦H
衁.	衁H
衈.	衈J
# 衦 衧. not merged, for they're belonging to different ideographs
衪.	衪H
衯.	衯T
袁.	袁d
袕.	袕T
袘.	袘H
袞J	袞K
裑.	裑H
裟.	裟H
裟J	裟V
裴.	裴H
裴J	裴V
裵.	裵H
裶.	裶H
裺.	裺T
褉H	褉T
褐.	褐H
褶.	褶H
褾.	褾T
襚J	襚K
襟H	襟T
見.	見t
覐.	覐J
覒.	覒K
覜.	覜J
覤H	覤K
见.	见t
觘J	觘T
觢H	觢T
# 訏. 訐. not merged, for they're belonging to different ideographs
# 訏J 訐J not merged, for they're belonging to different ideographs
訑.	訑H
訜.	訜T
訬.	訬H
誴.	誴T
誹.	誹H
謁.	謁H
謔.	謔H
謤.	謤T
謬.	謬H
謯.	謯H
謵.	謵H
謼.	謼H
譖J	譖K
讞.	讞H
谻.	谻K
豂.	豂H
豕.	豕d
豖.	豖.d
豖H	豖xd
豗.	豗J
豣.	豣J
豦.	豦H
貁.	貁T
貤.	貤H
貧.	貧T
資K	資T
賝H	賝J
賨.	賨T
賩.	賩T
賿.	賿T
贊.	贊V
贙H	贙K
赹H	赹K
赻.	赻H
趯.	趯H
趴.	趴T
踛H	踛K
踜H	踜K
踪.	踪T
踸H	踸J
蹏H	蹏J
蹘.	蹘T
蹛.	蹛H
躆.	躆H
躋.	躋H
躍.	躍H
躡H	躡J
身.	身H
身.y	身ty
躬H	躬V
躺H	躺V
躽.	躽K
軀J	軀V
較J	較K
輘H	輘J
輞.	輞H
輧.	輧K
輩.	輩H
輫.	輫T
輯.	輯J
輵.	輵H
轇.	轇H
轤.	轤H
车.	车t
辰.	辰d
辱.	辱H
# 迀. 迂. not merged, for they're belonging to different ideographs
# 迀J 迂J not merged, for they're belonging to different ideographs
# 迀T 迂H not merged, for they're belonging to different ideographs
逐J	逐V
逤H	逤T
# 邗 邘 not merged, for they're belonging to different ideographs
邙.	邙H
酏.	酏H
# 酐. 酑 not merged, for they're belonging to different ideographs
酚.	酚T
醃.	醃T
醥.	醥T
醪.	醪H
醵.	醵H
釁H	釁T
里.	里t
重.	重t
野.	野V
釜.	釜K
釟.	釟T
# 釪 釬 not merged, for they're belonging to different ideographs
釯.	釯T
釯K	釯V
釶.	釶H
釼.	釼J
鈔.	鈔H
鈖.	鈖T
鈞H	鈞J
鉂.	鉂J
鉇.	鉇T
鉺.	鉺K
銒.	銒J
銮.	銮H
銵.	銵H
鋆H	鋆K
鋻.	鋻J
錂H	錂J
錝.	錝T
錴H	錴J
錼.	錼T
鍖H	鍖J
鍥.	鍥J
鍥H	鍥T
鍦.	鍦H
鍪.	鍪J
鍵.	鍵K
鍻.	鍻H
鎶.	鎶J
鎼.	鎼T
鏐.	鏐H
鏢.	鏢T
鏬.	鏬H
鐍H	鐍J
鐪.	鐪H
鐻.	鐻H
鑃.	鑃H
鑇.	鑇H
鑢.	鑢H
鑪.	鑪H
鑷H	鑷J
钀.	钀H
閣.	閣H
阤.	阤H
陁.	陁H
陫.	陫H
陵H	陵J
陸H	陸J
隮.	隮H
隲.	隲J
隸H	隸T
雀.	雀H
雐.	雐T
雡.	雡H
雰.	雰K
雰H	雰T
霏.	霏J
霞.	霞V
非.	非H
靟.	靟H
靠.	靠T
鞕.	鞕J
鞨.	鞨H
鞬.	鞬J
韭.	韭t
韲.	韲H
頑.	頑K
頒J	頒K
頫.	頫J
顠.	顠T
顤.	顤K
馚.	馚T
馡.	馡H
馣.	馣T
馤.	馤H
馳.	馳H
駛.	駛J
駞.	駞T
駟.	駟J
駬.	駬J
騈.	騈K
騌.	騌T
騑.	騑H
騔.	騔H
騝.	騝K
騽.	騽H
驃.	驃T
驈H	驈K
驉H	驉K
驢.	驢H
马.	马t
# 骬. 骭. not merged, for they're belonging to different ideographs
# 骬J 骭H not merged, for they're belonging to different ideographs
# 骬T 骭T not merged, for they're belonging to different ideographs
骾.	骾V
骾H	骾J
髗H	髗J
髢.	髢H
髿.	髿H
鬃.	鬃T
鬯T	鬯th
鬳.	鬳H
鬾H	鬾K
魒H	魒T
魖H	魖J
魦.	魦H
魵.	魵T
鮫J	鮫K
鯁.	鯁J
鯊.	鯊H
鯋.	鯋K
鯓.	鯓H
鯡.	鯡H
鯥H	鯥J
鯪H	鯪J
鯮.	鯮T
鯱H	鯱J
鰎.	鰎K
鰬.	鰬H
鰼.	鰼H
鰾.	鰾T
鱊H	鱊J
鱭.	鱭H
鱮.	鱮H
鱸.	鱸H
鱼.	鱼t
鴆.	鴆V
鴥.	鴥T
鵅.	鵅J
鵉.	鵉H
鶂.	鶂K
鶡.	鶡H
鷈H	鷈K
鷚.	鷚H
鷸H	鷸J
鸐.	鸐H
鸟.	鸟t
麄H	麄T
麡H	麡T
麥H	麥y..
麥T	麥yx.
麦.	麦.d
麺.	麺V
黑.	黑t
黓.	黓H
黕.	黕H
黖.	黖H
黗.	黗T
默.	默H
黚.	黚H
黜.	黜H
黝.	黝H
點.	點H
黟.	黟H
黢.	黢T
黤.	黤H	黤T
黥.	黥H
黬.	黬T
黭.	黭H
黮H	黮J	黮K
黯.	黯H
黰.	黰H
黰J	黰K
黷.	黷T
黸.	黸H	黸J
鼓.	鼓d
鼙.	鼙T
鼢.	鼢J
鼢H	鼢T
齃.	齃H
齊.	齊H
齋.	齋H
齌.	齌H
齍H	齍T
齎.	齎H
齏.	齏H
齧.	齧T
龟.	龟H
龶.	龶t
𧘇.	𧘇d
𧰨.	𧰨d
