# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
䒑.	䒑t
秒.	秒H
稉.	稉J
稑H	稑J
稜H	稜J
穥.	穥H
穴.	穴T
穴J	穴K
立.	立.t
立J	立st
竕.	竕T
竭.	竭H
竹.	竹V
# 竽 竿 not merged, for they're belonging to different ideographs
竾.	竾H
笀.	笀H
笀K	笀V
笅.	笅K
笉H	笉K
筂.	筂H
筓.	筓K
筠H	筠J
箎H	箎J
箵.	箵H
篎.	篎H
篪H	篪J
篲H	篲J
籅.	籅H
籚.	籚H
籾J	籾K
粀.	粀K
粆.	粆H
粉.	粉T
糂H	糂J
紋J	紋K
紗.	紗H
紛.	紛T
紛J	紛K
網.	網H
網J	網V
緲.	緲H
縄.	縄T
縣.	縣T
纑.	纑H
罅.	罅H
罏.	罏H
罔.	罔H
罔K	罔V
羊.p	羊tp
羏.	羏K
羒.	羒T
羝H	羝J
羯.	羯H
羽.	羽z.
羽K	羽zp
羿.	羿H
翂.	翂T
翆.	翆T
翌.	翌H
習.	習H
翔.	翔J
翠.	翠H
翣.	翣H
耳.	耳J
耳hy	耳ty
耷.	耷J
耸.	耸K
聟.	聟J
聶H	聶J
肓.	肓H
肞H	肞J
肦.	肦T
肸.	肸J
肸H	肸T
腁.	腁K
腱.	腱K
膚.	膚H
臤.	臤d
至.	至t
與.	與H
舉.	舉H
舟.	舟.t
舟J	舟st
舥H	舥V
艮.	艮d
艾.	艾J
艾H	艾K
# 芉. 芋. not merged, for they're belonging to different ideographs
# 芉T 芋H not merged, for they're belonging to different ideographs
芬.	芬J
芬H	芬T
苆.	苆J
茨K	茨T
茰.	茰J
茰H	茰K
茸.	茸J
茸H	茸K
荺H	荺K
莄.	莄J
莄K	莄T
莎.	莎J
莎H	莎T
莏H	莏T
菱H	菱K
葐.	葐K
葐H	葐T
葚H	葚K
葛H	葛K
葺.	葺J
蒶H	蒶T
蔆H	蔆K
蔕H	蔕K
蔢K	蔢T
薐H	薐K
蘆H	蘆K
虍.	虍H
虎H	虎J
虐.	虐H
虑.	虑T
虒H	虒J
虓H	虓J
虔.	虔H
虔J	虔K
虖.	虖H
虚.	虚T
虛.	虛H
虜.	虜H
虜K	虜T
虝J	虝T
號H	號J
虢H	虢K
虣H	虣J
虨.	虨H
虵.	虵T
# 虶 虷 not merged, for they're belonging to different ideographs
虻.	虻H
蚐H	蚐K
蚠.	蚠T
蚡.	蚡T
蚥.	蚥K
蝄.	蝄T
蝎.	蝎H
螔H	螔K
螮.	螮H
蠍.	蠍H
蠦.	蠦H
衁.	衁H
衈.	衈J
# 衦 衧. not merged, for they're belonging to different ideographs
衪.	衪H
衯.	衯T
袕.	袕T
褐.	褐H
褶.	褶H
覐.	覐J
覒.	覒K
覤H	覤K
见.	见t
觘J	觘T
# 訏. 訐. not merged, for they're belonging to different ideographs
# 訏J 訐J not merged, for they're belonging to different ideographs
訑.	訑H
訜.	訜T
訬.	訬H
謁.	謁H
謔.	謔H
謵.	謵H
謼.	謼H
譖J	譖K
谻.	谻K
