# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# ⺊ 𠂉 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 〣 川 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
㐌.	㐌T
# 䟔 趴. 趴T not merged, for they're belonging to different ideographs
䟙.	䟙K
䠊.	䠊T
䠠.	䠠T
䠡.	䠡T
䡆.	䡆T
䡈.	䡈K
䡾.	䡾T
䣟.	䣟T
䤬.	䤬K
䤵.	䤵H
䤶.	䤶T
䥆.	䥆T
䥟.	䥟T
䥢.	䥢J
䥰.	䥰T
䦇.	䦇T
䦪.	䦪T
䧣.	䧣T
䨽.	䨽T
䨾.	䨾T
䨿.	䨿T
䩀.	䩀T
䩁.	䩁T
# 䩒 靬 not merged, for they're belonging to different ideographs
䩺.	䩺T
䪡K	䪡T
䪧.	䪧T
䫃.	䫃K
䫍.	䫍T
䫘.	䫘T
䫴.	䫴T
䭸.	䭸K
䭻.	䭻T
䯯.	䯯K
䯳.	䯳T
䰕.	䰕T
䰸.	䰸T
䰿.	䰿T
䱈.	䱈T
䱞.	䱞T
䱩.	䱩T
䱵.	䱵T
䲐K	䲐T
䳳.	䳳T
䴞.	䴞T
䵝.	䵝T
䵞.	䵞T
䵟.	䵟T
䵠.	䵠T
䵢.	䵢T
䵣.	䵣T
䵥.	䵥T
䵦.	䵦T
䵧.	䵧T
䵭.	䵭T
䵮.	䵮T
䵯.	䵯T
䵽.	䵽T
䵿.	䵿T
䶔.	䶔T
䶥.	䶥T
# 丁 丅 丆 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
且.	且t
丘.	丘t
业.	业t
並.	並t
# 丩 𠄍 not merged, for they're belonging to different ideographs
# 个. 𠆤 not merged, for they're belonging to different ideographs
丰.	丰.t
久.	久d
义.	义K
# 乎 𠂟 not merged, for they're belonging to different ideographs
乜.	乜H
# 乞 𠧒 not merged, for they're belonging to different ideographs
也.	也H
习.	习z
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
亞.	亞t
亟H	亟J
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
交J	交K
亦.	亦H
亾.	亾T
# 仆 仈. not merged, for they're belonging to different ideographs
他.	他H
仗.	仗J
佾.	佾K
侫.	侫H
倧.	倧T
倰H	倰J
倷.	倷T
健.	健K
偰.	偰K
偰H	偰T
傂H	傂K
傟.	傟T
僀.	僀T
僄.	僄T
僇.	僇H
僭.	僭J
僸H	僸T
儕.	儕H
儢.	儢H
儿.	儿t	儿w
兀.	兀t
允.	允t
元.	元t
兄.	兄t
兆.	兆t
先.	先t
光.	光t
克.	克t
兑.	兑t
兒.	兒t
兓.	兓J
# 八. 八T 八d 卜 not merged, for they're belonging to different ideographs
公.	公T
# 六. 卞. not merged, for they're belonging to different ideographs
# 六J 卞J not merged, for they're belonging to different ideographs
# 兵 𠔊. 𠔊T not merged, for they're belonging to different ideographs
其.	其n
冏H	冏J
冘.	冘t
凇.	凇T
凌H	凌J
凛.	凛T
# 凢 凣 not merged, for they're belonging to different ideographs
刄.	刄J
分.	分T
切.	切J
剕.	剕H
剹.	剹H
剽.	剽T
劀H	劀J
劇.	劇H
劣.	劣H
劷.	劷J
勘H	勘J
勠.	勠H
勡.	勡T
勮.	勮T
勴.	勴H
# 勹 𠁡 not merged, for they're belonging to different ideographs
勻	匀J
匃.	匃T
匄.	匄H
匕T	匕th
匛.	匛J
匜.	匜H
匪.	匪H
匸.	匸H
# 十 𠂇 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千. 千p 𠂌 not merged, for they're belonging to different ideographs
# 卄 廾 not merged, for they're belonging to different ideographs
# 卉 𠦄V not merged, for they're belonging to different ideographs
卌.	卌T
南.	南V
# 卟 叭. not merged, for they're belonging to different ideographs
卦.	卦V
厞.	厞H
又.	又d
双.	双d	双n
叒.	叒J	叒K
叕.	叕J	叕K
叚.	叚d
史.	史K
吂.	吂T
各.	各d
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呩.	呩T
呬.	呬J
咃.	咃T
咠.	咠J
咡.	咡J
咬J	咬K
哋.	哋H
哎.	哎J
哎H	哎K
哥.	哥J
哧.	哧H
# 哻 𠳲 not merged, for they're belonging to different ideographs
哽.	哽J
唦.	唦H
唬H	唬K
唵.	唵T
啡.	啡H
啩.	啩V
啿H	啿J
喃.	喃V
喝.	喝H
喫.	喫K
喫H	喫T
嗁H	嗁J
嗕.	嗕H
嗡.	嗡T
嘌.	嘌T
嘐.	嘐H
嘑.	嘑H
嘒H	嘒J
嘘.	嘘T
嘙.	嘙T
噆.	噆J
噊H	噊K
噓.	噓H
噤H	噤T
噱.	噱H
噿.	噿H
嚁.	嚁H
嚇.	嚇H
嚌.	嚌H
嚧.	嚧H
嚹.	嚹H
囐.	囐H
囓.	囓T
四.	四J
囧H	囧J
圂.	圂J
土.	土t
圥.	圥w
圭.	圭t
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
坹.	坹T
埂.	埂K
埯.	埯T
堨.	堨H
堪H	堪J
堯.	堯t
塕.	塕T
墂.	墂T
墆.	墆H
墈H	墈J
墟H	墟J
壚.	壚H
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
奄.	奄T
奈.	奈T
契.	契K
契H	契T
奕H	奕T
奙.	奙T
奜.	奜K
奫.	奫H
她.	她H
妄.	妄H
妐.	妐T
妙.	妙H
妢.	妢T
姸.	姸H
姿K	姿T
娑.	娑H
婃.	婃T
婆.	婆H
婈H	婈J
婋H	婋J
婓.	婓H
婔.	婔H
婜.	婜H
婺.	婺H
媷.	媷H
嫖.	嫖T
嫪.	嫪H
嫭.	嫭H
嬥.	嬥H
嬩.	嬩T
嬴H	嬴T
子.	子t
孔.	孔V
孖.	孖t
孤.	孤V
孪.	孪T
孫.	孫V
孮.	孮T
孺.	孺V
# 宂H 穴.w not merged, for they're belonging to different ideographs
宗.	宗T
寥.	寥H
射H	射V
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
尟.	尟H
尠H	尠J	尠T
尺.	尺d
尽.	尽d
屄.	屄T
屛.	屛J
屝.	屝H
屮.	屮p
# 屹 𡵊 not merged, for they're belonging to different ideographs
岎.	岎T
岔.	岔T
岤.	岤T
峦.	峦T
峺.	峺J
崇.	崇T
崚H	崚J
崦.	崦T
崧.	崧T
崺.	崺H
嵁H	嵁K
嵍.	嵍T
嵑.	嵑H
嵕H	嵕J
嵡.	嵡T
嵺.	嵺H
嵽.	嵽H
嶍.	嶍H
嶵.	嶵H
嶼.	嶼T
巘.	巘H
巚.	巚T
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帟.	帟H
帲.	帲J
帶.	帶H
幆.	幆H
幖.	幖T
幵.	幵H	幵T
幷.	幷J
庵.	庵T
廖.	廖H
廗.	廗H
廪.	廪T
廬.	廬H
廴.	廴J
廸.	廸J
廹.	廹J
建.	建K
廻.	廻K
廽.	廽J
弅.	弅T
弈.	弈H
弍.	弍H
弎.	弎T
弛.	弛H
弭.	弭J
弯.	弯T
彁.	彁J
彗H	彗J
# 彡 彳 not merged, for they're belonging to different ideographs
彣J	彣K
彯.	彯T
彵.	彵T
彸.	彸T
徖.	徖T
徘.	徘H
徤.	徤J
徱.	徱T
# 忓 𢖳 not merged, for they're belonging to different ideographs
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忩.	忩T
忪.	忪T
忿.	忿T
怬.	怬K
怷.	怷K
怹.	怹H
恋.	恋T
恋J	恋V
恝.	恝T
恣J	恣T
恳.	恳T
悰.	悰T
悱.	悱H
悲.	悲H
惘.	惘H
愒.	愒H
愖H	愖J
愗.	愗T
慃.	慃T
慓.	慓T
慧H	慧J
慮.	慮H
慴.	慴H
慸.	慸T
憀.	憀H
憰H	憰K
懅.	懅H
懘.	懘H
懠.	懠H
懾H	懾J
戎.	戎J
戡H	戡J
戮.	戮H
戳.	戳H
扉.	扉H
# 手 龵 not merged, for they're belonging to different ideographs
# 扑 扒. 扒T not merged, for they're belonging to different ideographs
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
拖.	拖H
挕.	挕V
挘.	挘H
挭.	挭J
挱.	挱H
挲.	挲H
捴.	捴T
捺.	捺T
排.	排H
掛.	掛V
探H	探J
掩.	掩T
掰.	掰K	掰T
揓.	揓H
揕H	揕J
揖.	揖J
揭.	揭H
揳.	揳K
揳H	揳T
揵.	揵J
搋H	搋K
搤.	搤J
搿H	搿J
摂.	摂J
摎.	摎H
摕.	摕T
摢.	摢T
摺.	摺H
摺J	摺K
摽.	摽T
撬.	撬H
擄.	擄H
據.	據H
擠.	擠H
擢.	擢H
擢J	擢V
擱.	擱H
攄.	攄H
攍H	攍T
攎.	攎H
攑.	攑T
攝H	攝J
支.	支d
攴.	攴d
攵.	攵d
敄.	敄d
文.	文.d
文J	文K	文sd
斉J	斉K
斐.	斐H
斐J	斐K	斐V
斟H	斟J
斧.	斧K
斵.	斵J
施.	施H
旚.	旚T
旟.	旟T
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
昖.	昖T
晻.	晻T
暃.	暃J
暆.	暆H
暇.	暇V
暍.	暍H
暡.	暡T
曜.	曜H
曥.	曥T
更.	更K
曷.	曷H
朁.	朁J
朂.	朂H
朅.	朅H
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朮.	朮J
# 朳. 朳T 朴 not merged, for they're belonging to different ideographs
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
松.	松T
枌.	枌T
柂.	柂H
柗.	柗T
柩.	柩J
柰H	柰T
柶.	柶J
柼.	柼T
栔.	栔K
栞.	栞J
校J	校K
栾.	栾H
桫.	桫H
梗.	梗K
梤.	梤T
棇.	棇T
棎H	棎K
棐.	棐H
棑.	棑H
棕.	棕T
棢.	棢T
棨J	棨T
棱H	棱J
棻H	棻T
棼.	棼T
椃H	椃J
椕.	椕T
椸.	椸H
椹H	椹J
楔.	楔J
楔H	楔T
楗.	楗J
楘.	楘K
楫.	楫J
楬.	楬H
極H	極J
榧.	榧H
榩.	榩H
榹H	榹K
槢.	槢H
槥H	槥J
標.	標T
樛.	樛H
橇.	橇H
橘H	橘J
檌.	檌H
檦.	檦T
櫂.	櫂H
櫅.	櫅H
櫊.	櫊H
櫖.	櫖T
櫨.	櫨H
櫸.	櫸T
次K	次T
歀.	歀T
歁H	歁K
歇.	歇H
歌.	歌J
歑.	歑H
歟.	歟H	歟T
止.	止t
正.	正t
步.	步V
歩.	歩J
殗.	殗T
殢.	殢H
毑.	毑T
毛.	毛t
毟.	毟J
毮.	毮J
毳.	毳H
毴.	毴T
毼.	毼H
毽.	毽K
氄H	氄J
氓.	氓H
氛.	氛J
氺.	氺s
# 汃. 汃T 𣱶 not merged, for they're belonging to different ideographs
汒.	汒H
# 汗 汙 not merged, for they're belonging to different ideographs
汛.	汛J
池.	池H
汾.	汾T
沙.	沙H
沭J	沭T
沲.	沲H
沶.	沶T
泗.	泗J
波.	波d
泬.	泬T
洂.	洂H
洱.	洱J
浫K	浫T
浭.	浭K
浻H	浻K
浾.	浾H
淕H	淕J
淙.	淙T
淞.	淞T
淩H	淩J
深H	深J
淲H	淲K
淵.	淵H
淹.	淹T
渄.	渄H
渉.	渉J
渴.	渴H
渺.	渺H
渻.	渻H
湒.	湒J
湕.	湕K
湙H	湙T
湛H	湛J
湤.	湤H
湾.	湾T
溽.	溽H
滃.	滃T
滏.	滏J
滒.	滒K
滯.	滯H
滹.	滹H
漂.	漂T
漝.	漝T
漴.	漴T
漻.	漻H
潏H	潏J
潛.	潛J
澬K	澬T
澽.	澽H
澿H	澿T
濊.	濊J
濟.	濟H
濢.	濢H
濯.	濯H
濾.	濾H
瀘.	瀘H
瀛H	瀛T
瀥.	瀥T
灄H	灄J
灜H	灜T
灸.	灸J
灺.	灺H
炂.	炂T
炃.	炃T
炒.	炒H
炧.	炧H
烎H	烎T
烱H	烱J
焏.	焏J
焧.	焧T
焹.	焹T
煁H	煁J
煡.	煡K
煢.	煢K	煢T
熛.	熛T
熠.	熠H
熤.	熤H
熮.	熮T
燏H	燏K
燿.	燿H
爀.	爀H
爈.	爈T
爐.	爐H
父.	父K
# 爷 𠛈 not merged, for they're belonging to different ideographs
爸.	爸J
爹.	爹J
爺H	爺K
爻.	爻J	爻d
牠.	牠H
牤.	牤T
犍.	犍J
狋.	狋T
狏.	狏T
狖.	狖T
狡J	狡K
猀.	猀H
猅.	猅T
猆.	猆T
猇H	猇J
猔.	猔T
猰.	猰K
猰H	猰T
猲.	猲H
獝H	獝J
獹.	獹T
獻.	獻H
玅.	玅H
王.	王t
# 玕 玗 not merged, for they're belonging to different ideographs
玜.	玜T
玢.	玢T
珥.	珥J
琛H	琛J
琥H	琥J
琮.	琮T
琲.	琲H
璆.	璆H
璚H	璚J
璩.	璩H
璵.	璵H	璵T
璻.	璻H
璾.	璾H
瓐.	瓐H
瓛.	瓛H
瓢.	瓢T
瓫.	瓫T
瓮.	瓮T
甗.	甗H
甚H	甚J
生.	生t
甦.	甦K
电.	电w
甿.	甿H
畇H	畇K
疁.	疁T
# 疔. 𤴫 not merged, for they're belonging to different ideographs
痧.	痧H
痱.	痱H
痷.	痷T
瘛.	瘛T
瘧.	瘧H
瘭.	瘭T
瘳.	瘳H
癠.	癠H
癶.	癶d
皂.	皂T
皮.	皮d
# 皯 𤿍 not merged, for they're belonging to different ideographs
盆.	盆T
盧.	盧H
# 盰 盱 not merged, for they're belonging to different ideographs
盲.	盲H
盳.	盳H
盷H	盷K
盼.	盼T
省.	省H
眇.	眇H
県.	県J
眎.	眎T
眔.	眔T
睖H	睖J
睦H	睦J
睷.	睷K
瞈.	瞈T
瞟.	瞟T
瞲H	瞲K
矅.	矅H
矞H	矞J
砂.	砂H
砌.	砌J
砏.	砏T
砤.	砤T
硏.	硏J
硬.	硬K
硰.	硰H
硹.	硹T
硻.	硻T
硽.	硽T
碂.	碂T
碆.	碆T
碣.	碣H
碪H	碪J
碶.	碶K
磃H	磃K
磖.	磖T
磟.	磟H
磡H	磡J
磦.	磦T
礜.	礜H	礜T
礮J	礮K
示.	示T
祂.	祂H
祟.	祟T
票.	票T
禀.	禀T
禁H	禁T
禊H	禊T
禜.	禜T
秎.	秎T
秒.	秒H
秫H	秫J
稉.	稉J
稑H	稑J
稜H	稜J
稧.	稧K
穋.	穋H
穥.	穥H	穥T
穧.	穧H
穫J	穫V
穴.	穴.d	穴T
穴J	穴K
# 穻. 𥤱. not merged, for they're belonging to different ideographs
# 穻H 𥤱T not merged, for they're belonging to different ideographs
窫H	窫T
立.	立.t
立J	立st
竕.	竕T
竞	竞.t
竟.	竟.t
竟J	竟st
竧.	竧H
竭.	竭H
竹.	竹V
# 竽 竿 not merged, for they're belonging to different ideographs
竾.	竾H
笀.	笀H
笀K	笀V
笅.	笅K
# 笇. 𥫰 not merged, for they're belonging to different ideographs
笉H	笉K
# 笋 𥬁 not merged, for they're belonging to different ideographs
筂.	筂H
筓.	筓K
筠H	筠J
箎H	箎J
箵.	箵H
箷.	箷H
篎.	篎H
篚.	篚H
篪H	篪J
篲H	篲J
篻.	篻T
籅.	籅H	籅T
籊.	籊H
籚.	籚H
籝H	籝T
籯H	籯T
籸.	籸K
籾J	籾K
粀.	粀K
粂.	粂J
粆.	粆H
粉.	粉T
粚.	粚T
粽.	粽T
糂H	糂J
糶.	糶H
# 紆. 𥾍 not merged, for they're belonging to different ideographs
紋J	紋K
紗.	紗H
紛.	紛T
紛J	紛K
絁.	絁H
絞J	絞K
綜.	綜T
網.	網H
網J	網V
緋.	緋H
総.	総T
総J	総K
緲.	緲H
縄.	縄T
縟.	縟H
縣.	縣T
縹.	縹T
繆.	繆H
纑.	纑H
罅.	罅H
罏.	罏H
罔.	罔H
罔K	罔V
罕H	罕J
罨.	罨T
罪.	罪H
羊.	羊.p	羊tp
羏.	羏K
羒.	羒T
羝.	羝V
羝H	羝J
羯.	羯H
羴.	羴J
羸H	羸T
羼.	羼T
羽.	羽z.
羽K	羽zp
羿.	羿H
翁.	翁T
翂.	翂T
翆.	翆T
翌.	翌H
翏.	翏H
習.	習H
翔.	翔J
翟.	翟H
翠.	翠H
翡.	翡H
翡J	翡V
翣.	翣H
翨.	翨H
翫.	翫H
翯.	翯H
翲.	翲T
耀.	耀H
耳.	耳J
耳hy	耳ty
耷.	耷J
耸.	耸K
聞.	聞K
聟.	聟J
聡H	聡T
聶H	聶J
聽.	聽J
聾J	聾K
# 肐. 𦘸. not merged, for they're belonging to different ideographs
# 肐H 𦘸T not merged, for they're belonging to different ideographs
肓.	肓H
肞H	肞J
肦.	肦T
肸.	肸J
肸H	肸T
腁.	腁K
腌H	腌T
腓.	腓J
腙H	腙T
腱.	腱K
膘H	膘T
膚.	膚H
膠J	膠V
膬.	膬K
臍H	臍T
臤.	臤d
至.	至t
與.	與H	與T
舉.	舉H	舉T
舟.	舟.t.
舟J	舟st.
舥H	舥V
舩H	舩T
航H	航V
艩H	艩T
艮.	艮d
# 艼. 𦫺. not merged, for they're belonging to different ideographs
# 艼H 𦫺T not merged, for they're belonging to different ideographs
艾.	艾J
艾H	艾K
# 芉. 芋. not merged, for they're belonging to different ideographs
# 芉T 芋H not merged, for they're belonging to different ideographs
芬.	芬J
芬H	芬T
# 苄H 𦬩T not merged, for they're belonging to different ideographs
苆.	苆J
# 茖. 茗V not merged, for they're belonging to different ideographs
茨K	茨T
茰.	茰J
茰H	茰K
茸.	茸J
茸H	茸K
荺H	荺K
莄.	莄J
莄K	莄T
莎.	莎J
莎H	莎T
莏H	莏T
菘.	菘J
菘H	菘T
菱H	菱K
菲.	菲J
菴H	菴T
萘H	萘T
葐.	葐K
葐H	葐T
葚H	葚K
葛H	葛K
葜.	葜J
葜H	葜T
葺.	葺J
蒶H	蒶T
蓊.	蓊J
蓊H	蓊T
蔆H	蔆K
蔈H	蔈T
蔕H	蔕K
蔖H	蔖K
蔢K	蔢T
蕜.	蕜J
薅H	薅K
薋K	薋T
薐H	薐K
薸H	薸T
薺H	薺T
藇H	藇T
藒H	藒K
蘆H	蘆K
虍.	虍H
虎.yt	虎H	虎J	虎wyt
虐.	虐H
虑.	虑T
虒H	虒J
虓H	虓J
虔.	虔H
虔J	虔K
處.	處H
虖.	虖H
虗.	虗T
虘.	虘T
虙.	虙H
虚.	虚T
虛.	虛H
虜.	虜H
虜K	虜T
虝J	虝T
號H	號J
虢H	虢K
虣H	虣J
虤H	虤J
虥H	虥K
虧.	虧H
虨.	虨H
虩H	虩J	虩T
# 虲 𧈢 not merged, for they're belonging to different ideographs
虵.	虵T
# 虶 虷 not merged, for they're belonging to different ideographs
虻.	虻H
蚐H	蚐K
蚠.	蚠T
蚡.	蚡T
蚣.	蚣T
蚥.	蚥K
蛮.	蛮T
蛮J	蛮V
蜙.	蜙T
蜚.	蜚H
蜵.	蜵H
蝄.	蝄T
蝎.	蝎H
蝨.	蝨J	蝨K
蝱.	蝱H
螉.	螉T
螔H	螔K
螫.	螫H	螫T
螮.	螮H
螵.	螵T
蟉.	蟉H
蠀K	蠀T
蠃H	蠃T
蠍.	蠍H
蠐.	蠐H
蠗.	蠗H
蠦.	蠦H
蠽.	蠽H
衁.	衁H
衈.	衈J
術H	術K
# 衦 衧. not merged, for they're belonging to different ideographs
衪.	衪H
衯.	衯T
衳.	衳T
袁.	袁d
袕.	袕T
袘.	袘H
袞J	袞K
裑.	裑H
裟.	裟H
裟J	裟V
裫.	裫H
裴.	裴H
裴J	裴V
裵.	裵H
裶.	裶H
裺.	裺T
褉H	褉T
褐.	褐H
褶.	褶H
褾.	褾T
襚J	襚K
襟H	襟T
見.	見t
覐.	覐J
覒.	覒K
覜.	覜J
覤H	覤K
见.	见t
觘J	觘T
觢H	觢T
# 訏. 訐. not merged, for they're belonging to different ideographs
# 訏J 訐J not merged, for they're belonging to different ideographs
訑.	訑H
訜.	訜T
訟.	訟T
訟J	訟K
訬.	訬H
誴.	誴T
誹.	誹H
謁.	謁H
謔.	謔H
謤.	謤T
謬.	謬H
謯.	謯H
謵.	謵H
謼.	謼H
譖J	譖K
讞.	讞H
谻.	谻H	谻K
豂.	豂H
豕.	豕d
豖.	豖.d
豖H	豖xd
豗.	豗J
豣.	豣J
豦.	豦H
貁.	貁T
貤.	貤H
貧.	貧T
資K	資T
賝H	賝J
賨.	賨T
賩.	賩T
賿.	賿T
贊.	贊V
贏H	贏T
贙H	贙K
赤.	赤H
赦.	赦H
赨.	赨H
赩.	赩H
赫.	赫H
赬.	赬H
赭.	赭H
赮.	赮H
赯.	赯H
赹H	赹K
赻.	赻H
趯.	趯H
跡.	跡H
跫H	跫T
踛H	踛K
踜H	踜K
踪.	踪T
踸H	踸J
蹏H	蹏J
蹘.	蹘T
蹛.	蹛H
躆.	躆H
躋.	躋H
躍.	躍H
躡H	躡J
身.	身H
身.y	身ty
躬H	躬V
躺H	躺V
躽.	躽K
軀J	軀V
較J	較K
輘H	輘J
輞.	輞H
輧.	輧K
輩.	輩H
輫.	輫T
輯.	輯J
輵.	輵H
轇.	轇H
轤.	轤H
车.	车t
辛.	辛..p
辛J	辛stp
辰.	辰d
辱.	辱H
# 迀. 迂. not merged, for they're belonging to different ideographs
# 迀J 迂J not merged, for they're belonging to different ideographs
# 迀T 迂H not merged, for they're belonging to different ideographs
迹H	迹T
逐J	逐V
逤H	逤T
# 邗 邘 not merged, for they're belonging to different ideographs
邙.	邙H
郝.	郝H
酏.	酏H
# 酐. 酑 not merged, for they're belonging to different ideographs
酚.	酚T
醃.	醃T
醥.	醥T
醪.	醪H
醵.	醵H
釁H	釁T
里.	里t
重.	重t
野.	野V
# 釙 釟. 釟T not merged, for they're belonging to different ideographs
釜.	釜K
# 釪 釬 not merged, for they're belonging to different ideographs
釯.	釯T
釯K	釯V
釶.	釶H
釼.	釼J
鈆.	鈆T
鈔.	鈔H
鈖.	鈖T
鈞H	鈞J
鉂.	鉂J
鉇.	鉇T
鉥H	鉥J
鉺.	鉺K
銒.	銒J
銮.	銮H	銮T
銵.	銵H
鋆H	鋆K
鋻.	鋻J
錂H	錂J
錝.	錝T
錴H	錴J
錼.	錼T
鍖H	鍖J
鍥.	鍥J
鍥H	鍥T
鍦.	鍦H
鍪.	鍪J
鍵.	鍵K
鍻.	鍻H
鎓.	鎓T
鎶.	鎶J
鎼.	鎼T
