# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
䒑.	䒑t
狖.	狖T
猀.	猀H
猅.	猅T
猆.	猆T
猇H	猇J
猲.	猲H
獹.	獹T
玅.	玅H
王.	王t
玐.	玐T
# 玕 玗 not merged, for they're belonging to different ideographs
玢.	玢T
珥.	珥J
琛H	琛J
琥H	琥J
琲.	琲H
璩.	璩H
璵.	璵H
璻.	璻H
瓐.	瓐H
瓫.	瓫T
甚H	甚J
生.	生t
甦.	甦K
甿.	甿H
畇H	畇K
痧.	痧H
痱.	痱H
瘧.	瘧H
皂.	皂T
皮.	皮d
盆.	盆T
盧.	盧H
# 盰 盱 not merged, for they're belonging to different ideographs
盲.	盲H
盳.	盳H
盷H	盷K
盼.	盼T
省.	省H
眇.	眇H
県.	県J
眔.	眔T
睖H	睖J
睦H	睦J
睷.	睷K
矅.	矅H
砂.	砂H
砌.	砌J
砏.	砏T
硏.	硏J
硬.	硬K
硰.	硰H
硻.	硻T
碆.	碆T
碣.	碣H
碪H	碪J
磃H	磃K
磖.	磖T
磡H	磡J
礜.	礜H
秎.	秎T
秒.	秒H
稉.	稉J
稑H	稑J
稜H	稜J
穥.	穥H
穫J	穫V
穴.	穴T
穴J	穴K
立.	立.t
立J	立st
竕.	竕T
竞	竞.t
竟.	竟.t
竟J	竟st
竧.	竧H
竭.	竭H
竹.	竹V
# 竽 竿 not merged, for they're belonging to different ideographs
竾.	竾H
笀.	笀H
笀K	笀V
笅.	笅K
笉H	笉K
筂.	筂H
筓.	筓K
筠H	筠J
箎H	箎J
箵.	箵H
篎.	篎H
篚.	篚H
篪H	篪J
篲H	篲J
籅.	籅H
籊.	籊H
籚.	籚H
籾J	籾K
粀.	粀K
粆.	粆H
粉.	粉T
糂H	糂J
紋J	紋K
紗.	紗H
紛.	紛T
紛J	紛K
網.	網H
網J	網V
緋.	緋H
緲.	緲H
縄.	縄T
縟.	縟H
縣.	縣T
纑.	纑H
罅.	罅H
罏.	罏H
罔.	罔H
罔K	罔V
罪.	罪H
羊.p	羊tp
羏.	羏K
羒.	羒T
羝H	羝J
羯.	羯H
羽.	羽z.
羽K	羽zp
羿.	羿H
翂.	翂T
翆.	翆T
翌.	翌H
習.	習H
翔.	翔J
翟.	翟H
翠.	翠H
翡.	翡H
翡J	翡V
翣.	翣H
耀.	耀H
耳.	耳J
耳hy	耳ty
耷.	耷J
耸.	耸K
聞.	聞K
聟.	聟J
聶H	聶J
肓.	肓H
肞H	肞J
肦.	肦T
肸.	肸J
肸H	肸T
腁.	腁K
腓.	腓J
腱.	腱K
膚.	膚H
臤.	臤d
至.	至t
與.	與H
舉.	舉H
舟.	舟.t
舟J	舟st
舥H	舥V
艮.	艮d
艾.	艾J
艾H	艾K
# 芉. 芋. not merged, for they're belonging to different ideographs
# 芉T 芋H not merged, for they're belonging to different ideographs
芬.	芬J
芬H	芬T
苆.	苆J
# 茖. 茗V not merged, for they're belonging to different ideographs
茨K	茨T
茰.	茰J
茰H	茰K
茸.	茸J
茸H	茸K
荺H	荺K
莄.	莄J
莄K	莄T
莎.	莎J
莎H	莎T
莏H	莏T
菱H	菱K
菲.	菲J
葐.	葐K
葐H	葐T
葚H	葚K
葛H	葛K
葺.	葺J
蒶H	蒶T
蔆H	蔆K
蔕H	蔕K
蔢K	蔢T
蕜.	蕜J
薅H	薅K
薋K	薋T
薐H	薐K
蘆H	蘆K
虍.	虍H
虎.yt	虎H	虎J	虎wyt
虐.	虐H
虑.	虑T
虒H	虒J
虓H	虓J
虔.	虔H
虔J	虔K
虖.	虖H
虚.	虚T
虛.	虛H
虜.	虜H
虜K	虜T
虝J	虝T
號H	號J
虢H	虢K
虣H	虣J
虤H	虤J
虥H	虥K
虧.	虧H
虨.	虨H
虵.	虵T
# 虶 虷 not merged, for they're belonging to different ideographs
虻.	虻H
蚐H	蚐K
蚠.	蚠T
蚡.	蚡T
蚥.	蚥K
蜚.	蜚H
蝄.	蝄T
蝎.	蝎H
螔H	螔K
螫.	螫T
螮.	螮H
蠀K	蠀T
蠍.	蠍H
蠗.	蠗H
蠦.	蠦H
衁.	衁H
衈.	衈J
# 衦 衧. not merged, for they're belonging to different ideographs
衪.	衪H
衯.	衯T
袕.	袕T
裑.	裑H
裶.	裶H
褐.	褐H
褶.	褶H
襚J	襚K
見.	見t
覐.	覐J
覒.	覒K
覜.	覜J
覤H	覤K
见.	见t
觘J	觘T
# 訏. 訐. not merged, for they're belonging to different ideographs
# 訏J 訐J not merged, for they're belonging to different ideographs
訑.	訑H
訜.	訜T
訬.	訬H
誹.	誹H
謁.	謁H
謔.	謔H
謵.	謵H
謼.	謼H
譖J	譖K
谻.	谻K
豆.	豆t
豈.	豈t
豊.	豊t
豕.	豕d
豖.	豖.d
豖H	豖xd
豗.	豗J
豣.	豣J
豦.	豦H
貁.	貁T
貤.	貤H
貧.	貧T
資K	資T
賝H	賝J
贙H	贙K
趴.	趴T
踛H	踛K
踜H	踜K
踸H	踸J
蹏H	蹏J
蹛.	蹛H
躆.	躆H
躍.	躍H
躡H	躡J
身.	身H
身.y	身ty
躬H	躬V
躺H	躺V
躽.	躽K
軀J	軀V
輘H	輘J
輞.	輞H
輧.	輧K
輩.	輩H
輫.	輫T
輯.	輯J
輵.	輵H
轤.	轤H
车.	车t
辰.	辰d
辱.	辱H
# 迀. 迂. not merged, for they're belonging to different ideographs
# 迀J 迂J not merged, for they're belonging to different ideographs
# 迀T 迂H not merged, for they're belonging to different ideographs
逐J	逐V
逤H	逤T
# 邗 邘 not merged, for they're belonging to different ideographs
邙.	邙H
酏.	酏H
# 酐. 酑 not merged, for they're belonging to different ideographs
酚.	酚T
醵.	醵H
釁H	釁T
里.	里t
重.	重t
釜.	釜K
釟.	釟T
# 釪 釬 not merged, for they're belonging to different ideographs
釯.	釯T
釯K	釯V
釶.	釶H
釼.	釼J
鈔.	鈔H
鈖.	鈖T
鈞H	鈞J
鉂.	鉂J
鉺.	鉺K
銒.	銒J
銵.	銵H
錂H	錂J
錴H	錴J
鍖H	鍖J
鍵.	鍵K
鍻.	鍻H
鎼.	鎼T
鏬.	鏬H
鐪.	鐪H
鐻.	鐻H
鑃.	鑃H
鑢.	鑢H
鑪.	鑪H
鑷H	鑷J
閣.	閣H
阤.	阤H
陫.	陫H
陵H	陵J
陸H	陸J
雀.	雀H
雐.	雐T
雰.	雰K
雰H	雰T
霏.	霏J
非.	非H
靟.	靟H
鞕.	鞕J
鞨.	鞨H
鞬.	鞬J
韭.	韭t
韲.	韲H
頒J	頒K
頫.	頫J
龶.	龶t
𧰨.	𧰨d
