!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
┤	⿰一丨
佳	⿰亻圭
佶	⿰亻吉
佻	⿰亻兆
來	⿻十⿱从人
侈	⿰亻多
侉	⿰亻夸
侢	⿰亻再
侣	⿰亻吕
侨	⿰亻乔
侩	⿰亻会
侶	⿰亻呂
俖	⿰亻否
俛	⿰亻免
俣	⿰亻吴
俨	⿰亻严
俪	⿰亻丽
倃	⿰亻咎
倅	⿰亻卒
倈	⿰亻來
個	⿰亻固
倜	⿰亻周
倰	⿰亻夌
偔	⿰亻咢
偘	⿰亻品
停	⿰亻亭
偧	⿰亻奓
偰	⿰亻契
傴	⿰亻區
僑	⿰亻喬
儿	⿰丿㇄[w] ⿰丿乚[.]
兆	⿰冫⿺儿⿱丿丶
免	⿱⺈⿸⿻丿口乚
兎	⿱丿⿷⿸⿻丿口乚丶
兔	⿱⺈⿷⿸⿻丿口乚丶[.] ⿱刀⿷⿸⿻丿口乚丶[K]
入	∎
兦	⿺㇄入[H] ⿺𠃊入[.]
八	⿰丿㇝[T] ⿰丿丶[d] ⿰丿乀[.]
六	⿱亠八
兮	⿱八丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
关	⿱丷天
兵	⿱丘八
冂	∎
冃	⿵冂二
冄	⿻冂二
円	⿵冂丄
冉	⿻丨⿴⿻冂一一[.] ⿻丨冄[K]
冊	⿻⿴冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉
冎	⿱⿵冂𠃍冂
冏	⿵冂⿱儿口[H,J] ⿵冂⿱八口[.]
冖	∎
冘	⿸⿻丿冖乚
写	⿱冖与
冤	⿱冖兔
冫	⿱丶㇀
冲	⿰冫中
冶	⿰冫台
冸	⿰冫半
冻	⿰冫东
净	⿰冫争
凂	⿰冫免
凅	⿰冫固
凋	⿰冫周
凌	⿰冫夌
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凫	⿹⿱丿⿴!乌0丶几
凵	∎
凸	∎
凹	∎
击	⿱╪凵
函	⿶凵⿲冫丂⿱丿丶[J] ⿶凵⿲冫了⿱丿丶[.]
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃	⿹刀丶
刄	⿻刀㇝[J] ⿻刀乀[.]
刅	⿰刃丶
分	⿱八刀
切	⿰七刀
刎	⿰勿刂
刟	⿰召刂
刣	⿰台刂
判	⿰半刂
刦	⿰去刂
刧	⿰去刀
刪	⿰冊刂
别	⿰另刂
刱	⿰井刅
刼	⿰去刃[.] ⿰去刄[J]
剾	⿰區刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又力
办	⿲丶力丶
加	⿰力口
劢	⿰万力
动	⿰云力
劫	⿰去力
劬	⿰句力
劭	⿰召力
励	⿰厉力
劼	⿰吉力
勉	⿺免力
勹	⿰丿𠃌
勺	⿹勹一[K] ⿹勹丶[.]
勻	⿹勹二
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀	⿹勺㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕
匄	⿹勹亡
匆	⿻勿丶
匇	⿹勹夕
匕	⿺乚一[T] ⿺乚丿[.] ⿺𠄌一[th]
化	⿰亻匕
北	⿰!北H匕[H,T] ⿰!北.匕[.]
匚	∎
匜	⿷匚也
匢	⿷匚勿
匸	⿱一㇄[H] ⿱一𠃊[.]
匹	⿷匚儿[.] ⿷匸儿[H]
區	⿷匚品
十	⿻丨一
卂	⿹⺄十[.] ⿹㇈十[T]
千	⿱丿十
卄	⿻〢一
卆	⿱九十
半	⿻丨⿱丷二[.] ⿻丨⿱八二[K]
卌	⿻⿰丨〣一[.] ⿻⿰丿〣一[T]
卍	⿻㇅!卍
华	⿱化十
协	⿰十办
卐	⿻!卐𠃑
卒	⿳亠从十
卖	⿱十买
卜	⿰丨丶
卝	⿰┤⺊
卞	⿱亠卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卩	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厉	⿸厂万
压	⿸厂圡
厶	⿸𠃋丶
厸	⿰厶厶
厺	⿱大厶
去	⿱土厶
厽	⿱厶厸
厾	⿹⺄去
叁	⿳厶大三
又	⿻㇇丶[d] ⿻㇇乀[.]
叉	⿴又丶
及	⿸⿱𠃍丿又
双	⿰又又
反	⿸厂又
収	⿰丩又
叏	⿱⿻丨ユ又
发	⿺⿸⿻丿𠃊又丶
叒	⿱又双
叝	⿰去𠬝
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史	⿻丿⿱口㇝[K] ⿻丿⿱口乀[.]
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又
叺	⿰口入
叻	⿰口力
叼	⿰口刁
叽	⿰口几
叾	⿱了口
吀	⿰口千
吂	⿱亡口
吅	⿰口口
吉	⿱士口
名	⿱夕口
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔	⿰口也
吕	⿱口口
吖	⿰口丫
吜	⿰口丑
吞	⿱一夻
吤	⿰口介
吥	⿰口不
否	⿱不口
吩	⿰口分
吪	⿰口化
吳	⿳口𠃑大
吴	⿱口天
吸	⿰口及
吻	⿰口勿
呁	⿰口匀[.,K] ⿰口勻[H]
呂	⿳口丿口
呉	⿳⿺𠃑口一八[.] ⿳口𠃑⿱一八[T]
呋	⿰口夫
呍	⿰口云
呑	⿱丿夻
呖	⿰口历
呥	⿰口冉
周	⿵⺆⿱╪口
呫	⿰口占
呬	⿰口四
呭	⿰口世
呮	⿰口只
呴	⿰口句
呵	⿰口可
呸	⿰口丕
呺	⿰口号
呿	⿰口去
咃	⿰口他
咍	⿰口台
咎	⿱处口
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咝	⿰口丝
咢	⿱吅亏
咭	⿰口吉
咲	⿰口关
咵	⿰口夸
咼	⿵冎口
品	⿱口吅
哆	⿰口多
哋	⿰口地
响	⿰口向
哑	⿰口亚
哬	⿰口何
哵	⿰口别
哼	⿰口亨
唆	⿰口夋
唖	⿰口亜
啁	⿰口周
商	⿳亠丷冏
啇	⿳亠丷⿵冂古
啐	⿰口卒
啚	⿳口十回
啬	⿱⿻土丷回
喆	⿰吉吉
喎	⿰口咼
喚	⿰口奐
喨	⿰口亮
喪	⿱⿻土吅⿰𠄌⿹丿乀
喫	⿰口契
喬	⿱呑冋
喹	⿰口奎
嗇	⿱⿻土从回
嗰	⿰口個
嘀	⿰口啇
嘂	⿲吕丩吕
嘔	⿰口區
嘺	⿰口喬
嚞	⿱吉喆
囗	∎
囙	⿴囗コ
囚	⿴囗人
四	⿴囗儿
囜	⿴囗厶
回	⿴囗口
因	⿴囗大
囡	⿴囗女
囧	⿴囗⿱儿ㄇ[H,J] ⿴囗⿱八ㄇ[.]
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮	⿴囗化
囱	⿱丿⿴囗夂[.] ⿱丿⿴囗夊[J] ⿱丿⿴囗夕[T]
囲	⿴囗井
固	⿴囗古
囼	⿴囗台
圖	⿴囗啚
土	⿱十㇀[t] ⿱十一[.]
圠	⿰土乚
圡	⿷土丶
圢	⿰土丁
圣	⿱又土
圤	⿰土卜
圥	⿱土儿
圦	⿰土入
圧	⿸厂土
圫	⿰土乇
圬	⿰土亏
圭	⿱土土
地	⿰土也
圴	⿰土勺
圵	⿰土上
圶	⿱大土
圷	⿰土下
圽	⿰土勿
圾	⿰土及
圿	⿰土介
坂	⿰土反
均	⿰土匀[.,J] ⿰土勻[H]
坋	⿰土分
坌	⿱分土
坍	⿰土丹
坏	⿰土不
坓	⿱井土
坚	⿱⿰〢又土
坛	⿰土云
坜	⿰土历
坢	⿰土半
坫	⿰土占
坮	⿰土台
坯	⿰土丕
坰	⿰土冋
坴	⿱圥土[H,J] ⿳土八土[.]
坵	⿰土丘
坷	⿰土可
坸	⿰土句
垇	⿰土凹
垑	⿰土多
垒	⿱厽土
垧	⿰土向
垩	⿱亚土
垭	⿰土亚
埄	⿰土夆
埈	⿰土夋
埛	⿰土冏
埣	⿰土卒
埩	⿰土争
堌	⿰土固
堍	⿰土兔
堎	⿰土夌
堝	⿰土咼
堮	⿰土咢
塸	⿰土區
墑	⿰土啇
墒	⿰土商
墙	⿰土啬
墻	⿰土嗇
士	{士}⿱十㇀[t] {士}⿱十一[.]
壬	⿱一士[H] ⿱丿士[.]
壭	⿱士⿹𠃌丨
壮	⿰丬士
壳	⿳士冖⿱一几
壴	⿳吉丷㇀
壵	⿱士⿰士士
壶	⿳士冖业
壷	⿳士冖⿱⿻〢口一
壸	⿳士冖亚
夂	⿸丿又
处	⿺夂人[T] ⿺夂卜[.]
夆	⿱夂丰
変	⿱亦夂[J] ⿳亠⿲丿丨卜夂[.] ⿳亠⿲丿丿卜夊[T]
夊	⿻𠂊㇝[J] ⿻𠂊丶[d] ⿻𠂊乀[.]
夋	⿳厶儿夊[K,T] ⿳厶儿夂[J] ⿳厶八夂[.]
夌	⿱圥夂[H,J] ⿱圥夊[K,T] ⿳土八夂[.]
夕	⿴𠂊丶
外	⿰夕⿻丨乀[J] ⿰夕卜[.]
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
大	⿻人一
夨	⿸⿻!专一乀
天	⿱一大
太	⿵大丶
夫	⿻人二
夬	⿻人ユ
夭	⿱丿大
央	⿻人⿱ㄇ一
夯	⿱大力
夰	⿱大⿰丿丨
夲	⿱大十
夳	⿱大二
头	⿸⺀大
夶	⿰大大
夸	⿱大亏
夻	⿱大口
夽	⿱大云
奀	⿱不大
奊	⿺夨圭
奌	⿱占大
奎	⿱大圭
奐	⿳⺈⿵ㄇ人大[H] ⿳⺈⿵ㄇ儿大[J] ⿳⺈⿵ㄇ八大[.]
契	⿱⿰丰刀大[K,T] ⿱⿰龶刀大[J]
奓	⿱大多
奕	⿱亦大[.,H,J] ⿳亠⿲丿丿卜大[T]
奖	⿱⿰丬夕大
奝	⿱大周
奟	⿱大⿰⺼⺼
奩	⿱大區
女	⿻㇛丆
龶	⿱╪㇀
𠂊	⿰丿㇇
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠬝	⿸卩又
