!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
乜	⿻乚𠃌[.] ⿻乚𠃍[H]
九	⿻丿㇈[.] ⿻丿㇊[t]
乞	⿱𠂉乙
也	⿻⿺乚丨𠃌[.] ⿻⿺乚丨𠃍[H]
习	⿹𠃌冫
乡	⿸𠃋⿸𠃋丿
乢	⿰山乚
乣	⿰幺乚
乤	⿱下乙
乥	⿱乊乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱斗乙
乨	⿰台乚
乩	⿰占乚
乪	⿺乙田
乫	⿱加乙
乬	⿱巨乙
乭	⿱石乙
乯	⿱乎乙
买	⿱乛头
乲	⿱次乙
乴	⿱折乙
乷	⿱沙乙
乸	⿺也母
乺	⿱所乙
乻	⿱於乙
亀	⿱⺈⿻乚昌
亁	⿰⿱十旱乞
亅	∎
了	⿱乛亅
亇	⿱⺈亅[.] ⿱𠂉亅[T]
争	⿻亇⿻コ一
亊	⿻𬺰⿱丷⿻コ一
事	⿻𬺰⿱口⿻コ一
二	⿱一一
亍	⿱一丁
于	⿱一𬺰
亏	⿱一丂
云	⿱二厶
互	⿱一彑
亓	⿱一丌
井	⿻廾一
亖	⿱一三
亗	⿱山二
亘	⿱一旦
亙	⿳一⿵⿰丨𠃍⺀一
亚	⿱一业
些	⿱此二
亜	⿳一⿻〢口一
亝	⿱厽二
亠	{亠}⿱丨一[J] ⿱丶一[.]
亡	⿱丶匸[.,H] ⿱亠㇄[J] ⿱亠𠃊[V]
亣	⿱丶丌
交	⿱亠父
亦	⿱亠⿰丿小[.,J] ⿱亠⿲丿刂丶[H]
亨	⿳亠口了
亩	⿱亠田
京	⿳亠口小
亭	⿳亠口⿱冖丁
亮	⿳亠口⿱冖几
亯	⿳亠口日
亱	⿱亠但
亳	⿳亠口⿱冖乇
亴	⿳亠口⿳冖土九[.,K] ⿳亠口⿳冖╪九[T]
人	∎
亻	⿱丿丨
亿	⿰亻乙
什	⿰亻十
仁	⿰亻二
仂	⿰亻力
仃	⿰亻丁
仄	⿸厂人
仆	⿰亻卜
仇	⿰亻九
仈	⿰亻八
仉	⿰亻几
介	⿱人⿰丿丨
仌	⿱人人
仍	⿰亻乃
从	⿰人人
仏	⿰亻厶
仐	⿱人十
仒	⿱人⺀
仔	⿰亻子
仕	⿰亻士
他	⿰亻也
仗	⿰亻丈
付	⿰亻寸
仙	⿰亻山
仚	⿱人山
仛	⿰亻乇
仞	⿰亻刃
仟	⿰亻千
仠	⿰亻干
仡	⿰亻乞
仢	⿰亻勺
代	⿰亻弋
以	⿲𠄌丶人
仦	⿰亻小
仧	⿱⺊𠆣
仨	⿰亻三
仩	⿰亻上
仪	⿰亻义
仫	⿰亻么
仭	⿰亻刄
仮	⿰亻反
仯	⿰亻少
仲	⿰亻中
仳	⿰亻比
仴	⿰亻月
仵	⿰亻午
价	⿰亻介
仸	⿰亻夭
仹	⿰亻丰
仺	⿱人⿷匚一
份	⿰亻分
仾	⿰亻互
仿	⿰亻方
伂	⿰亻巿
伄	⿰亻弔
伅	⿰亻屯
伆	⿰亻勿
伈	⿰亻心
伊	⿰亻尹
伋	⿰亻及
伎	⿰亻支
伏	⿰亻犬
伐	⿰亻戈
休	⿰亻木
伒	⿰亻斤
伓	⿰亻不
伕	⿰亻夫
伖	⿰亻友
优	⿰亻尤
会	⿱人云
伛	⿰亻区
伜	⿰亻卆
伝	⿰亻云
伞	⿻个䒑
传	⿰亻专
伢	⿰亻牙
伤	⿰亻⿱𠂉力
伨	⿰亻勻[H] ⿰亻匀[.]
伩	⿰亻文
伪	⿰亻为
伬	⿰亻尺
伮	⿰亻奴
伯	⿰亻白
估	⿰亻古
伱	⿰亻尒
伲	⿰亻尼
伳	⿰亻世
伴	⿰亻半
伷	⿰亻由
伸	⿰亻申
伹	⿰亻且
伻	⿰亻平
似	⿰亻以
伽	⿰亻加
伾	⿰亻丕
伿	⿰亻只
佁	⿰亻台
佃	⿰亻田
佄	⿰亻甘
但	⿰亻旦
佇	⿰亻宁
佈	⿰亻布
佉	⿰亻去
佋	⿰亻召
佌	⿰亻此
低	⿰亻氐
佑	⿰亻右
佒	⿰亻央
体	⿰亻本
佔	⿰亻占
何	⿰亻可
佗	⿰亻它
佚	⿰亻失
佛	⿰亻弗
作	⿰亻乍
佝	⿰亻句
你	⿰亻尔
佡	⿰亻仚
佦	⿰亻石
佧	⿰亻卡
佪	⿰亻回
佰	⿰亻百
佲	⿰亻名
佳	⿰亻圭
併	⿰亻并
佶	⿰亻吉
佻	⿰亻兆
佼	⿰亻交
佽	⿰亻次
使	⿰亻吏
侀	⿰亻刑
來	⿻十⿱从人
侇	⿰亻夷
侈	⿰亻多
侉	⿰亻夸
例	⿰亻列
侍	⿰亻寺
侏	⿰亻朱
侑	⿰亻有
侒	⿰亻安
侔	⿰亻牟
侙	⿰亻式
侚	⿰亻旬
供	⿰亻共
侞	⿰亻如
侠	⿰亻夹
侢	⿰亻再
侣	⿰亻吕
侨	⿰亻乔
侩	⿰亻会
侫	⿰亻妄
侭	⿰亻尽
侮	⿰亻毎[J] ⿰亻每[.]
侰	⿰亻君
侶	⿰亻呂
侷	⿰亻局
侽	⿰亻男
便	⿰亻更
俀	⿰亻妥
俄	⿰亻我
俅	⿰亻求
俇	⿰亻狂
俓	⿰亻巠
俕	⿰亻宋
俖	⿰亻否
俘	⿰亻孚
俙	⿰亻希
俛	⿰亻免
俜	⿰亻甹
保	⿰亻呆
俣	⿰亻吴
俦	⿰亻寿
俨	⿰亻严
俩	⿰亻两
俪	⿰亻丽
俯	⿰亻府
俴	⿰亻戔
俶	⿰亻叔
俻	⿰亻备
俽	⿰亻欣
俾	⿰亻卑
倂	⿰亻幷
倃	⿰亻咎
倅	⿰亻卒
倈	⿰亻來
個	⿰亻固
倓	⿰亻炎
倖	⿰亻幸
倛	⿰亻其
倜	⿰亻周
倞	⿰亻京
借	⿰亻昔
倡	⿰亻昌
倢	⿰亻疌
倣	⿰亻放
倨	⿰亻居
倬	⿰亻卓
倮	⿰亻果
倰	⿰亻夌
倱	⿰亻昆
倲	⿰亻東
倳	⿰亻事
倵	⿰亻武
倶	⿰亻具
偁	⿰亻爯
偃	⿰亻匽
偋	⿰亻屏
偎	⿰亻畏
偐	⿰亻彥
偔	⿰亻咢
偘	⿰亻品
偙	⿰亻帝
做	⿰亻故
停	⿰亻亭
偡	⿰亻甚
偧	⿰亻奓
偨	⿰亻柴
偫	⿰亻待
偬	⿰亻怱
偰	⿰亻契[K,T] ⿰亻⿱⿰丯刀大[J]
偲	⿰亻思
偹	⿲亻丨备
偺	⿰亻昝
偽	⿰亻為
傆	⿰亻原
傍	⿰亻旁
傏	⿰亻唐
傒	⿰亻奚
傔	⿰亻兼
傞	⿰亻差
傧	⿰亻宾
傮	⿰亻曹
傯	⿰亻悤[.,J] ⿰亻⿱囪心[T]
傰	⿰亻崩
傲	⿰亻敖
傳	⿰亻專
傴	⿰亻區
傶	⿰亻戚
傿	⿰亻焉
僀	⿰亻帶
僅	⿰亻堇
僑	⿰亻喬
僖	⿰亻喜
僘	⿰亻敞
僝	⿰亻孱
僡	⿰亻惠
僤	⿰亻單
僦	⿰亻就
僭	⿰亻朁
僵	⿰亻畺
儌	⿰亻敫
儡	⿰亻畾
儿	⿰丿㇄[w] ⿰丿乚[.]
兂	⿸⿻丿匸乚
兆	⿰冫⿺儿⿱丿丶
免	⿱⺈⿸⿻丿口乚
兎	⿱丿⿷⿸⿻丿口乚丶
兓	⿰旡旡
兔	⿱⺈⿷⿸⿻丿口乚丶[.] ⿱刀⿷⿸⿻丿口乚丶[K]
入	∎
兦	⿺㇄入[H] ⿺𠃊入[.]
八	⿰丿㇝[T] ⿰丿丶[d] ⿰丿乀[.]
六	⿱亠八
兮	⿱八丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	⿱龷八
关	⿱丷天
兴	⿳𭕄一八
兵	⿱丘八
其	⿱⿴龷二八
具	⿱⿴𠀃三八[.] ⿳目一八[J]
养	⿳䒑夫⿰丿丨
兼	⿱䒑⿻〢⿱⿻コ一八
冂	∎
冃	⿵冂二
冄	⿻冂二
内	⿻人冂
円	⿵冂丄
冇	⿸𠂇⺆[T] ⿸𠂇冂[.]
冈	⿵冂㐅
冉	⿻丨⿴⿻冂一一[.] ⿻丨冄[K]
冊	⿻⿵冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉
冎	⿱⿵ㄇ𠃍冂
冏	⿵冂⿱儿口[H,J] ⿵冂⿱八口[.]
冖	∎
冘	⿸⿻丿冖乚
写	⿱冖与
冚	⿱冖山
冝	⿱冖且
冤	⿱冖兔
冫	⿱丶㇀
冱	⿰冫互
冲	⿰冫中
冴	⿰冫牙
冶	⿰冫台
冸	⿰冫半
冹	⿰冫犮
冺	⿰冫民
冻	⿰冫东
冽	⿰冫列
净	⿰冫争
凂	⿰冫免
凄	⿰冫妻
凅	⿰冫固
凈	⿰冫爭
凉	⿰冫京
凋	⿰冫周
凌	⿰冫夌
凍	⿰冫東
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凥	⿸尸几
凫	⿹⿱丿⿴!乌0丶几
凵	∎
凶	⿶凵㐅
凸	∎
凹	∎
击	⿱╪凵
函	⿶凵⿲冫丂⿱丿丶[J] ⿶凵⿲冫了⿱丿丶[.]
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃	⿹刀丶[.] ⿹𠃌㐅[J]
刄	⿻刀㇝[J] ⿻刀乀[.]
刅	⿰刃丶
分	⿱八刀
切	⿰七刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刌	⿰寸刂
刎	⿰勿刂
刑	⿰开刂
划	⿰戈刂
列	⿰歹刂
刘	⿰文刂
刚	⿰冈刂
刜	⿰弗刂
刟	⿰召刂
刡	⿰民刂
刣	⿰台刂
判	⿰半刂
刦	⿰去刂
刧	⿰去刀
刪	⿰冊刂
别	⿰另刂
刬	⿰戋刂
刯	⿰亘刂
刱	⿰井刅
刴	⿰朶刂
刹	⿰杀刂
刼	⿰去刃[.] ⿰去刄[J]
刿	⿰岁刂
剄	⿰巠刂
剆	⿰⿱丶⿸⿴巳一丶刂
剏	⿰并刄
剒	⿰昔刂
剔	⿰易刂
剗	⿰戔刂
剘	⿰其刂
剙	⿰并刅
剚	⿰事刂
剠	⿰京刂
剧	⿰居刂
剩	⿰乘刂
剪	⿳䒑⿰⿵冂⺀刂刀
割	⿰害刂
剸	⿰專刂
剻	⿰崩刂
剾	⿰區刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又力
办	⿲丶力丶
功	⿰工力
加	⿰力口
劢	⿰万力
劣	⿱少力
劤	⿰斤力
劧	⿰手力
动	⿰云力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
劯	⿰石力
劰	⿰白力
励	⿰厉力
労	⿳𭕄冖力
劺	⿰牟力
劼	⿰吉力
劽	⿱列力
勁	⿰巠力
勄	⿰每力
勆	⿰⿱丶⿸⿴巳一丶力
勉	⿺免力
勍	⿰京力
勘	⿰甚力
勹	⿰丿𠃌
勺	⿹勹一[K] ⿹勹丶[.]
勻	⿹勹二
勼	⿹勹九
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀	⿹勺㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕
匄	⿹勹亡
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匉	⿹勹平
匕	⿺乚一[T] ⿺乚丿[.] ⿺𠄌一[th]
化	⿰亻匕
北	⿰!北H匕[H,T] ⿰!北.匕[.]
匚	∎
匜	⿷匚也
匝	⿷匚巾
匠	⿷匚斤
匢	⿷匚勿
匣	⿷匚甲
匥	⿷匚弁
匨	⿷匚壯
匫	⿷匚曶
匰	⿷匚單
匸	⿱一㇄[H] ⿱一𠃊[.]
匹	⿷匚儿[.] ⿷匸儿[H]
区	⿷匚㐅[.] ⿷匸㐅[H]
匽	⿷匚妟[.] ⿷匸妟[H]
區	⿷匚品
十	⿻丨一
卂	⿹⺄十[.] ⿹㇈十[T]
千	⿱丿十
卄	⿻〢一
卅	⿻川一
卆	⿱九十
升	⿸丿廾
午	⿱𠂉十
卉	⿱十廾
半	⿻丨⿱丷二[.] ⿻丨⿱八二[K]
卋	⿱十廿
卌	⿻⿰丨〣一[.] ⿻⿰丿〣一[T]
卍	⿻㇅!卍
华	⿱化十
协	⿰十办
卐	⿻!卐𠃑
卑	⿱甶⿸丿十[J] ⿳丿⿻丿日十[.]
卒	⿳亠从十
卓	⿱⺊早
单	⿱丷⿻甲一
卖	⿱十买
南	⿱十⿵冂𢆉[.] ⿱𠂇⿵冂𢆉[V]
単	⿱𭕄⿻甲一
卙	⿰甚十
卜	⿰丨丶
卝	⿰┤⺊
卞	⿱亠卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卩	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬
厎	⿸厂氐
厏	⿸厂乍
厖	⿸厂尨
厛	⿸厂听
厝	⿸厂昔
原	⿸厂⿱白小
厡	⿸厂泉
厥	⿸厂欮
厩	⿸厂既
厪	⿸厂堇
厫	⿸厂敖
厬	⿸厂晷
厭	⿸厂猒
厰	⿸厂敞
厴	⿸厭甲
厵	⿱原⿰原原
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九厶
厺	⿱大厶
去	⿱土厶
厼	⿱厶小
厽	⿱厶厸
厾	⿹⺄去
县	⿱且厶
叁	⿳厶大三
参	⿳厶大彡
又	⿻㇇丶[d] ⿻㇇乀[.]
叉	⿴又丶
及	⿸⿱𠃍丿又
友	⿸𠂇又
双	⿰又又
反	⿸厂又[T] ⿸𠂆又[.]
収	⿰丩又
叏	⿱⿻丨ユ又
叐	⿱丿友
发	⿺⿸⿻丿𠃊又丶
叒	⿱又双
叔	⿰尗又
叜	⿱灾又
叝	⿰去𠬝
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史	⿻丿⿱口㇝[K] ⿻丿⿱口乀[.]
右	⿸𠂇口
叴	⿱九口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又
叺	⿰口入
叻	⿰口力
叼	⿰口刁
叽	⿰口几
叾	⿱了口
吀	⿰口千
吁	⿰口于
吂	⿱亡口
吃	⿰口乞
吅	⿰口口
吆	⿰口幺
吉	⿱士口
吊	⿱口巾
吋	⿰口寸
名	⿱夕口
吏	⿻𠂇⿱口㇝[K] ⿻𠂇⿱口乀[.]
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔	⿰口也
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吚	⿰口尹
君	⿸尹口
吜	⿰口丑
吝	⿱文口
吞	⿱一夻
吠	⿰口犬
吡	⿰口比
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吨	⿰口屯
吩	⿰口分
吪	⿰口化
听	⿰口斤
启	⿸戶口
吰	⿰口厷
吱	⿰口支
吲	⿰口引
吳	⿳口𠃑大
吴	⿱口天
吵	⿰口少
吸	⿰口及
吹	⿰口欠
吺	⿰口殳
吻	⿰口勿
呀	⿰口牙
呁	⿰口匀[.,K] ⿰口勻[H]
呂	⿳口丿口
呄	⿱乃古
呅	⿰口文
呆	⿱口木
呇	⿱水口
呉	⿳⿺𠃑口一八[.] ⿳口𠃑⿱一八[T]
呋	⿰口夫
呌	⿰口斗
呍	⿰口云
呏	⿰口升
呑	⿱丿夻
呖	⿰口历
呚	⿰口攵
呜	⿰口乌
呝	⿰口戹
呟	⿰口玄
呢	⿰口尼
呣	⿰口母
呥	⿰口冉
呦	⿰口幼
呧	⿰口氐
周	⿵用口
呫	⿰口占
呬	⿰口四
呭	⿰口世
呮	⿰口只
呯	⿰口平
呱	⿰口瓜
呲	⿰口此
味	⿰口未
呴	⿰口句
呵	⿰口可
呷	⿰口甲
呸	⿰口丕
呺	⿰口号
呻	⿰口申
呼	⿰口乎
呾	⿰口旦
呿	⿰口去
咁	⿰口甘
咂	⿰口匝
咃	⿰口他
咈	⿰口弗
咋	⿰口乍
咍	⿰口台
咎	⿱处口
咏	⿰口永
咐	⿰口付
咑	⿰口打
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咘	⿰口布
咛	⿰口宁
咜	⿰口它
咝	⿰口丝
咞	⿰口幵[T] ⿰口开[.]
咟	⿰口百
咢	⿱吅亏
咧	⿰口列
咬	⿰口交
咭	⿰口吉
咰	⿰口旬
咲	⿰口关
咴	⿰口灰
咵	⿰口夸
咹	⿰口安
咺	⿰口亘
咼	⿵冎口
咿	⿰口伊
品	⿱口吅
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哊	⿰口有
哋	⿰口地
响	⿰口向
哑	⿰口亚
哕	⿰口岁
哖	⿰口年
哢	⿰口弄
哤	⿰口尨
哦	⿰口我
哬	⿰口何
哭	⿱吅犬
哰	⿰口牢
哱	⿰口孛
哲	⿱折口
哳	⿰口折
哵	⿰口别
哷	⿰口寽
哸	⿰口妥
哹	⿰口孚
哻	⿰口旱
哼	⿰口亨
哽	⿰口更
唆	⿰口夋
唌	⿰口延
唏	⿰口希
唐	⿸广⿱⿻丨⿻コ一口
唕	⿰口皁
唖	⿰口亜
唘	⿱⿰石又口
唙	⿰口狄
唞	⿰口抖
唡	⿰口两
唦	⿰口沙
唭	⿰口其
唱	⿰口昌
唳	⿰口戾
唶	⿰口昔
唹	⿰口於
唽	⿰口析
唿	⿰口忽
啁	⿰口周
啅	⿰口卓
商	⿳亠丷冏
啇	⿳亠丷⿵冂古
啈	⿰口幸
啉	⿰口林
啐	⿰口卒
啑	⿰口疌
啔	⿱⿰戶戈口
啙	⿱此吅
啚	⿳口十回
啛	⿰口妻
啠	⿱斦口
啤	⿰口卑
啪	⿰口拍
啬	⿱⿻土丷回
啱	⿰口岩
啴	⿰口单
啹	⿰口居
啼	⿰口帝
啿	⿰口甚
喃	⿰口南
喆	⿰吉吉
喋	⿰口枼
喌	⿱吅州
喍	⿰口柴
喎	⿰口咼
喒	⿰口昝
喖	⿰口枯
喚	⿰口奐
喜	⿱壴口
喝	⿰口曷
喣	⿱呴灬
喦	{喦}⿱品山
喧	⿰口宣
喨	⿰口亮
喪	⿱⿻土吅⿰𠄌⿹丿乀
喫	⿰口契
喬	⿱呑冋
喭	⿰口彥[H,J] ⿰口彦[V]
單	⿱吅⿻甲一
喯	⿰口奔
喴	⿰口威
営	⿳𭕄冖吕[.] ⿳𭕄冖呂[T]
喹	⿰口奎
喼	⿰口急
喿	⿱品木
嗇	⿱⿻土从回
嗌	⿰口⿳䒑儿皿
嗍	⿰口朔
嗐	⿰口害
嗑	⿰口盍
嗘	⿰口奚
嗙	⿰口旁
嗛	⿰口兼
嗟	⿰口差
嗥	⿰口皋
嗰	⿰口個
嗷	⿰口敖
嗸	⿱敖口
嗻	⿰口庶
嘀	⿰口啇
嘁	⿰口戚
嘂	⿲吕丩吕
嘅	⿰口既
嘆	⿰口⿱廿⿻人⿱口二[.,H] ⿰口⿱卄⿻𠆣⿱口二[V]
嘈	⿰口曹
嘒	⿰口彗
嘓	⿰口國
嘔	⿰口區
嘕	⿰口焉
嘞	⿲口⿱龷⿻中一力
嘠	⿰口戞
嘣	⿰口崩
嘫	⿰口然
嘭	⿰口彭
嘺	⿰口喬
嘻	⿰口喜
嘽	⿰口單
噅	⿰口為
噆	⿰口朁
噈	⿰口就
噘	⿰口厥
噚	⿰口尋
器	⿳吅犬吅
噭	⿰口敫
噽	⿰喜丕
嚈	⿰口厭
嚑	⿰口熏
嚖	⿰口慧
嚛	⿰口樂
嚞	⿱吉喆
嚥	⿰口燕
嚭	⿰喜否
囍	⿰喜喜
囗	∎
囘	⿵冂巳
囙	⿴囗コ
囚	⿴囗人
四	⿴囗儿
囜	⿴囗厶
囝	⿴囗子
回	⿴囗口
因	⿴囗大
囡	⿴囗女
团	⿴囗才
団	⿴囗寸
囤	⿴囗屯
囦	⿴囗水
囧	⿴囗⿱儿ㄇ[H,J] ⿴囗⿱八ㄇ[.]
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮	⿴囗化
困	⿴囗木
囱	⿱丿⿴囗夂[.] ⿱丿⿴囗夊[J] ⿱丿⿴囗夕[T]
囲	⿴囗井
図	⿴囗⿱⺀㐅
固	⿴囗古
囻	⿴囗民
囼	⿴囗台
囿	⿴囗有
圀	⿴囗⿱儿方[H] ⿴囗⿱八方[.]
圉	⿴囗幸
國	⿴囗或
圔	⿴囗盍
圖	⿴囗啚
團	⿴囗專
土	⿱十㇀[t] ⿱十一[.]
圠	⿰土乚
圡	⿷土丶
圢	⿰土丁
圣	⿱又土
圤	⿰土卜
圥	⿱土儿
圦	⿰土入
圧	⿸厂土
在	⿸⿱𠂇丨土
圩	⿰土于
圪	⿰土乞
圫	⿰土乇
圬	⿰土亏
圭	⿱十王
圮	⿰土己
圯	⿰土巳
地	⿰土也
圳	⿰土川
圴	⿰土勺
圵	⿰土上
圶	⿱大土
圷	⿰土下
圸	⿰土山
圹	⿰土广
圻	⿰土斤
圼	⿱日土
圽	⿰土勿
圾	⿰土及
圿	⿰土介
坁	⿰土氏
坂	⿰土反
均	⿰土匀[.,J] ⿰土勻[H]
坉	⿰土屯
坊	⿰土方
坋	⿰土分
坌	⿱分土
坍	⿰土丹
坏	⿰土不
坒	⿱比土
坓	⿱井土
坔	⿱水土
坕	⿱爪土
坘	⿰土互
坙	⿳一巛土
坚	⿱⿰〢又土
坛	⿰土云
坜	⿰土历
坞	⿰土乌
坟	⿰土文
坢	⿰土半
坤	⿰土申
坥	⿰土且
坦	⿰土旦
坧	⿰土石
坨	⿰土它
坩	⿰土甘
坪	⿰土平
坫	⿰土占
坬	⿰土瓜
坭	⿰土尼
坮	⿰土台
坯	⿰土丕
坰	⿰土冋
坲	⿰土弗
坳	⿰土幼
坴	⿱圥土[H,J] ⿳土八土[.]
坵	⿰土丘
坶	⿰土母
坷	⿰土可
坸	⿰土句
坺	⿰土犮
坻	⿰土氐
坼	⿰土斥
坾	⿰土宁
坿	⿰土付
垀	⿰土乎
垆	⿰土卢
垇	⿰土凹
垈	⿱代土
垊	⿰土民
型	⿱刑土
垐	⿱次土
垑	⿰土多
垒	⿱厽土
垜	⿰土朶
垡	⿱伐土
垣	⿰土亘
垧	⿰土向
垨	⿰土守
垩	⿱亚土
垪	⿰土并
垬	⿰土共
垭	⿰土亚
垱	⿰土当
垵	⿰土安
垺	⿰土孚
垼	⿱役土
垽	⿱沂土
垾	⿰土旱
埂	⿰土更
埄	⿰土夆
埈	⿰土夋
城	⿰土成
埏	⿰土延
埑	⿱折土
埒	⿰土寽
埓	⿰土⿱⿴𠂊冫寸[T] ⿰土⿳丿⿰丶丶⿱丿寸[.]
埘	⿰土时
埛	⿰土冏
埜	⿱林土
域	⿰土或
埣	⿰土卒
埤	⿰土卑
埧	⿰土具
埩	⿰土爭[H,J] ⿰土争[.]
