!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
┤	⿰一丨
仆	⿰亻卜
仇	⿰亻九
仈	⿰亻八
仉	⿰亻几
介	⿱人⿰丿丨
仌	⿱人人
仍	⿰亻乃
从	⿰人人
仏	⿰亻厶
仐	⿱人十
仒	⿱人⺀
仔	⿰亻子
仕	⿰亻士
他	⿰亻也
仗	⿰亻丈
仙	⿰亻山
仚	⿱人山
仛	⿰亻乇
仞	⿰亻刃
仟	⿰亻千
仠	⿰亻干
仡	⿰亻乞
仢	⿰亻勺
以	⿲𠄌丶人
仧	⿱上人
仨	⿰亻三
仩	⿰亻上
仪	⿰亻义
仫	⿰亻么
仭	⿰亻刄
仮	⿰亻反
仲	⿰亻中
仵	⿰亻午
价	⿰亻介
仸	⿰亻夭
仹	⿰亻丰
仺	⿱人⿷匚一
仼	⿰亻王
份	⿰亻分
伆	⿰亻勿
伋	⿰亻及
伓	⿰亻不
伕	⿰亻夫
伖	⿰亻友
会	⿱人云
伛	⿰亻区
伜	⿰亻卆
伝	⿰亻云
传	⿰亻专
伤	⿰亻⿱𠂉力
伨	⿰亻勻[H] ⿰亻匀[.]
伪	⿰亻为
伮	⿰亻奴
估	⿰亻古
伳	⿰亻世
伴	⿰亻半
伹	⿰亻且
似	⿰亻以
伽	⿰亻加
伾	⿰亻丕
伿	⿰亻只
佁	⿰亻台
佃	⿰亻田
佇	⿰亻宁
佉	⿰亻去
佋	⿰亻召
佑	⿰亻右
佒	⿰亻央
佔	⿰亻占
何	⿰亻可
佗	⿰亻它
佚	⿰亻失
作	⿰亻乍
佝	⿰亻句
佡	⿰亻仚
佧	⿰亻卡
佪	⿰亻回
佲	⿰亻名
佳	⿰亻圭
佶	⿰亻吉
佺	⿰亻全
佻	⿰亻兆
使	⿰亻吏
來	⿻十⿱从人
侈	⿰亻多
侉	⿰亻夸
侒	⿰亻安
供	⿰亻共
侞	⿰亻如
侢	⿰亻再
侣	⿰亻吕
侨	⿰亻乔
侩	⿰亻会
侫	⿰亻妄
侱	⿰亻呈
侶	⿰亻呂
俖	⿰亻否
俛	⿰亻免
俣	⿰亻吴
俨	⿰亻严
俩	⿰亻两
俪	⿰亻丽
俻	⿰亻备
倃	⿰亻咎
倅	⿰亻卒
倈	⿰亻來
個	⿰亻固
倛	⿰亻其
倜	⿰亻周
倰	⿰亻夌
倳	⿰亻事
偐	⿰亻彥
偔	⿰亻咢
偘	⿰亻品
停	⿰亻亭
偧	⿰亻奓
偰	⿰亻契[K,T] ⿰亻⿱⿰丯刀大[J]
偹	⿲亻丨备
傧	⿰亻宾
傴	⿰亻區
僂	⿰亻婁
僑	⿰亻喬
儿	⿰丿㇄[w] ⿰丿乚[.]
兂	⿸⿻丿匸乚
兆	⿰冫⿺儿⿱丿丶
免	⿱⺈⿸⿻丿口乚
兎	⿱丿⿷⿸⿻丿口乚丶
兔	⿱⺈⿷⿸⿻丿口乚丶[.] ⿱刀⿷⿸⿻丿口乚丶[K]
入	∎
兦	⿺㇄入[H] ⿺𠃊入[.]
全	⿱人王[.] ⿱入王[H]
八	⿰丿㇝[T] ⿰丿丶[d] ⿰丿乀[.]
六	⿱亠八
兮	⿱八丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	⿱龷八
兲	⿱王八
关	⿱丷天
兴	⿳𭕄一八
兵	⿱丘八
其	⿱⿴龷二八
具	⿱⿴𠀃三八
冂	∎
冃	⿵冂二
冄	⿻冂二
内	⿻人冂
円	⿵冂丄
冇	⿸𠂇⺆[T] ⿸𠂇冂[.]
冈	⿵冂㐅
冉	⿻丨⿴⿻冂一一[.] ⿻丨冄[K]
冊	⿻⿴冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉
冎	⿱⿵冂𠃍冂
冏	⿵冂⿱儿口[H,J] ⿵冂⿱八口[.]
冖	∎
冘	⿸⿻丿冖乚
写	⿱冖与
冚	⿱冖山
冝	⿱冖且
冤	⿱冖兔
冫	⿱丶㇀
冲	⿰冫中
冶	⿰冫台
冸	⿰冫半
冻	⿰冫东
净	⿰冫争
凂	⿰冫免
凄	⿰冫妻
凅	⿰冫固
凋	⿰冫周
凌	⿰冫夌
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凫	⿹⿱丿⿴!乌0丶几
凵	∎
凶	⿶凵㐅
凸	∎
凹	∎
击	⿱╪凵
函	⿶凵⿲冫丂⿱丿丶[J] ⿶凵⿲冫了⿱丿丶[.]
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃	⿹刀丶[.] ⿹𠃌㐅[J]
刄	⿻刀㇝[J] ⿻刀乀[.]
刅	⿰刃丶
分	⿱八刀
切	⿰七刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刎	⿰勿刂
刚	⿰冈刂
刟	⿰召刂
刣	⿰台刂
判	⿰半刂
刦	⿰去刂
刧	⿰去刀
刪	⿰冊刂
别	⿰另刂
刱	⿰井刅
刼	⿰去刃[.] ⿰去刄[J]
剘	⿰其刂
剚	⿰事刂
剩	⿰乘刂
割	⿰害刂
剾	⿰區刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又力
办	⿲丶力丶
加	⿰力口
劢	⿰万力
动	⿰云力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
励	⿰厉力
労	⿳𭕄冖力
劻	⿰匡力
劼	⿰吉力
勉	⿺免力
勹	⿰丿𠃌
勺	⿹勹一[K] ⿹勹丶[.]
勻	⿹勹二
勼	⿹勹九
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀	⿹勺㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕
匄	⿹勹亡
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匕	⿺乚一[T] ⿺乚丿[.] ⿺𠄌一[th]
化	⿰亻匕
北	⿰!北H匕[H,T] ⿰!北.匕[.]
匚	∎
匜	⿷匚也
匝	⿷匚巾
匡	⿷匚王
匢	⿷匚勿
匸	⿱一㇄[H] ⿱一𠃊[.]
匹	⿷匚儿[.] ⿷匸儿[H]
区	⿷匚㐅[.] ⿷匸㐅[H]
區	⿷匚品
十	⿻丨一
卂	⿹⺄十[.] ⿹㇈十[T]
千	⿱丿十
卄	⿻〢一
卆	⿱九十
午	⿱𠂉十
半	⿻丨⿱丷二[.] ⿻丨⿱八二[K]
卌	⿻⿰丨〣一[.] ⿻⿰丿〣一[T]
卍	⿻㇅!卍
华	⿱化十
协	⿰十办
卐	⿻!卐𠃑
卑	⿳丿田⿸丿十
卒	⿳亠从十
卖	⿱十买
南	⿱十⿵冂𢆉[.] ⿱𠂇⿵冂𢆉[V]
卜	⿰丨丶
卝	⿰┤⺊
卞	⿱亠卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卩	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
压	⿸厂圡
厏	⿸厂乍
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九厶
厺	⿱大厶
去	⿱土厶
厽	⿱厶厸
厾	⿹⺄去
县	⿱且厶
叁	⿳厶大三
参	⿳厶大彡
又	⿻㇇丶[d] ⿻㇇乀[.]
叉	⿴又丶
及	⿸⿱𠃍丿又
友	⿸𠂇又
双	⿰又又
反	⿸厂又[T] ⿸𠂆又[.]
収	⿰丩又
叏	⿱⿻丨ユ又
叐	⿱丿友
发	⿺⿸⿻丿𠃊又丶
叒	⿱又双
叝	⿰去𠬝
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史	⿻丿⿱口㇝[K] ⿻丿⿱口乀[.]
右	⿸𠂇口
叴	⿱九口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又
叺	⿰口入
叻	⿰口力
叼	⿰口刁
叽	⿰口几
叾	⿱了口
吀	⿰口千
吁	⿰口于
吂	⿱亡口
吃	⿰口乞
吅	⿰口口
吆	⿰口幺
吉	⿱士口
吊	⿱口巾
名	⿱夕口
吏	⿻𠂇⿱口㇝[K] ⿻𠂇⿱口乀[.]
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔	⿰口也
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吜	⿰口丑
吞	⿱一夻
吤	⿰口介
吥	⿰口不
否	⿱不口
吩	⿰口分
吪	⿰口化
吰	⿰口厷
吳	⿳口𠃑大
吴	⿱口天
吸	⿰口及
吻	⿰口勿
呁	⿰口匀[.,K] ⿰口勻[H]
呂	⿳口丿口
呄	⿱乃古
呈	⿱口王
呉	⿳⿺𠃑口一八[.] ⿳口𠃑⿱一八[T]
呋	⿰口夫
呌	⿰口斗
呍	⿰口云
呑	⿱丿夻
呖	⿰口历
呜	⿰口乌
呥	⿰口冉
周	⿵⺆⿱╪口
呫	⿰口占
呬	⿰口四
呭	⿰口世
呮	⿰口只
呴	⿰口句
呵	⿰口可
呸	⿰口丕
呺	⿰口号
呿	⿰口去
咂	⿰口匝
咃	⿰口他
咋	⿰口乍
咍	⿰口台
咎	⿱处口
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咛	⿰口宁
咜	⿰口它
咝	⿰口丝
咢	⿱吅亏
咭	⿰口吉
咲	⿰口关
咵	⿰口夸
咹	⿰口安
咼	⿵冎口
品	⿱口吅
哄	⿰口共
哅	⿰口匈
哆	⿰口多
哋	⿰口地
响	⿰口向
哐	⿰口匡
哑	⿰口亚
哬	⿰口何
哱	⿰口孛
哵	⿰口别
哼	⿰口亨
唆	⿰口夋
唖	⿰口亜
唡	⿰口两
唭	⿰口其
啁	⿰口周
商	⿳亠丷冏
啇	⿳亠丷⿵冂古
啐	⿰口卒
啚	⿳口十回
啛	⿰口妻
啬	⿱⿻土丷回
喃	⿰口南
喆	⿰吉吉
喎	⿰口咼
喚	⿰口奐
喦	⿱品山
喨	⿰口亮
喪	⿱⿻土吅⿰𠄌⿹丿乀
喫	⿰口契
喬	⿱呑冋
喭	⿰口彥
喯	⿰口奔
営	⿳𭕄冖吕[.] ⿳𭕄冖呂[T]
喹	⿰口奎
嗇	⿱⿻土从回
嗐	⿰口害
嗰	⿰口個
嘀	⿰口啇
嘂	⿲吕丩吕
嘆	⿰口⿱龷⿻人⿱口二
嘍	⿰口婁
嘔	⿰口區
嘞	⿲口⿱龷⿻中一力
嘺	⿰口喬
嚞	⿱吉喆
囗	∎
囙	⿴囗コ
囚	⿴囗人
四	⿴囗儿
囜	⿴囗厶
囝	⿴囗子
回	⿴囗口
因	⿴囗大
囡	⿴囗女
囧	⿴囗⿱儿ㄇ[H,J] ⿴囗⿱八ㄇ[.]
囨	⿴囗不
囩	⿴囗云
囪	⿱丿⿴囗⿻⿰丿丿丶
囫	⿴囗勿
囬	⿴囗⿲丨二丨
囮	⿴囗化
囯	⿴囗王
囱	⿱丿⿴囗夂[.] ⿱丿⿴囗夊[J] ⿱丿⿴囗夕[T]
囲	⿴囗井
図	⿴囗⿱⺀㐅
固	⿴囗古
囼	⿴囗台
圖	⿴囗啚
土	⿱十㇀[t] ⿱十一[.]
圠	⿰土乚
圡	⿷土丶
圢	⿰土丁
圣	⿱又土
圤	⿰土卜
圥	⿱土儿
圦	⿰土入
圧	⿸厂土
在	⿸⿱𠂇丨土
圩	⿰土于
圪	⿰土乞
圫	⿰土乇
圬	⿰土亏
圭	⿱十王
地	⿰土也
圴	⿰土勺
圵	⿰土上
圶	⿱大土
圷	⿰土下
圸	⿰土山
圽	⿰土勿
圾	⿰土及
圿	⿰土介
坂	⿰土反
均	⿰土匀[.,J] ⿰土勻[H]
坋	⿰土分
坌	⿱分土
坍	⿰土丹
坏	⿰土不
坓	⿱井土
坚	⿱⿰〢又土
坛	⿰土云
坜	⿰土历
坞	⿰土乌
坢	⿰土半
坥	⿰土且
坨	⿰土它
坫	⿰土占
坮	⿰土台
坯	⿰土丕
坰	⿰土冋
坴	⿱圥土[H,J] ⿳土八土[.]
坵	⿰土丘
坷	⿰土可
坸	⿰土句
坾	⿰土宁
垇	⿰土凹
垑	⿰土多
垒	⿱厽土
垧	⿰土向
垩	⿱亚土
垬	⿰土共
垭	⿰土亚
垵	⿰土安
埄	⿰土夆
埈	⿰土夋
埕	⿰土呈
埛	⿰土冏
埣	⿰土卒
埧	⿰土具
埩	⿰土争
堌	⿰土固
堍	⿰土兔
堎	⿰土夌
堝	⿰土咼
堮	⿰土咢
塖	⿰土乘
塸	⿰土區
塿	⿰土婁
墑	⿰土啇
墒	⿰土商
墙	⿰土啬
墻	⿰土嗇
士	{士}⿱十㇀[t] {士}⿱十一[.]
壬	⿱一士[H] ⿱丿士[.]
壭	⿱士⿹𠃌丨
壮	⿰丬士
壳	⿳士冖⿱一几
壴	⿳吉丷㇀
壵	⿱士⿰士士
壶	⿳士冖业
壷	⿳士冖⿱⿻〢口一
壸	⿳士冖亚
壾	⿰壴巨
夂	⿸丿又
夃	⿵乃又
处	⿺夂人[T] ⿺夂卜[.]
夆	⿱夂丰
备	⿱夂田
変	⿱亦夂[J] ⿳亠⿲丿丨卜夂[.] ⿳亠⿲丿丿卜夊[T]
夊	⿻𠂊㇝[J] ⿻𠂊丶[d] ⿻𠂊乀[.]
夋	⿳厶儿夊[K,T] ⿳厶儿夂[J] ⿳厶八夂[.]
夌	⿱圥夂[H,J] ⿱圥夊[K,T] ⿳土八夂[.]
夕	⿴𠂊丶
外	⿰夕⿻丨乀[J] ⿰夕卜[.]
多	⿱夕夕
够	⿰句多
夠	⿰多句
夡	⿰多吉
大	⿻人一
夨	⿸⿻!专一乀
天	⿱一大
太	⿵大丶
夫	⿻人二
夬	⿻人ユ
夭	⿱丿大
央	⿻人𠀃
夯	⿱大力
夰	⿱大⿰丿丨
失	⿻人⿱𠂉一
夲	⿱大十
夳	⿱大二
头	⿸⺀大
夶	⿰大大
夸	⿱大亏
夻	⿱大口
夽	⿱大云
奀	⿱不大
奆	⿱大巨
奊	⿺夨圭
奋	⿱大田
奌	⿱占大
奎	⿱大圭
奐	⿳⺈⿵ㄇ人大[H] ⿳⺈⿵ㄇ儿大[J] ⿳⺈⿵ㄇ八大[.]
契	⿱⿰丰刀大[K,T] ⿱⿰龶刀大[J]
奓	⿱大多
奔	⿱夲⿰𠂇十
奕	⿱亦大[.,H,J] ⿳亠⿲丿丿卜大[T]
奖	⿱⿰丬夕大
奝	⿱大周
奟	⿱大⿰⺼⺼
奩	⿱大區
女	⿻㇛丆
奴	⿰女又
奵	⿰女丁
奶	⿰女乃
奷	⿰女千
奸	⿰女干
她	⿰女也
奺	⿰女久
奻	⿰女女
奼	⿰女乇
奾	⿰女山
妁	⿰女勺
如	⿰女口
妄	⿱亡女
妆	⿰丬女
妊	⿰女壬
妌	⿰女井
妎	⿰女介
妕	⿰女中
妘	⿰女云
妚	⿰女不
妛	⿳山一女
妞	⿰女丑
妠	⿰女内
妢	⿰女分
妦	⿰女丰
妫	⿰女为
妰	⿰女乍
妱	⿰女召
妵	⿰女主
妸	⿰女可
妻	⿱⿻十⿻コ一女
妿	⿱加女
姁	⿰女句
姂	⿰女乏
姅	⿰女半
始	⿰女台
姍	⿰女冊
姐	⿰女且
姑	⿰女古
姒	⿰女以
姖	⿰女巨
姗	⿰女册
姞	⿰女吉
姠	⿰女向
姦	⿱女奻
姲	⿰女安
姳	⿰女名
姻	⿰女因
姼	⿰女多
姾	⿰女全
娂	⿰女共
娅	⿰女亚
娇	⿰女乔
娈	⿳亠⿲丿丨卜女
娛	⿰女吳
娝	⿰女否
娦	⿰女兵
娩	⿰女免
娯	⿰女呉
娰	⿰女似
娸	⿰女其
婁	⿱{11110}⿻丨⿱⿻口一口女
婈	⿰女夌
婏	⿰女兔
婙	⿰女争
婟	⿰女固
婤	⿰女周
婷	⿰女亭
媧	⿰女咼
嫌	⿰女⿱⿰丿丿⿻卄⿱⿻コ一八
嫔	⿰女宾
嫗	⿰女區
嫡	⿰女啇
嫱	⿰女啬
嬌	⿰女喬
嬙	⿰女嗇
嬴	⿱吂⿲⺼女⿹㇈⿻丨丶[H] ⿱吂⿲⺼女⿹㇈㐅[T]
子	⿱乛𬺰[.] ⿻了㇀[t]
孑	{孑}⿻了㇀
孒	⿰了一
孓	⿻了乀
孔	⿰子乚
孕	⿱乃子
孖	⿰子子
字	⿱宀子
孛	⿳十冖子
孡	⿰子台
学	⿳𭕄冖子
孨	⿱子孖
孪	⿳亠⿲丿丨卜子[.] ⿳亠⿲丿丿卜子[T]
宀	⿱丨冖[J] ⿱丶冖[.]
宁	⿱宀丁
宂	⿱宀儿
它	⿱宀匕
宄	⿱宀九
宇	⿱宀于
安	⿱宀女
宍	⿱宀六
宏	⿱宀厷
宐	⿳宀⿵⿰丨𠃍丶一[.,J] ⿳宀夕一[H]
宑	⿱宀井
宔	⿳宀亠土
宜	⿱宀且
实	⿱宀头
宮	⿱宀呂
宱	⿱宀作
害	⿳宀⿻丄⿱丿一口[K,T] ⿳宀丰口[H]
宾	⿱宀兵
寃	⿱宀兔
寏	⿱宀奐[.] ⿳宀⺈⿳⿵ㄇ儿一八[J]
山	⿶凵丨
巨	⿳一⿰丨コ一[H] ⿷匚コ[.]
巾	⿻丨冂
干	⿱一十
幺	⿸㇛厶[J] ⿸𠃋厶[.]
彡	⿳丿丿丿
彥	⿳亠㐅⿸厂彡
斗	⿶十⺀
王	⿱一土
田	⿴囗十
龶	⿱╪㇀
龷	⿱卄一
𠀃	⿱ㄇ一
𠂆	∎
𠂇	⿻丿一
𠂉	⿰丿一
𠂊	⿰丿㇇
𠂌	⿱丿𬺰
𠂛	⿱丿⿺㇄⺊
𠃉	∎
𠃊	∎
𠃋	∎
𠃌	∎
𠃍	∎
𠃎	∎
𠃑	∎
𠄌	∎
𠄎	∎
𠬝	⿸卩又
𢆉	⿱丷干
𫩏	⿴囗丨
𬺰	⿻亅一
𭕄	⿰丶丷
