!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!毌	∎
!母	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!𠃛	∎
乑	⿱丿⿲⿱丿丿丨⿺乀丿
乒	⿱丘丿
乓	⿱丘丶
乔	⿱丿夰
乕	⿸𠂆⿻╪冂
乖	⿻千北
乗	⿻千⿱卄𠆣
乘	⿻乖人
乙	∎
乚	∎
乛	∎
乜	⿻乚𠃌[.] ⿻乚𠃍[H]
九	⿻丿㇈[.] ⿻丿㇊[t]
乞	⿱𠂉乙
也	⿻⿺乚丨𠃌[.] ⿻⿺乚丨𠃍[H]
习	⿹𠃌冫[.] ⿹𠃍冫[z]
乡	⿸𠃋⿸𠃋丿
乢	⿰山乚
乣	⿰幺乚
乤	⿱下乙
乥	⿱乊乙
书	⿺⿻丨⿱𠃍𠃌丶
乧	⿱斗乙
乨	⿰台乚
乩	⿰占乚
乪	⿺乙田
乫	⿱加乙
乬	⿱巨乙
乭	⿱石乙
乯	⿱乎乙
买	⿱乛头
乱	⿰舌乚
乲	⿱次乙
乴	⿱折乙
乵	⿰辛乚
乷	⿱沙乙
乸	⿺也母
乺	⿱所乙
乻	⿱於乙
乽	⿱者乙
乿	⿰⿱爫糸乚
亀	⿱⺈⿻乚昌
亁	⿰⿱十旱乞
亅	∎
了	⿱乛亅
亇	⿱⺈亅[.] ⿱𠂉亅[T]
争	⿻亇⿻コ一
亊	⿻𬺰⿱丷⿻コ一
事	⿻𬺰⿱口⿻コ一
二	⿱一一
亍	⿱一丁
于	⿱一𬺰
亏	⿱一丂
云	⿱一𠫔
互	⿱一彑
亓	⿱一丌
五	⿱一𫝀
井	⿻廾一
亖	⿱一三
亗	⿱山二
亘	⿱一旦
亙	⿳一⿵⿰丨𠃍⺀一
亚	⿱一业
些	⿱此二
亜	⿳一⿻〢口一
亝	⿱厽二
亠	{亠}⿱丨一[J] ⿱丶一[.]
亡	⿱丶匸[.,H] ⿱亠㇄[J] ⿱亠𠃊[V]
亣	⿱丶丌
交	⿱亠父
亦	⿱亠⿰丿小[.,J] ⿱亠⿲丿刂丶[H]
亨	⿳亠口了
亩	⿱亠田
京	⿳亠口小
亭	⿳亠口⿱冖丁
亮	⿳亠口⿱冖几
亯	⿳亠口日
亱	⿱亠但
亲	⿱立朩
亳	⿳亠口⿱冖乇
亴	⿳亠口⿳冖土九[.,K] ⿳亠口⿳冖╪九[T]
人	∎
亻	⿱丿丨
亼	⿱人一
亽	⿱人丶
亾	⿺㇄人[T] ⿺𠃊人[.]
亿	⿰亻乙
什	⿰亻十
仁	⿰亻二
仂	⿰亻力
仃	⿰亻丁
仄	⿸厂人
仅	⿰亻又
仆	⿰亻卜
仇	⿰亻九
仈	⿰亻八
仉	⿰亻几
今	⿱亼㇇[H] ⿱亼𠃍[J] ⿱亽㇇[.]
介	⿱人⿰丿丨
仌	⿱人人
仍	⿰亻乃
从	⿰人人
仏	⿰亻厶
仐	⿱人十
仑	⿱人匕
仒	⿱人⺀
仔	⿰亻子
仕	⿰亻士
他	⿰亻也
仗	⿰亻丈
付	⿰亻寸
仙	⿰亻山
仚	⿱人山
仛	⿰亻乇
仜	⿰亻工
仝	⿱人工
仞	⿰亻刃
仟	⿰亻千
仠	⿰亻干
仡	⿰亻乞
仢	⿰亻勺
代	⿰亻弋
令	⿱亼⿹𠃌丨
以	⿲𠄌丶人
仦	⿰亻小
仧	⿱⺊𠆣
仨	⿰亻三
仩	⿰亻上
仪	⿰亻义
仫	⿰亻么
们	⿰亻门
仭	⿰亻刄
仮	⿰亻反
仯	⿰亻少
仱	⿰亻今
仲	⿰亻中
仳	⿰亻比
仴	⿰亻月
仵	⿰亻午
件	⿰亻牛
价	⿰亻介
仸	⿰亻夭
仹	⿰亻丰
仺	⿱人⿷匚一
份	⿰亻分
仾	⿰亻互
仿	⿰亻方
伂	⿰亻巿
伄	⿰亻弔
伅	⿰亻屯
伆	⿰亻勿
伈	⿰亻心
伊	⿰亻尹
伋	⿰亻及
伍	⿰亻五
伎	⿰亻支
伏	⿰亻犬
伐	⿰亻戈
休	⿰亻木
伒	⿰亻斤
伓	⿰亻不
伕	⿰亻夫
伖	⿰亻友
优	⿰亻尤
会	⿱人云
伛	⿰亻区
伜	⿰亻卆
伝	⿰亻云
伟	⿰亻韦
传	⿰亻专
伡	⿰亻车
伢	⿰亻牙
伤	⿰亻⿱𠂉力
伥	⿰亻长
伦	⿰亻仑
伨	⿰亻勻[H] ⿰亻匀[.]
伩	⿰亻文
伪	⿰亻为
伬	⿰亻尺
伮	⿰亻奴
伯	⿰亻白
估	⿰亻古
伱	⿰亻尒
伲	⿰亻尼
伳	⿰亻世
伴	⿰亻半
伶	⿰亻令
伷	⿰亻由
伸	⿰亻申
伹	⿰亻且
似	⿰亻以
伽	⿰亻加
伾	⿰亻丕
伿	⿰亻只
佁	⿰亻台
佃	⿰亻田
佄	⿰亻甘
但	⿰亻旦
佇	⿰亻宁
佈	⿰亻布
佉	⿰亻去
佋	⿰亻召
佌	⿰亻此
位	⿰亻立
低	⿰亻氐
佑	⿰亻右
佒	⿰亻央
体	⿰亻本
佔	⿰亻占
何	⿰亻可
佗	⿰亻它
余	⿱亼朩
余	⿱亼木
佚	⿰亻失
佛	⿰亻弗
作	⿰亻乍
佝	⿰亻句
你	⿰亻尔
佡	⿰亻仚
佥	⿳亼𭕄一
佦	⿰亻石
佧	⿰亻卡
佪	⿰亻回
佬	⿰亻老
佭	⿰亻夅
佰	⿰亻百
佲	⿰亻名
佳	⿰亻圭
佴	⿰亻耳
併	⿰亻并
佶	⿰亻吉
佼	⿰亻交
佽	⿰亻次
使	⿰亻吏
侀	⿰亻刑
來	⿻十⿱从人
侇	⿰亻夷
侈	⿰亻多
侉	⿰亻夸
例	⿰亻列
侌	⿱今云
侍	⿰亻寺
侎	⿰亻米
侏	⿰亻朱
侑	⿰亻有
侒	⿰亻安
侓	⿰亻聿
侔	⿰亻牟
侕	⿰亻而
侙	⿰亻式
侚	⿰亻旬
供	⿰亻共
侜	⿰亻舟
侞	⿰亻如
価	⿰亻覀
侢	⿰亻再
侣	⿰亻吕
侤	⿰亻考
侥	⿰亻尧
侦	⿰亻贞
侧	⿰亻则
侨	⿰亻乔
侩	⿰亻会
侫	⿰亻妄
侭	⿰亻尽
侮	⿰亻毎[J] ⿰亻每[.]
侯	⿰亻⿱ユ矢
侰	⿰亻君
侴	⿱亼⿰丑刂
侶	⿰亻呂
侷	⿰亻局
侺	⿰亻岑
侽	⿰亻男
便	⿰亻更
俀	⿰亻妥
俄	⿰亻我
俅	⿰亻求
俆	⿰亻余
俇	⿰亻狂
俉	⿰亻吾
俋	⿰亻邑
俐	⿰亻利
俓	⿰亻巠
俕	⿰亻宋
俖	⿰亻否
俘	⿰亻孚
俙	⿰亻希
俛	⿰亻免
俜	⿰亻甹
保	⿰亻呆
俟	⿰亻矣
信	⿰亻言
俣	⿰亻吴
俥	⿰亻車
俦	⿰亻寿
俨	⿰亻严
俩	⿰亻两
俪	⿰亻丽
俬	⿰亻私
俭	⿰亻佥
俯	⿰亻府
俰	⿰亻和
俳	⿰亻非
俴	⿰亻戔
俶	⿰亻叔
俷	⿰亻肥
俻	⿰亻备
俼	⿰亻育
俽	⿰亻欣
俾	⿰亻卑
俿	⿰亻虎
倀	⿰亻長
倁	⿰亻知
倂	⿰亻幷
倃	⿰亻咎
倄	⿰亻肴
倅	⿰亻卒
倈	⿰亻來
倉	⿱亼⿸⿴尸一口[H] ⿱亽⿸⿴尸一口[.]
個	⿰亻固
們	⿰亻門
倒	⿰亻到
倓	⿰亻炎
倖	⿰亻幸
候	⿲亻丨⿱ユ矢
倛	⿰亻其
倜	⿰亻周
倞	⿰亻京
借	⿰亻昔
倠	⿰亻隹
倡	⿰亻昌
倢	⿰亻疌
倣	⿰亻放
値	⿰亻直
倥	⿰亻空
倧	⿰亻宗
倨	⿰亻居
倩	⿰亻青
倬	⿰亻卓
倮	⿰亻果
倰	⿰亻夌
倱	⿰亻昆
倲	⿰亻東
倳	⿰亻事
倵	⿰亻武
倶	⿰亻具
倷	⿰亻奈
债	⿰亻责
倾	⿰亻顷
偁	⿰亻爯
偃	⿰亻匽
偄	⿰亻耎
偈	⿰亻曷
偉	⿰亻韋
偊	⿰亻禹
偋	⿰亻屏
偌	⿰亻若
偎	⿰亻畏
偐	⿰亻彥
偑	⿰亻風
偓	⿰亻屋
偔	⿰亻咢
偕	⿰亻皆
偖	⿰亻者
偗	⿰亻省
偘	⿰亻品
偙	⿰亻帝
做	⿰亻故
偛	⿰亻臿
停	⿰亻亭
偝	⿰亻背
偟	⿰亻皇
偠	⿰亻⿱襾女[J] ⿰亻要[.]
偡	⿰亻甚
偣	⿰亻音
偤	⿰亻酋
健	⿰亻建
偧	⿰亻奓
偨	⿰亻柴
偩	⿰亻負
偫	⿰亻待
偬	⿰亻怱
偭	⿰亻面
偰	⿰亻契[K,T] ⿰亻⿱⿰丯刀大[J]
偲	⿰亻思
偳	⿰亻耑
側	⿰亻則
偵	⿰亻貞
偶	⿰亻禺
偹	⿲亻丨备
偺	⿰亻昝
偻	⿰亻娄
偽	⿰亻為
偾	⿰亻贲
傂	⿰亻虒
傃	⿰亻素
傆	⿰亻原
傇	⿰亻茸
傈	⿰亻栗
傉	⿰亻辱
傊	⿰亻員
傌	⿰亻馬
傍	⿰亻旁
傏	⿰亻唐
傒	⿰亻奚
傓	⿰亻扇
傕	⿰亻隺
傖	⿰亻倉
傛	⿰亻容
傠	⿰亻討
傡	⿰亻竝
傢	⿰亻家
傦	⿰亻骨
傧	⿰亻宾
储	⿰亻诸
傩	⿰亻难
催	⿰亻崔
傭	⿰亻庸
傮	⿰亻曹
傯	⿰亻悤[.,J] ⿰亻⿱囪心[T]
傰	⿰亻崩
傲	⿰亻敖
傳	⿰亻專
傴	⿰亻區
債	⿰亻責
傶	⿰亻戚
傹	⿰亻竟
傺	⿰亻祭
傽	⿰亻章
傾	⿰亻頃
傿	⿰亻焉
僀	⿰亻帶
僁	⿰亻悉
僄	⿰亻票
僅	⿰亻堇
僆	⿰亻連
僈	⿰亻曼
僋	⿰亻貪
働	⿰亻動
像	⿰亻象
僑	⿰亻喬
僒	⿰亻窘
僔	⿰亻尊
僘	⿰亻敞
僜	⿰亻登
僝	⿰亻孱
僠	⿰亻番
僡	⿰亻惠
僢	⿰亻舜
僤	⿰亻單
僦	⿰亻就
僨	⿰亻賁
僩	⿰亻閒
僬	⿰亻焦
僭	⿰亻朁
僮	⿰亻童
僯	⿰亻粦
僱	⿰亻雇
僲	⿰亻⿱覀舛
僳	⿰亻粟
僴	⿰亻間
僵	⿰亻畺
僷	⿰亻葉
僸	⿰亻禁
價	⿰亻賈
僽	⿰亻愁
儁	⿰亻雋
儂	⿰亻農
億	⿰亻意
儆	⿰亻敬
儋	⿰亻詹
儌	⿰亻敫
儐	⿰亻賓
儒	⿰亻需
儓	⿰亻臺
儖	⿰亻監
儛	⿰亻舞
儡	⿰亻畾
儢	⿰亻慮
儥	⿰亻賣
儨	⿰亻質
儩	⿰亻賜
儫	⿰亻豪
儬	⿰亻靚
儭	⿰亻親
儮	⿰亻歷
儯	⿰亻駦
儰	⿰亻蒍
儲	⿰亻諸
儶	⿰亻巂
儸	⿰亻羅
儺	⿰亻難
儽	⿰亻纍
儿	⿰丿㇄[w] ⿰丿乚[.] ⿰丿𠄌[t]
兀	⿱一儿
允	⿱厶儿
兂	⿸⿻丿匸乚
兄	⿱口儿
兆	⿰冫⿺儿⿱丿丶
兇	⿱凶儿
光	⿱⺌兀
克	⿱十兄
免	⿱⺈⿸⿻丿口乚
兎	⿱丿⿷⿸⿻丿口乚丶
兑	⿱丷兄
兓	⿰旡旡
兔	⿱⺈⿷⿸⿻丿口乚丶[.] ⿱刀⿷⿸⿻丿口乚丶[K]
兙	⿺克十
兛	⿺克千
兝	⿺克分
兡	⿺克百
兢	⿰克克
兣	⿺克厘
入	∎
兦	⿺㇄入[H] ⿺𠃊入[.]
八	⿰丿㇝[T] ⿰丿丶[d] ⿰丿乀[.]
六	⿱亠八
兮	⿱八丂
兯	⿱丷⿹𠃌丨
兰	⿱丷三
共	⿱龷八
关	⿱丷天
兴	⿳𭕄一八
兵	⿱丘八
其	⿱⿴龷二八
具	⿱⿴𠀃三八[.] ⿳目一八[J]
冂	∎
冃	⿵冂二
冄	⿻冂二
内	⿻人冂
円	⿵冂丄
冇	⿸𠂇⺆[T] ⿸𠂇冂[.]
冈	⿵冂㐅
冉	⿻丨⿴⿻冂一一[.] ⿻丨冄[K]
冊	⿻⿵冂〢一
冋	⿵冂口
册	⿻⿰⺆⺆一
再	⿱一冉
冎	⿱⿵ㄇ𠃍冂
冏	⿵冂⿱儿口[H,J] ⿵冂⿱八口[.]
冖	∎
冘	⿸⿻丿冖乚
写	⿱冖与
冚	⿱冖山
冝	⿱冖且
冞	⿱冖米
冟	⿱冖皀
冤	⿱冖兔
冩	⿱冖舄
冫	⿱丶㇀
冱	⿰冫互
冲	⿰冫中
冴	⿰冫牙
冶	⿰冫台
冷	⿰冫令
冸	⿰冫半
冹	⿰冫犮
冺	⿰冫民
冻	⿰冫东
冽	⿰冫列
冿	⿰冫聿
净	⿰冫争
凂	⿰冫免
凃	⿰冫余
凄	⿰冫妻
凅	⿰冫固
准	⿰冫隹
凈	⿰冫爭
凉	⿰冫京
凊	⿰冫青
凋	⿰冫周
凌	⿰冫夌
凍	⿰冫東
凎	⿰冫金
凐	⿰冫垔
凓	⿰冫栗
凔	⿰冫倉
凖	⿱准十
凗	⿰冫崔
凙	⿰冫睪
凚	⿰冫禁
凞	⿱⿲冫丿⿰臣巳灬[H,T] ⿰冫熈[.]
凟	⿰冫賣
几	∎
凡	⿵几丶
凢	⿱丿几
凣	⿱丨几
凤	⿵𠘨又
凥	⿸尸几
凧	⿵𠘨巾
凨	⿵𠘨云
凫	⿹⿱丿⿴!乌0丶几
凮	⿵𠘨百
凰	⿵𠘨皇
凱	⿰豈几
凳	⿱登几
凴	⿱馮几
凵	∎
凶	⿶凵㐅
凸	∎
凹	∎
击	⿱╪凵
函	⿶凵⿲冫丂⿱丿丶[J] ⿶凵⿲冫了⿱丿丶[.]
刀	⿹𠃌丿
刁	⿹𠃌㇀
刂	⿰丨亅
刃	⿹刀丶[.] ⿹𠃌㐅[J]
刄	⿻刀㇝[J] ⿻刀乀[.]
刅	⿰刃丶
分	⿱八刀
切	⿰七刀
刈	⿰㐅刂
刉	⿰乞刂
刊	⿰干刂
刋	⿰千刂
刌	⿰寸刂
刎	⿰勿刂
刑	⿰开刂
划	⿰戈刂
列	⿰歹刂
刘	⿰文刂
则	⿰贝刂
刚	⿰冈刂
刜	⿰弗刂
初	⿰衤刀
刟	⿰召刂
刡	⿰民刂
刣	⿰台刂
判	⿰半刂
刦	⿰去刂
刧	⿰去刀
利	⿰禾刂
刪	⿰冊刂
别	⿰另刂
刬	⿰戋刂
刯	⿰亘刂
到	⿰至刂
刱	⿰井刅
刴	⿰朶刂
券	⿱龹刀
刹	⿰杀刂
刼	⿰去刃[.] ⿰去刄[J]
刿	⿰岁刂
剄	⿰巠刂
剅	⿰豆刂
剆	⿰⿱丶⿸⿴巳一丶刂
則	⿰貝刂
剈	⿰肙刂
削	⿰肖刂
剏	⿰并刄
剒	⿰昔刂
剔	⿰易刂
剕	⿰非刂
剖	⿰咅刂
剗	⿰戔刂
剘	⿰其刂
剙	⿰并刅
剚	⿰事刂
剠	⿰京刂
剧	⿰居刂
剨	⿰砉刂
剩	⿰乘刂
剬	⿰耑刂
割	⿰害刂
剴	⿰豈刂
創	⿰倉刂
剸	⿰專刂
剻	⿰崩刂
剽	⿰票刂
剾	⿰區刂
劁	⿰焦刂
劇	⿰豦刂
劕	⿰質刂
力	⿻丿𠃌
劜	⿰力乚
劝	⿰又力
办	⿲丶力丶
功	⿰工力
加	⿰力口
劢	⿰万力
劣	⿱少力
劤	⿰斤力
劧	⿰手力
动	⿰云力
努	⿱奴力
劫	⿰去力
劬	⿰句力
劭	⿰召力
劯	⿰石力
劰	⿰白力
励	⿰厉力
労	⿳𭕄冖力
劵	⿱龹力
劷	⿰羊力
劺	⿰牟力
劼	⿰吉力
劽	⿱列力
勀	⿰克力
勁	⿰巠力
勄	⿰每力
勆	⿰⿱丶⿸⿴巳一丶力
勉	⿺免力
勍	⿰京力
勏	⿰咅力
勒	⿰革力
勓	⿰皆力
勔	⿰面力
動	⿰重力
勘	⿰甚力
勚	⿰贳力
勛	⿰員力
募	⿱莫力
勡	⿰票力
勣	⿰責力
勥	⿱强力
勨	⿰象力
勩	⿰貰力
勫	⿰番力
勬	⿰絭力
勮	⿰豦力
勱	⿰萬力
勲	⿱動灬
勴	⿰慮力
勵	⿰厲力
勸	⿰雚力
勹	⿰丿𠃌
勺	⿹勹一[K] ⿹勹丶[.]
勻	⿹勹二
勼	⿹勹九
勽	⿹勹人
勾	⿹勹厶
勿	⿹勹⿰丿丿
匀	⿹勺㇀
匁	⿻⿹勹丿乀
匂	⿹勹匕
匃	⿹勹亾
匄	⿹勹亡
匆	⿻勿丶
匇	⿹勹夕
匈	⿹勹凶
匉	⿹勹平
匊	⿹勹米
匋	⿹勹缶
匑	⿹勹躬
匔	⿹勹躳
匕	⿺乚一[T] ⿺乚丿[.] ⿺𠄌一[th]
化	⿰亻匕
北	⿰!北H匕[H,T] ⿰!北.匕[.]
匚	∎
匜	⿷匚也
匝	⿷匚巾
匠	⿷匚斤
匢	⿷匚勿
匣	⿷匚甲
匥	⿷匚弁
匦	⿷匚轨
匨	⿷匚壯
匪	⿷匚非
匫	⿷匚曶
匭	⿷匚軌
匯	⿷匚淮
匰	⿷匚單
匵	⿷匚賣
匶	⿷匚舊
匸	⿱一㇄[H] ⿱一𠃊[.]
匹	⿷匚儿[.] ⿷匸儿[H]
区	⿷匚㐅[.] ⿷匸㐅[H]
医	⿷匚矢[.] ⿷匸矢[H]
匽	⿷匚妟[.] ⿷匸妟[H]
匿	⿷匚若[.] ⿷匸若[H]
區	⿷匚品
十	⿻丨一
卂	⿹⺄十[.] ⿹㇈十[T]
千	⿱丿十[.] ⿱丿𠂇[p]
卄	⿻〢一
卅	⿻川一
卆	⿱九十
升	⿸丿廾
午	⿱𠂉十
卉	⿱十廾
半	⿻丨⿱丷二[.] ⿻丨⿱八二[K]
卋	⿱十廿
卌	⿻⿰丨〣一[.] ⿻⿰丿〣一[T]
卍	⿻㇅!卍
华	⿱化十
协	⿰十办
卐	⿻!卐𠃑
卑	⿱甶⿸丿十[J] ⿳丿⿻丿日十[.]
卒	⿳亠从十
卓	⿱⺊早
单	⿱丷⿻甲一
卖	⿱十买
南	⿱十⿵冂𢆉[.] ⿱𠂇⿵冂𢆉[V]
単	⿱𭕄⿻甲一
卙	⿰甚十
卜	⿰丨丶
卝	⿰┤⺊
卞	⿱亠卜
卟	⿰口卜
占	⿱⺊口
卡	⿱⺊下
卢	⿱⺊尸
卣	⿱⺊囙
卥	⿱⺊⿴囗⿻⿰丿丿丶
卧	⿰臣卜
卩	∎
卫	⿱𠃌丄
厂	∎
厃	⿱⺈厂
厅	⿸厂丁
历	⿸厂力
厈	⿸厂干
厉	⿸厂万
厊	⿸厂牙
压	⿸厂圡
厌	⿸厂犬
厍	⿸厂车
厎	⿸厂氐
厏	⿸厂乍
厒	⿸厂缶
厔	⿸厂至
厕	⿸厂则
厖	⿸厂尨
厗	⿸厂辛
厘	⿸厂里
厛	⿸厂听
厝	⿸厂昔
厞	⿸厂非
原	⿸厂⿱白小
厠	⿸厂則
厡	⿸厂泉
厢	⿸厂相
厩	⿸厂既[.] ⿸厂旣[T]
厪	⿸厂堇
厫	⿸厂敖
厬	⿸厂晷
厭	⿸厂猒
厰	⿸厂敞
厲	⿸厂萬
厴	⿸厭甲
厵	⿱原⿰原原
厶	⿸𠃋丶
厷	⿸𠂇厶
厸	⿰厶厶
厹	⿱九厶
厺	⿱大厶
去	⿱十𠫔
厼	⿱厶小
厽	⿱厶厸
厾	⿹⺄去
县	⿱且厶
叁	⿳厶大三
参	⿳厶大彡
叇	⿰云逮
又	⿻㇇丶[d] ⿻㇇乀[.]
叉	⿴又丶
及	⿸⿱𠃍丿又[T] ⿻㇋人[.]
友	⿸𠂇又
双	⿰又又
反	⿸厂又[T] ⿸𠂆又[.]
収	⿰丩又
叏	⿱⿻丨ユ又
叐	⿱丿友
发	⿺⿸⿻丿𠃊又丶
叒	⿱又双
叔	⿰尗又
叜	⿱灾又
叝	⿰去𠬝
叞	⿰𫵖又
口	∎
古	⿱十口
句	⿹勹口
另	⿱口力
叧	⿱口刀
叨	⿰口刀
只	⿱口八
叫	⿰口丩
召	⿱刀口
叭	⿰口八
叮	⿰口丁
可	⿹丁口
台	⿱厶口
史	⿻丿⿱口㇝[K] ⿻丿⿱口乀[.]
右	⿸𠂇口
叴	⿱九口
叵	⿷匚口
叶	⿰口十
号	⿱口丂
叹	⿰口又
叺	⿰口入
叻	⿰口力
叼	⿰口刁
叽	⿰口几
叾	⿱了口
吀	⿰口千
吁	⿰口于
吂	⿱亡口
吃	⿰口乞
各	⿱夂口
吅	⿰口口
吆	⿰口幺
吉	⿱士口
吊	⿱口巾
吋	⿰口寸
名	⿱夕口
吏	⿻𠂇⿱口㇝[K] ⿻𠂇⿱口乀[.]
向	⿵⿱丿冂口
吒	⿰口乇
吓	⿰口下
吔	⿰口也
吕	⿱口口
吖	⿰口丫
吘	⿰口午
吚	⿰口尹
君	⿸尹口
吜	⿰口丑
吝	⿱文口
吞	⿱一夻
吟	⿰口今
吠	⿰口犬
吡	⿰口比
吢	⿱心口
吣	⿰口心
吤	⿰口介
吥	⿰口不
否	⿱不口
吨	⿰口屯
吩	⿰口分
吪	⿰口化
听	⿰口斤
启	⿸戶口
吰	⿰口厷
吱	⿰口支
吲	⿰口引
吳	⿳口𠃑大
吴	⿱口天
吵	⿰口少
吸	⿰口及
吹	⿰口欠
吺	⿰口殳
吻	⿰口勿
吾	⿱五口
呀	⿰口牙
呁	⿰口匀[.,K] ⿰口勻[H]
呂	⿳口丿口
呄	⿱乃古
呅	⿰口文
呆	⿱口木
呇	⿱水口
呉	⿳⿺𠃑口一八[.] ⿳口𠃑⿱一八[T]
呋	⿰口夫
呌	⿰口斗
呍	⿰口云
呏	⿰口升
呑	⿱丿夻
呓	⿰口艺
呖	⿰口历
呚	⿰口攵
呜	⿰口乌
呝	⿰口戹
呟	⿰口玄
呢	⿰口尼
呣	⿰口母
呤	⿰口令
呥	⿰口冉
呦	⿰口幼
呧	⿰口氐
周	⿵用口
呩	⿰口示
呪	⿰口兄
呫	⿰口占
呬	⿰口四
呭	⿰口世
呮	⿰口只
呯	⿰口平
呱	⿰口瓜
呲	⿰口此
味	⿰口未
呴	⿰口句
呵	⿰口可
呷	⿰口甲
呸	⿰口丕
呺	⿰口号
呻	⿰口申
呼	⿰口乎
呾	⿰口旦
呿	⿰口去
咁	⿰口甘
咂	⿰口匝
咃	⿰口他
咅	⿱立口
咈	⿰口弗
咊	⿰口禾
咋	⿰口乍
和	⿰禾口
咍	⿰口台
咎	⿱处口
咏	⿰口永
咐	⿰口付
咑	⿰口打
咒	⿱吅几
咔	⿰口卡
咕	⿰口古
咖	⿰口加
咘	⿰口布
咛	⿰口宁
咜	⿰口它
咝	⿰口丝
咞	⿰口幵[T] ⿰口开[.]
咟	⿰口百
咠	⿱口耳
咡	⿰口耳
咢	⿱吅亏
