!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
㒖	⿰亻萬
㒘	⿰亻竪
㒙	⿰亻綿
㒛	⿰亻翟
㒜	⿰亻與
㒝	⿰亻蔑
㒞	⿰亻嶲
㒟	⿰亻褭
㒠	⿰亻韰
㒤	⿰亻聶
㒦	⿰亻壘
㒧	⿰亻離
㒨	⿰亻⿳⿲⿷!乐一⿱丿同彐大巳
㒫	⿱⿸┌一兀
㒬	⿺元王
㒭	⿰兄兄
㒮	⿺元豕
㒯	⿰光華
㒰	⿱入工
㒱	⿱入夕
㒲	⿱入日
㒳	⿵冂⿲入丨入
㒴	⿱入出
㒵	⿱白八
㒶	⿱八白
㒷	⿳⿵ㄇ人一八
㒸	⿱丷豕
㒹	⿰真真[.,T] ⿰眞眞[J]
㒺	⿵冂⿱䒑⿺㇄人
㒻	⿱⺜見
㒽	⿱⺜卷
㒾	⿱⺜施
㒿	⿱⺜離
㓀	⿱冖卜
㓁	⿱冖儿
㓂	⿱冖⿺元女
㓅	⿰冫丁
㓇	⿰冫夭
㓈	⿰冫石
㓉	⿰冫舌
㓊	⿰冫同
㓏	⿰冫冏
㓐	⿰冫坴
㓑	⿰冫幸
㓔	⿰冫射
㓕	⿰冫烕
㓖	⿰冫畢
㓗	⿰冫絜
㓙	⿶凵文
㓚	⿰工刂
㓛	⿰工刀
㓜	⿰幺刀
㓝	⿰井刂
㓞	⿰丰刀
㓟	⿰皮刂
㓠	⿰占刂
㓡	⿰缶刂
㓢	⿰各刂
㓣	⿰合刂
㓤	⿰吉刂
㓥	⿰当刂
㓦	⿰百刂
㓩	⿰角刂
㓪	⿰⿱丶⿸⿴巳一丶刀
㓫	⿰⿱大开刂
㓬	⿰券刂
㓭	⿰曷刂
㓮	⿰周刂
㓯	⿰甾刂
㓰	⿰画刂
㓲	⿰扁刂
㓳	⿺是刂
㓵	⿰咢刂
㓷	⿰臬刂
㓹	⿰⿸厂炎刂
㓽	⿰崇刂
㓿	⿰⿳禾人水刂
㔀	⿰景刂
㔂	⿰粦刂
㔃	⿱絶刀
㔄	⿰粟刂
㔆	⿰朁刂
㔈	⿰菲刂
㔉	⿰属刂
㔏	⿰磊刂
㔐	⿰⿳𥫗一韭刂
㔒	⿰巂刂[.,T] ⿰⿱崔冏刂[K]
㔓	⿰千力
㔔	⿱加〇
㔖	⿱加𠃍
㔗	⿰弗力
㔘	⿰出力
㔙	⿰并力
㔚	⿰舌力
㔛	⿱士另
㔞	⿰乖力
㔠	⿰曷力
㔢	⿱絶力
㔣	⿰畾力
㔤	⿰審力
㔦	⿰⿳丷王飠力
㔨	⿹勹背
㔪	⿹勹鹵
㔫	⿸𠂇匕
㔬	⿱匕早
㔭	⿰匕是
㔯	⿷匚⿱𠘧口[.] ⿷匚㕣[T]
㔰	⿷匚外
㔲	⿷匚⿰飠九
㔳	⿷匚飢
㔶	⿷匚贛
㔷	⿷匚丙[.] ⿷匸丙[T]
㔸	⿷匚⿸厂虎[U] ⿷匚虒[.] ⿷匸虒[T]
㔹	⿰十力
㔺	⿱十⿻⿺乚丨一[.] ⿱十⿻⿺𠃊丨一[J]
㔻	⿱不十
㔼	⿱推十
㔽	⿱⺊回
㔾	∎
㔿	⿱一丩[.] ⿸!戉丨[K]
㕀	⿱由㔾[K] ⿳由𠃌乚[T]
㕂	⿸厂今
㕃	⿸厂开
㕅	⿸厂甲
㕆	⿸厂古
㕇	⿸厂立
㕈	⿸厂衣
㕉	⿸厂合
㕊	⿸厂甫
㕋	⿸厂金
㕌	⿸厂㝵
㕍	⿸厂隹
㕐	⿸厂舄
㕑	⿸厂尌
㕕	⿱厶厶
㕖	⿱厽木
㕘	⿱厽尒
㕛	⿱又又
㕜	⿱中又
㕝	⿱古又
㕟	⿰⿱⺊𠕁又
㕠	⿱准又
㕣	⿱八口
㕤	⿰口九
㕥	⿰口人
㕦	⿱口大
㕧	⿰口尸
㕨	⿰口凡
㕩	⿰口丰
㕪	⿰口冘
㕫	⿰口方
㕭	⿰口夭
㕮	⿰口父
㕯	⿵内口
㕰	⿰口毛
㕲	⿰口木
㕳	⿰口凶
㕵	⿰口王
㕶	⿰口五
㕷	⿰口白
㕸	⿰口立
㕹	⿰口犮
㕺	⿱吅丂
㕻	⿱丨否[K] ⿱丶否[.]
㕼	⿰口⿹勹⿺𠃊㐅
㕽	⿰口以
㕾	⿱小⿰口匕
㕿	⿱丿杏
㖀	⿰口聿
㖂	⿰口曳
㖄	⿰口州
㖅	⿰口戌
㖆	⿰口曲
㖇	⿰口而
㖈	⿱老口
㖊	⿰口寻
㖋	⿱介⿰口匕
㖌	⿱仇⿰口匕
㖍	⿱斗⿰口匕
㖎	⿱⿰口匕介
㖐	⿱吅尹
㖑	⿰口戒
㖔	⿰口⿱丿夻[.] ⿰口吞[T]
㖕	⿰口辛
㖖	⿱立古
㖗	⿰口岑
㖘	⿰口辰
㖙	⿱加⿰口匕
㖚	⿱付⿰口匕
㖛	⿱古⿰口匕
㖜	⿳亠口⿰口匕
㖝	⿱未⿰口匕
㖠	⿰口奈
㖢	⿰口庛
㖣	⿰口咅
㖤	⿰口函
㖥	⿰口囷
㖧	⿰口昏
㖪	⿰口或
㖫	⿰口夌
㖯	⿱同⿰口匕
㖰	⿱⿰口匕同
㖲	⿱如⿰口匕
㖳	⿱汝⿰口匕
㖵	⿰口具
㖶	⿰口垔
㖷	⿰口是
㖸	⿰口虐
㖹	⿰口盆
㖻	⿰口柔
㖼	⿰口某
㖽	⿰口頁
㖾	⿱吅屰
㖿	⿰口耶
㗁	⿰口咢
㗂	⿰口省
㗃	⿰口昬
㗅	⿰口胡
㗆	⿰口革
㗉	⿱⿰丰刀各
㗊	⿰吕吕
㗋	⿰口矦
㗌	⿰口室
㗍	⿰口香
㗎	⿰口架
㗏	⿰口歪
㗑	⿰口拜
㗒	⿰口哀
㗔	⿰口虔
㗖	⿰口舀
㗗	⿰另卑
㗘	⿰口尃
㗙	⿰口芻
㗚	⿰口栗
㗛	⿰口笑
㗜	⿰口畜
㗞	⿰口破
㗟	⿱⿰氵⿱亠土⿰口匕
㗠	⿱始⿰口匕
㗡	⿱芿⿰口匕
㗢	⿰口動
㗣	⿰口帶
㗧	⿰口窒
㗨	⿱殹口
㗩	⿰口習
㗪	⿰口紫
㗫	⿰口祭
㗭	⿰口悉
㗯	⿲者口匕
㗰	⿰口從
㗱	⿰口集
㗴	⿰口間
㗵	⿰口欻
㗹	⿰口⿱隹心
㗻	⿰口過
㗽	⿱鄉口
㗾	⿰口靴
㗿	⿰口閜
㘁	⿰口睪
㘃	⿰口惹
㘄	⿰口楞
㘊	⿰口霅
㘋	⿰口賢
㘌	⿰口劇
㘏	⿱道⿰口匕
㘐	⿰口駮
㘑	⿰口隷
㘒	⿱種⿰口匕
㘕	⿰口藍
㘖	⿰喭頁
㘛	⿰口龕
㘜	⿱讎口
㘝	⿴囗又
㘞	⿴囗力
㘟	⿴囗廾
㘠	⿴囗必
㘡	⿴囗甲
㘢	⿴囗光
㘣	⿴囗肙
㘦	⿰土力
㘧	⿰土予
㘩	⿰土比
㘪	⿰土毛
㘫	⿰土井
㘬	⿰土勾
㘭	⿰土幻
㘯	⿰土⿱𠂉力
㘰	⿰土斗
㘱	⿰土冉
㘲	⿰土尻
㘳	⿱北土
㘴	⿻丄⿱⿰口人一
㘵	⿰土布
㘶	⿱舛土
㘷	⿰土艾
㘸	⿱死土
㘹	⿱此土
㘺	⿰土伐
㘻	⿰土因
㘼	⿰土考
㘾	⿰土宇
㘿	⿰土圼
㙀	⿰土究
㙁	⿰土每
㙄	⿰土坒
㙅	⿰土呆
㙆	⿰土宏
㙇	⿰土豖
㙈	⿰土虎
㙋	⿰土其
㙌	⿰土肃
㙍	⿰土叕
㙎	⿰土威
㙐	⿰土耑
㙑	⿱禹土
㙓	⿱垚土
㙔	⿰土韋
㙕	⿰土胃
㙖	⿰土禹
㙘	⿰土要
㙙	⿱浝土
㙛	⿰土尃
㙜	⿱高土
㙞	⿰土臬
㙟	⿰土朗
㙠	⿱殹土[.,T] ⿱⿰医殳土[J]
㙡	⿰土從
㙣	⿰土張
㙤	⿰土虖
㙥	⿰土袞
㙩	⿰土尞
㙫	⿰土集
㙱	⿱號土
㙲	⿰土雍
㙳	⿰土感
㙴	⿰土詹
㙵	⿰土㙜
㙸	⿰土僕
㙺	⿰土匱
㙻	⿰土廛
㙼	⿰土畾
㙽	⿰土奭
㙿	⿰土⿳丷王⿹⿻亻⿹戈人乃
㚁	⿰堯堯
㚃	⿳士冖⿱凶䒑
㚄	⿳士冖⿱田疋
㚆	⿳亠日夂
㚇	⿱兇夂[K] ⿳凶儿夊[T] ⿳凶八夂[.]
㚈	⿰夕十
㚉	⿱乃多[.] ⿵乃多[J]
㚊	⿰多亥
㚋	⿰多周
㚌	⿰多果
㚍	⿰多貴
㚎	⿱大凵
㚏	⿱大廾
㚐	⿱大大
㚑	⿱⿻コ一大
㚓	⿱大木
㚔	⿱大𢆉
㚕	⿱大弗
㚖	⿱丿旲
㚗	⿱大且
㚘	⿰夫夫
㚙	⿱加大
㚚	⿱大名
㚛	⿱大旨
㚜	⿱大或
㚞	⿱大林
㚡	⿰奇奇
㚢	⿰亻女
㚣	⿱女女
㚤	⿰女弋
㚥	⿰女于
㚦	⿰女丌
㚧	⿰女广
㚨	⿰女卂
㚩	⿰女⿻⺆二[T] ⿰女冄[.]
㚪	⿰女毛
㚫	⿰女及
㚬	⿰女勻[H] ⿰女匀[.]
㚱	⿰女丘
㚲	⿰女占
㚳	⿰女加
㚴	⿰女布
㚵	⿰女冬
㚷	⿰女尒
㚸	⿰女司
㚺	⿰女孕
㚻	⿱田女
㚼	⿰女田
㚽	⿱巧女
㚾	⿰女兄
㚿	⿰女包
㛃	⿱⿰丰刀女[H] ⿱㓞女[.]
㛄	⿰女衣
㛅	⿰女耳
㛆	⿰女朶
㛈	⿰女考
㛉	⿰女西
㛊	⿰女朵
㛎	⿰女吕[.] ⿰女呂[T]
㛐	⿰女更
㛒	⿰女豆
㛓	⿰女希
㛖	⿰女夋
㛙	⿰女辛
㛛	⿰女身
㛝	⿰女貝
㛞	⿰女弄
㛠	⿰女间
㛡	⿰女完
㛢	⿰女秀
㛤	⿰女丽
㛦	⿰女林
㛧	⿰女岩
㛩	⿰女育
㛪	⿰女奄
㛫	⿰女易
㛬	⿰女坴
㛭	⿰女昔
㛯	⿰女勉
㛰	⿰女昬
㛲	⿰女頁
㛳	⿱帝女
㛵	⿰女爯
㛶	⿰女炭
㛹	⿰女便
㛺	⿰女音
㛼	⿰女臿
㛽	⿰女宩
㛾	⿰女咸
㛿	⿰女带
㜀	⿰女相
㜁	⿰女查
㜂	⿱封女
㜃	⿰女信
㜅	⿰女畜
㜆	⿰女迷
㜇	⿰女恚
㜈	⿱務女
㜉	⿰女邕
㜋	⿰女益
㜌	⿰⿳士冖⿱一女殳
㜍	⿰女唐
㜎	⿰女奚
㜏	⿰女員
㜐	⿰女豈
㜒	⿰女⿱⿰⿷!乐一彐廾[T] ⿰女舁[.]
㜓	⿰女荅
㜕	⿰女連
㜖	⿰女曹
㜘	⿰女虘
㜙	⿰女鹿
㜚	⿰女宿
㜛	⿰女軟
㜜	⿰女敖
㜝	⿰女酓
㜟	⿰女敢
㜠	⿰女崔
㜡	⿰女從
㜢	⿰女婁
㜣	⿰女然
㜤	⿰女覃
㜥	⿰女買
㜦	⿰女尋
㜩	⿰女奥[.] ⿰女奧[T]
㜬	⿰女詹
㜮	⿰女監
㜰	⿰女樂
㜱	⿰女質
㜲	⿰女嬴
㜳	⿰女褱
㜵	⿰女褭
㜷	⿱彌女
㜽	⿱巛子
㜾	⿰子介
㜿	⿰子予
㝀	⿰母子
㝁	⿱旬子
㝂	⿰子折
㝃	⿰子免
㝉	⿱宀一
㝊	⿱宀又
㝋	⿱宀了
㝍	⿱宀与
㝎	⿱宀之
㝏	⿱宀介
㝑	⿱宀方
㝒	⿱宀古
㝓	⿱宀合
㝔	⿱宀交
㝖	⿱宀多
㝗	⿱宀良
㝘	⿱宀言
㝚	⿱宀延
㝜	⿱宀昔
㝝	⿱宀林
㝞	⿱宀亞
㝟	⿳宀一見
㝠	⿳宀日六
㝢	⿱宀禹
㝣	⿱宀契
㝥	⿱宀⿰爿米
㝦	⿱宀隽
㝨	⿱宀袁
㝩	⿱宀康
㝬	⿰害夫
㝭	⿱宀惺
㝰	⿱宀臱
㝲	⿱宀⿰爿⿳艹罒⿱冖帚[.,J] ⿱宀⿰爿⿳卝罒⿱冖帚[T]
㝳	⿸朩丶
㝴	⿺元寸
㝵	⿱旦寸
㝶	⿳罒儿寸
㝷	⿳彐⿰工凡寸
㝸	⿱小皃
㝹	⿱少免[T] ⿱少兔[.]
㝺	⿰⿱⿰丿丿⿻卄⿱⿻コ一八少
㞋	⿸尸又
㞌	⿸尸子
㞎	⿸尸巴
㞏	⿸尸乏
㞐	⿸尸立
㞑	⿸尸⿰二⿺乚二[T] ⿸尸⿰冫⿺乚⿱丿丶[.]
㞒	⿸尸自
㞓	⿸尸旨
㞔	⿸尸多
㞕	⿸尸⿱八月
㞖	⿸尸朿
㞘	⿸尸豖
㞚	⿸尸臿
㞛	⿸尸⿰彳旨
㞜	⿸尸㣦
㞞	⿸尸從
㞟	⿸尸奠
㞠	⿸尸尞
㞡	⿸尸⿱㠭𧘇
㞢	⿱屮一
㞣	⿱⿻丿凵分[T] ⿱屮分[.]
㞤	⿱山人
㞥	⿱山入
㞦	⿰山几
㞧	⿱山乃
㞨	⿰山子
㞩	⿱山凡
㞪	⿱⿴ユ一山
㞫	⿱山之
㞬	⿱山工
㞭	⿱大山
㞯	⿱己山
㞰	⿰山午
㞱	⿱山日
㞲	⿰山中
㞳	⿰山斗
㞴	⿰山氏
㞵	⿱山文
㞶	⿰山文
㞷	⿱⿻丿凵王[T] ⿱屮王[.] ⿱山王[J]
㞸	⿱山不
㞹	⿰山可
㞺	⿱山矢
㞻	⿱山号
㞽	⿰山戉
㞾	⿰山尼
㞿	⿳山土乂
㟀	⿱禾山
㟁	⿰山厈
㟂	⿰山母
㟃	⿰山司
㟄	⿰山羊
㟆	⿰山华
㟉	⿰山牢
㟊	⿰山孚
㟋	⿰山兑
㟌	⿰山尨
㟍	⿰山良
㟏	⿰山含
㟐	⿰山芒
㟒	⿱山君
㟓	⿰山希
㟔	⿱山含
㟕	⿱山呌
㟖	⿱山弄
㟘	⿰山周
㟙	⿰山昔
㟚	⿱枝山
㟛	⿱山拑
㟝	⿰山咅
㟞	⿰山戔
㟢	⿱山奇
㟦	⿱山軍
㟧	⿱山咢
㟨	⿰山耑
㟩	⿱敃山
㟭	⿰山昬
㟮	⿰山突
㟯	⿱山客
㟲	⿰山原
㟳	⿰山栗
㟴	⿰山鬼
㟶	⿱山原
㟺	⿱山婁
㟼	⿱山敖
㟽	⿰山票
㟾	⿰山庸
㠀	⿱鳥山
㠂	⿰山敖
㠃	⿰山啇
㠄	⿱山習
㠆	⿰山單
㠇	⿱山就
㠈	⿰山閏
㠉	⿰山童
㠊	⿰山虛[J,K] ⿰山虚[.]
㠋	⿱嵓亏
㠌	⿱山欺
㠍	⿱山集
㠎	⿰山集
㠏	⿰山華
㠑	⿱山罪
㠒	⿰山剽
㠔	⿱山辟
㠕	⿱山隗
㠗	⿰山奧[J,T] ⿰山奥[.]
㠘	⿱山與
㠙	⿰山豪
㠛	⿰山⿱卝隻[T] ⿰山蒦[.]
㠝	⿰山賛
㠠	⿰山盧
㠡	⿰山褭
㠢	⿱嵬衣
㠥	⿰山壘
㠧	⿰山靡
㠪	⿱一上
㠬	⿱⿰工口夫
㠭	⿰⿱工工⿱工工
㠮	⿰普工
㠯	∎
㠰	⿱加己
㠱	⿱己其
㠲	⿰巾匕
㠳	⿱入巾
㠴	⿰巾刃
㠵	⿱亡巾
㠶	⿰巾凢
㠷	⿰巾及
㠸	⿰巾夫
㠹	⿰巾介
㠺	⿰巾少
㠻	⿱十布
㠼	⿰巾斤
㠽	⿰巾冬
㠿	⿱此巾
㡀	⿻丨⿱丷⿵冂八[.] ⿻丨⿱八⿵冂八[J]
㡂	⿱列巾
㡄	⿰巾旬
㡅	⿰巾多
㡆	⿰巾巟
㡇	⿰巾耴
㡈	⿰巾免
㡉	⿰巾弦
㡊	⿰巾臽
㡋	⿰巾奄
㡌	⿰巾⿱日冃[T] ⿰巾冐[.]
㡍	⿱㚖巾
㡏	⿰巾俞[.,T] ⿰巾兪[K]
㡑	⿱秋巾
㡓	⿰巾軍
㡔	⿱敄巾
㡕	⿰巾英
㡖	⿰巾重
㡗	⿰巾虒
㡘	⿰巾兼
㡛	⿰巾⿳艹⿺㇄人𫶧
㡜	⿰巾祭
㡞	⿰巾婁
㡟	⿰巾曹
㡢	⿰巾⿳⺜罒万[T] ⿰巾⿳⺜罒方[J]
㡣	⿰帝⿷⿺!龍一三
㡨	⿰巾韱
㡪	⿰巾⿱爫⿸尸⿱⿲止〢巳夂[.] ⿰巾⿱爫⿸尸⿱⿲止〢巳夊[T]
㡫	⿰幺曷
㡬	⿹⿻㇂⿱⿰幺⿱幺丶丆勹
㡭	⿺𠃊⿳⿰幺幺一⿰幺幺
㡰	⿸广于
㡲	⿸广戈
㡳	⿸广氏
㡴	⿸广立
㡵	⿸广令
㡶	⿸广只
㡸	⿸广乍
㡹	⿸广且
㡺	⿸广旦
㡼	⿸广曳[.] ⿸广曵[T]
㡽	⿸广聿
㡾	⿸广艮
㡿	⿸广屰
㢀	⿸广朿
㢁	⿸广多
㢃	⿸广良
㢄	⿸广豆
㢅	⿸广弄
㢆	⿸广里
㢇	⿸广言
㢈	⿸广隹
㢊	⿸广奇
㢋	⿸广侈
㢌	⿸广阿
㢍	⿸广英
㢎	⿸广臿
㢏	⿸广俞[.,T] ⿸广兪[K]
㢐	⿸广咼
㢑	⿸广隼
㢒	⿸广虘
㢓	⿸广章
㢔	⿸广從
㢕	⿸广⿰{⿸}⿱{⿸}⿱𡿨𠃋丿隹[J] ⿸广⿰乡隹[.]
㢖	⿸广番
㢚	⿸广虜
㢜	⿸广⿱廿思
㢝	⿸广穌
㢟	⿺廴⿺𠃊⺊[.] ⿺廴止[T]
㢠	⿺廴冋
㢡	⿱將廾
㢢	⿱敞廾
㢣	⿱敬廾
㢦	⿰哥弋
㢧	⿹弓一
㢨	⿰弓干
㢪	⿰弓亏
㢫	⿰弓山
㢬	⿰弓厷
㢭	⿰弓攴
㢮	⿰弓㐌
㢯	⿰弓民
㢰	⿰弓皮
㢱	⿰弓厼
㢲	⿳弜一八
㢳	⿰弓⿱𠂉⿸!卬⿺乀丿
㢴	⿹弓⿴囗⿻⿰丿丿丶
㢵	⿰弓合
㢶	⿰弓百
㢷	⿰弓岁
㢸	⿰弜攵
㢹	⿰弓辛
㢺	⿰弓妾
㢻	⿰弓委
㢼	⿰弓㡀
㢽	⿰弭弓
㢾	⿰弓垔
㢿	⿰弓侯
㣀	⿰弓眞[J] ⿰弓真[.]
㣂	⿰弓鬲
㣃	⿲弓育弓
㣄	⿰弓渠
㣅	⿰弓朁
㣆	⿰弓⿱爾王
㣇	⿳彑丿币
㣈	⿰㣇㣇
㣉	⿰工彡
㣊	⿱攵彡
㣋	⿰丼彡
㣌	⿰占彡
㣍	⿰台彡
㣎	⿳白小彡
㣏	⿰⿱大早彡
㣑	⿰庸彡
㣔	⿰彳丁
㣕	⿰彳大
㣖	⿰彳太
㣗	⿰彳戶
㣘	⿰彳句
㣙	⿰彳由
㣚	⿰彳同
㣛	⿰彳合
㣜	⿰彳刑
㣟	⿰彳吉
㣠	⿲彳丨冬
㣡	⿰彳仲
㣤	⿰彳戔
㣥	⿰彳侍
㣦	⿰彳委
㣧	⿲彳⿱幺冃乚
㣨	⿰彳姑
㣩	⿰彳林
㣫	⿰彳重
㣬	⿰彳咠
㣭	⿰彳㚇
㣯	⿰彳屑
㣰	⿰彳悉
㣱	⿰彳責
㣲	⿲彳⿱山𠮛攵
㣴	⿰彳黃
㣸	⿰彳㽔
㣺	⿰小丶[T] ⿰忄丶[H]
㣻	⿱㐅心
㣼	⿰忄刃
㣽	⿱女心
㣿	⿰忄勺
㤁	⿱天心
㤂	⿱及心
㤃	⿰忄方
㤄	⿰忄巿
㤅	⿱旡心
㤆	⿰忄反
㤇	⿰忄夭
㤈	⿰忄心
㤉	⿰忄牙
㤊	⿰忄爻
㤋	⿰忄分
㤌	⿰忄甘
㤍	⿱巧心
㤎	⿱加心
㤏	⿰忄冬
㤐	⿱占心
㤑	⿰忄右
㤔	⿰忄付
㤕	⿰忄出
㤖	⿰忄宁
㤙	⿱囙心
㤚	⿰忄行
㤜	⿰忄戍
㤟	⿱曲心
㤠	⿱列心
㤡	⿰忄列
㤢	⿰忄有
㤣	⿱并心
㤤	⿰忄⿻丿⿱日乀
㤥	⿰忄亥
㤦	⿰忄吏
㤩	⿱各心
㤫	⿱有心
㤬	⿰忄圭
㤮	⿱狂心
㤯	⿰忄冏
㤰	⿱作心
㤱	⿰忄豆
㤳	⿰忄否
㤴	⿰忄耴
㤶	⿰忄尨
㤷	⿰忄含
㤸	⿰忄赤
㤺	⿰忄㐬
㤼	⿰忄劫
㤿	⿰忄奄
㥀	⿰忄直
㥁	⿳十⿺𠃊罒心
㥂	⿰忄㝵
㥃	⿰忄門
㥄	⿰忄夌
㥆	⿰忄隶
㥇	⿰忄戔
㥈	⿱帖心
㥉	⿰忄咅
㥊	⿰忄朋
㥋	⿱依心
㥌	⿰忄匊
㥍	⿰忄其
㥑	⿳丆⺜⿱冖心
㥓	⿰忄奇
㥔	⿰忄育
㥕	⿱炎心
㥗	⿰忄旻
㥘	⿰忄刼
㥙	⿰忄忠
㥜	⿰忄胃
㥝	⿰忄弭
㥞	⿰忄㒸
㥢	⿰忄酋
㥤	⿱矜心
㥥	⿰忄禺
㥧	⿰忄頁
㥨	⿱娃心
㥩	⿰忄者
㥪	⿰忄娄
㥫	⿰忄亯
㥬	⿰忄旁
㥮	⿰忄芻
㥱	⿰忄匪
㥲	⿱眞心[J] ⿱真心[.]
㥳	⿰忄原
㥴	⿰忄虒
㥵	⿰忄圂
㥸	⿰民思
㥹	⿱粉心
㥻	⿱⿵戊⿱丿朩心
㥼	⿰忄焉
㥽	⿰忄責
㥾	⿰忄匿
㦁	⿱連心
㦃	⿰忄産
㦄	⿸麻心
㦅	⿰忄帶
㦆	⿰忄虖
㦇	⿰忄鹿
㦊	⿰忄華
㦋	⿰忄奢
㦌	⿱毳心
㦍	⿰忄⿳吅䒑屮[T] ⿰忄㖾[.]
㦐	⿰忄貳
㦑	⿰忄敢
㦒	⿰忄詈
㦓	⿰忄然
㦔	⿱猒心
㦖	⿰忄悶
㦗	⿰忄禁
㦘	⿱敫心
㦙	⿰忄愚
㦚	⿲辛心辛
㦜	⿰忄⿱卝隻[T] ⿰忄蒦[.]
㦝	⿱貌心
㦞	⿱壽心
㦟	⿱貍心
㦡	⿰忄樂
㦣	⿱衛心
㦥	⿰忄⿳宀丯⿱罒心[J] ⿰忄憲[T]
㦧	⿰忄㬱
㦪	⿰忄燮
㦫	⿰忄贊
㦬	⿰忄羅
㦮	⿺⿻㇂⿱二丆丶
